id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
47,21,0,35,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
48,21,1,58,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
49,21,2,7,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
50,22,1,83,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
51,22,2,17,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
52,23,1,46,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
53,23,2,17,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
54,23,4,37,0.0,70.0,0,999,100,100,1,30,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
55,24,1,47,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
56,24,2,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
57,24,4,33,0.0,70.0,0,999,100,100,1,20,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
58,25,0,28,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
59,25,1,61,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
60,25,2,11,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
61,26,0,30,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
62,26,1,58,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
63,26,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
64,27,0,32,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
65,27,1,53,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
66,27,2,15,0.0,100.0,3,999,100,100,1,0,1000.0,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
67,1000,1,60,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
68,1000,5,40,0.0,100.0,0,999,100,100,2,0,1001.0,1.0,3.0,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
69,1001,1,35,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
70,1001,5,65,0.0,100.0,0,999,100,100,2,0,1002.0,1.0,2.0,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
71,1002,1,45,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
72,1002,5,55,0.0,100.0,0,999,100,100,1,0,1003.0,1.0,1.0,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
73,1003,0,100,0.0,100.0,0,999,100,100,1,0,1004.0,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
74,1004,0,100,0.0,100.0,0,999,100,100,1,0,1005.0,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
75,1005,2,100,0.0,100.0,0,999,100,100,1,0,1006.0,291.0,1274.0,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
76,1006,0,100,0.0,100.0,0,999,100,100,2,0,1007.0,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
77,1007,0,100,0.0,100.0,0,999,100,100,1,0,27.0,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
78,28,0,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
79,28,1,48,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
80,28,2,22,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
81,29,0,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
82,29,1,45,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
83,29,2,30,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
84,31,0,29,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
85,31,1,61,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
86,31,2,10,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
87,30,1,1,0.0,50.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
88,30,2,99,0.0,50.0,0,1,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
89,33,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
90,33,1,65,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
91,33,2,15,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
92,32,2,80,0.0,30.0,1,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
93,32,2,50,31.0,50.0,1,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
94,32,2,20,51.0,80.0,1,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
95,32,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
96,34,1,81,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
97,34,2,19,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
98,35,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
99,35,1,67,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
100,35,2,23,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.738853,2024-05-17 11:41:14.738853
101,36,0,30,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
102,36,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
103,36,2,10,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
104,37,0,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
105,37,1,45,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
106,37,2,25,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
107,38,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
108,38,1,60,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
109,38,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
110,38,3,20,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
111,39,1,88,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
112,39,2,12,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
113,40,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
114,40,1,70,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
115,40,2,20,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
116,41,0,23,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
117,41,1,62,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
118,41,2,15,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
119,42,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
120,42,1,48,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
121,42,2,30,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
122,43,1,3,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
123,43,2,1,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
124,43,4,96,0.0,100.0,0,999,100,100,1,20,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
125,2000,5,100,0.0,100.0,0,999,100,100,2,0,2001.0,1.0,3.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
126,2001,5,100,0.0,100.0,0,999,100,100,2,0,2002.0,1.0,2.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
127,2002,5,100,0.0,100.0,0,999,100,100,1,0,2003.0,1.0,1.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
128,2003,2,100,0.0,100.0,0,999,100,100,1,0,2000.0,443.0,1523.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
129,2000,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
130,2001,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
131,2002,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
132,44,0,19,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
133,44,1,67,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
134,44,2,14,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
135,45,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
136,45,1,75,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
137,45,2,15,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
138,46,0,40,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
139,46,1,48,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
140,46,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
141,46,4,200,0.0,80.0,0,999,100,100,1,100,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
142,47,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
143,47,1,25,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
144,47,2,15,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
145,47,4,40,0.0,80.0,0,999,100,100,1,25,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
146,48,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
147,48,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
148,48,2,20,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
149,48,4,40,0.0,80.0,0,999,100,100,1,23,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
150,49,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
151,49,1,25,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
152,49,2,15,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
153,49,4,40,0.0,80.0,0,999,100,100,1,20,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
154,50,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
155,50,1,77,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
156,50,2,15,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
157,3000,5,100,0.0,100.0,0,999,100,100,2,0,3001.0,1.0,3.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
158,3001,5,100,0.0,100.0,0,999,100,100,2,0,3002.0,1.0,2.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
159,3002,5,100,0.0,100.0,0,999,100,100,1,0,3003.0,1.0,1.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
160,3003,2,100,0.0,100.0,0,999,100,100,1,0,3000.0,552.0,1804.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
161,3000,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
162,3001,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
163,3002,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
164,51,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
165,51,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
166,51,2,17,0.0,100.0,2,999,100,100,2,0,,558.0,1817.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
167,51,2,18,0.0,100.0,2,999,100,100,2,0,,559.0,1818.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
168,52,0,18,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
169,52,1,47,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
170,52,2,17,0.0,100.0,3,999,100,100,2,0,,558.0,1822.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
171,52,2,18,0.0,100.0,3,999,100,100,2,0,,559.0,1821.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
172,53,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
173,53,1,53,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
174,53,2,25,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
175,54,1,81,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
176,54,2,19,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
177,55,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
178,55,1,68,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
179,55,2,17,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
180,56,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
181,56,1,71,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
182,56,2,16,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
183,57,0,17,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
184,57,1,65,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
185,57,2,18,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
186,4000,1,100,0.0,100.0,0,999,100,100,7,0,4001.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
187,4001,1,100,0.0,100.0,0,999,100,100,7,0,4002.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
188,4002,1,100,0.0,100.0,0,999,100,100,7,0,4003.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
189,4003,5,100,0.0,100.0,0,999,100,100,1,0,4004.0,1.0,3.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
190,4004,1,100,0.0,100.0,0,999,100,100,7,0,4005.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
191,4005,1,100,0.0,100.0,0,999,100,100,7,0,4006.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
192,4006,1,100,0.0,100.0,0,999,100,100,7,0,4007.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
193,4007,0,100,0.0,100.0,0,999,100,100,1,0,4008.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
194,4008,1,100,0.0,100.0,0,999,100,100,7,0,4009.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
195,4009,1,100,0.0,100.0,0,999,100,100,7,0,4010.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
196,4010,5,100,0.0,100.0,0,999,100,100,2,0,4011.0,1.0,2.0,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
197,4011,1,100,0.0,100.0,0,999,100,100,7,0,4012.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
198,4012,2,100,0.0,100.0,0,999,100,100,1,0,4013.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
199,4013,1,100,0.0,100.0,0,999,100,100,7,0,4014.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
200,4014,1,100,0.0,100.0,0,999,100,100,7,0,4015.0,,,-1,2024-05-17 11:41:14.751786,2024-05-17 11:41:14.751786
201,4015,5,100,0.0,100.0,0,999,100,100,2,0,4016.0,1.0,1.0,-1,2024-05-17 11:41:14.764392,2024-05-17 11:41:14.764392
202,4016,0,100,0.0,100.0,0,999,100,100,1,0,4017.0,,,-1,2024-05-17 11:41:14.764392,2024-05-17 11:41:14.764392
203,4017,1,100,0.0,100.0,0,999,100,100,7,0,4018.0,,,-1,2024-05-17 11:41:14.764392,2024-05-17 11:41:14.764392
204,4018,1,100,0.0,100.0,0,999,100,100,7,0,4019.0,,,-1,2024-05-17 11:41:14.764392,2024-05-17 11:41:14.764392
