id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
70,1001,5,65,0.0,100.0,0,999,100,100,2,0,1002.0,1.0,2.0,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
71,1002,1,45,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
72,1002,5,55,0.0,100.0,0,999,100,100,1,0,1003.0,1.0,1.0,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
73,1003,0,100,0.0,100.0,0,999,100,100,1,0,1004.0,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
74,1004,0,100,0.0,100.0,0,999,100,100,1,0,1005.0,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
75,1005,2,100,0.0,100.0,0,999,100,100,1,0,1006.0,291.0,1274.0,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
76,1006,0,100,0.0,100.0,0,999,100,100,2,0,1007.0,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
77,1007,0,100,0.0,100.0,0,999,100,100,1,0,27.0,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
78,28,0,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
79,28,1,48,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
80,28,2,22,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
81,29,0,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
82,29,1,45,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
83,29,2,30,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
84,31,0,29,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
85,31,1,61,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
86,31,2,10,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
87,30,1,1,0.0,50.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
88,30,2,99,0.0,50.0,0,1,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
89,33,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
90,33,1,65,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
91,33,2,15,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
92,32,2,80,0.0,30.0,1,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
93,32,2,50,31.0,50.0,1,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
94,32,2,20,51.0,80.0,1,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
95,32,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
96,34,1,81,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
97,34,2,19,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
98,35,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
99,35,1,67,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
100,35,2,23,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.849419,2024-06-18 10:29:33.849419
101,36,0,30,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
102,36,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
103,36,2,10,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
104,37,0,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
105,37,1,45,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
106,37,2,25,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
107,38,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
108,38,1,60,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
109,38,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
110,38,3,20,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
111,39,1,88,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
112,39,2,12,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
113,40,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
114,40,1,70,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
115,40,2,20,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
116,41,0,23,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
117,41,1,62,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
118,41,2,15,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
119,42,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
120,42,1,48,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
121,42,2,30,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
122,43,1,3,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
123,43,2,1,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
124,43,4,96,0.0,100.0,0,999,100,100,1,20,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
125,2000,5,100,0.0,100.0,0,999,100,100,2,0,2001.0,1.0,3.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
126,2001,5,100,0.0,100.0,0,999,100,100,2,0,2002.0,1.0,2.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
127,2002,5,100,0.0,100.0,0,999,100,100,1,0,2003.0,1.0,1.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
128,2003,2,100,0.0,100.0,0,999,100,100,1,0,2000.0,443.0,1523.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
129,2000,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
130,2001,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
131,2002,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
132,44,0,19,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
133,44,1,67,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
134,44,2,14,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
135,45,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
136,45,1,75,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
137,45,2,15,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
138,46,0,40,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
139,46,1,48,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
140,46,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
141,46,4,200,0.0,80.0,0,999,100,100,1,100,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
142,47,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
143,47,1,25,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
144,47,2,15,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
145,47,4,40,0.0,80.0,0,999,100,100,1,25,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
146,48,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
147,48,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
148,48,2,20,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
149,48,4,40,0.0,80.0,0,999,100,100,1,23,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
150,49,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
151,49,1,25,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
152,49,2,15,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
153,49,4,40,0.0,80.0,0,999,100,100,1,20,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
154,50,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
155,50,1,77,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
156,50,2,15,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
157,3000,5,100,0.0,100.0,0,999,100,100,2,0,3001.0,1.0,3.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
158,3001,5,100,0.0,100.0,0,999,100,100,2,0,3002.0,1.0,2.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
159,3002,5,100,0.0,100.0,0,999,100,100,1,0,3003.0,1.0,1.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
160,3003,2,100,0.0,100.0,0,999,100,100,1,0,3000.0,552.0,1804.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
161,3000,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
162,3001,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
163,3002,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
164,51,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
165,51,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
166,51,2,17,0.0,100.0,2,999,100,100,2,0,,558.0,1817.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
167,51,2,18,0.0,100.0,2,999,100,100,2,0,,559.0,1818.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
168,52,0,18,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
169,52,1,47,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
170,52,2,17,0.0,100.0,3,999,100,100,2,0,,558.0,1822.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
171,52,2,18,0.0,100.0,3,999,100,100,2,0,,559.0,1821.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
172,53,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
173,53,1,53,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
174,53,2,25,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
175,54,1,81,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
176,54,2,19,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
177,55,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
178,55,1,68,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
179,55,2,17,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
180,56,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
181,56,1,71,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
182,56,2,16,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
183,57,0,17,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
184,57,1,65,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
185,57,2,18,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
186,4000,1,100,0.0,100.0,0,999,100,100,7,0,4001.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
187,4001,1,100,0.0,100.0,0,999,100,100,7,0,4002.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
188,4002,1,100,0.0,100.0,0,999,100,100,7,0,4003.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
189,4003,5,100,0.0,100.0,0,999,100,100,1,0,4004.0,1.0,3.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
190,4004,1,100,0.0,100.0,0,999,100,100,7,0,4005.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
191,4005,1,100,0.0,100.0,0,999,100,100,7,0,4006.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
192,4006,1,100,0.0,100.0,0,999,100,100,7,0,4007.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
193,4007,0,100,0.0,100.0,0,999,100,100,1,0,4008.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
194,4008,1,100,0.0,100.0,0,999,100,100,7,0,4009.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
195,4009,1,100,0.0,100.0,0,999,100,100,7,0,4010.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
196,4010,5,100,0.0,100.0,0,999,100,100,2,0,4011.0,1.0,2.0,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
197,4011,1,100,0.0,100.0,0,999,100,100,7,0,4012.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
198,4012,2,100,0.0,100.0,0,999,100,100,1,0,4013.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
199,4013,1,100,0.0,100.0,0,999,100,100,7,0,4014.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
200,4014,1,100,0.0,100.0,0,999,100,100,7,0,4015.0,,,-1,2024-06-18 10:29:33.862765,2024-06-18 10:29:33.862765
201,4015,5,100,0.0,100.0,0,999,100,100,2,0,4016.0,1.0,1.0,-1,2024-06-18 10:29:33.875906,2024-06-18 10:29:33.875906
202,4016,0,100,0.0,100.0,0,999,100,100,1,0,4017.0,,,-1,2024-06-18 10:29:33.875906,2024-06-18 10:29:33.875906
203,4017,1,100,0.0,100.0,0,999,100,100,7,0,4018.0,,,-1,2024-06-18 10:29:33.875906,2024-06-18 10:29:33.875906
204,4018,1,100,0.0,100.0,0,999,100,100,7,0,4019.0,,,-1,2024-06-18 10:29:33.875906,2024-06-18 10:29:33.875906
