id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
40,100008,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
41,100009,1,2,0,,16,"[1,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
42,100009,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
43,100009,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
44,100009,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
45,100009,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
46,100010,1,2,0,,16,"[0,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
47,100010,1,2,0,,16,"[4,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
48,100010,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
49,100010,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
50,100010,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
66,100014,1,2,0,,19,"[2,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
67,100014,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
68,100014,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
69,100014,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
70,100014,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
71,100015,1,4,0,,2,"[25,0,0]",3,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
72,100015,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
73,100015,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
74,100015,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
75,100015,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
81,100017,1,2,0,,44,"[3,20,20]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
82,100017,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
83,100017,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
84,100017,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
85,100017,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
86,100018,1,2,0,,16,"[2,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
87,100018,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
88,100018,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
89,100018,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
90,100018,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
91,100019,1,2,0,,19,"[0,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
92,100019,1,2,0,,19,"[1,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
93,100019,1,2,0,,19,"[2,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
94,100019,1,2,0,,19,"[3,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
95,100019,1,2,0,,19,"[4,25,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:32.747356,2024-06-26 10:54:32.747356
101,100021,1,4,0,,16,"[1,25,0]",3,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
102,100021,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
103,100021,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
104,100021,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
105,100021,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
106,100022,1,4,0,,16,"[0,25,0]",3,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
107,100022,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
108,100022,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
109,100022,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
110,100022,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
111,100023,1,2,0,,16,"[2,25,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
112,100023,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
113,100023,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
114,100023,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
115,100023,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
116,100024,1,2,0,,44,"[4,20,20]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
117,100024,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
118,100024,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
119,100024,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
120,100024,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
121,100025,1,2,0,,20,"[3,2,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
122,100025,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
123,100025,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
124,100025,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
125,100025,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
126,100026,1,2,0,,20,"[0,2,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
127,100026,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
128,100026,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
129,100026,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
130,100026,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
131,100027,1,2,0,,16,"[2,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
132,100027,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
133,100027,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
134,100027,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
135,100027,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
136,100028,1,2,0,,20,"[0,1,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
137,100028,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
138,100028,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
139,100028,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
140,100028,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
141,100029,1,2,0,,16,"[4,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
142,100029,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
143,100029,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
144,100029,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
145,100029,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
146,100030,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
147,100030,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
148,100030,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
149,100030,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
150,100030,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
151,100031,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
152,100031,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
153,100031,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
154,100031,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
155,100031,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
156,100032,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
157,100032,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
158,100032,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
159,100032,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
160,100032,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
161,100033,1,2,0,,16,"[1,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
162,100033,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
163,100033,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
164,100033,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
165,100033,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
166,100034,1,2,0,,16,"[0,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
167,100034,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
168,100034,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
169,100034,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
170,100034,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
171,100035,1,2,0,,16,"[4,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
172,100035,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
173,100035,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
174,100035,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
175,100035,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
176,100036,1,2,0,,17,"[4,20,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
177,100036,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
178,100036,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
179,100036,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
180,100036,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
181,100037,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
182,100037,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
183,100037,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
184,100037,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
185,100037,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
186,100038,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
187,100038,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
188,100038,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
189,100038,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
190,100038,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
191,100039,1,2,0,,16,"[1,15,0]",2,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
192,100039,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
193,100039,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
194,100039,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
195,100039,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
196,100040,1,4,0,,17,"[3,30,0]",3,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
197,100040,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
198,100040,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
199,100040,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
200,100040,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.771604,2024-06-26 10:54:32.771604
201,100041,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
202,100041,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
203,100041,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
204,100041,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
205,100041,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
206,100042,1,2,0,,17,"[1,20,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
207,100042,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
208,100042,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
209,100042,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
210,100042,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
211,100043,1,2,0,,16,"[1,25,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
212,100043,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
213,100043,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
214,100043,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
215,100043,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
216,100044,1,2,0,,20,"[2,1,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
217,100044,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
218,100044,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
219,100044,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
220,100044,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
221,100045,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
222,100045,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
223,100045,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
224,100045,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
225,100045,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
226,100046,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
227,100046,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
228,100046,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
229,100046,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
230,100046,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
231,100047,1,2,0,,16,"[3,15,0]",2,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
232,100047,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
233,100047,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:32.793831,2024-06-26 10:54:32.793831
