id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
38,100008,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
39,100008,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
40,100008,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
41,100009,1,2,0,,16,"[1,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
42,100009,1,2,0,,16,"[3,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
43,100009,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
44,100009,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
45,100009,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
46,100010,1,2,0,,16,"[0,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
47,100010,1,2,0,,16,"[4,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
48,100010,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
49,100010,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
50,100010,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
66,100014,1,2,0,,19,"[2,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
67,100014,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
68,100014,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
69,100014,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
70,100014,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
71,100015,1,4,0,,2,"[25,0,0]",3,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
72,100015,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
73,100015,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
74,100015,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
75,100015,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
81,100017,1,2,0,,44,"[3,20,20]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
82,100017,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
83,100017,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
84,100017,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
85,100017,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
86,100018,1,2,0,,16,"[2,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
87,100018,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
88,100018,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
89,100018,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
90,100018,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
91,100019,1,2,0,,19,"[0,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
92,100019,1,2,0,,19,"[1,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
93,100019,1,2,0,,19,"[2,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
94,100019,1,2,0,,19,"[3,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
95,100019,1,2,0,,19,"[4,25,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:45.265829,2024-07-16 08:42:45.265829
101,100021,1,4,0,,16,"[1,25,0]",3,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
102,100021,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
103,100021,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
104,100021,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
105,100021,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
106,100022,1,4,0,,16,"[0,25,0]",3,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
107,100022,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
108,100022,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
109,100022,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
110,100022,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
111,100023,1,2,0,,16,"[2,25,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
112,100023,1,2,0,,16,"[3,25,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
113,100023,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
114,100023,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
115,100023,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
116,100024,1,2,0,,44,"[4,20,20]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
117,100024,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
118,100024,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
119,100024,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
120,100024,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
121,100025,1,2,0,,20,"[3,2,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
122,100025,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
123,100025,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
124,100025,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
125,100025,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
126,100026,1,2,0,,20,"[0,2,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
127,100026,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
128,100026,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
129,100026,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
130,100026,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
131,100027,1,2,0,,16,"[2,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
132,100027,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
133,100027,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
134,100027,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
135,100027,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
136,100028,1,2,0,,20,"[0,1,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
137,100028,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
138,100028,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
139,100028,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
140,100028,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
141,100029,1,2,0,,16,"[4,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
142,100029,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
143,100029,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
144,100029,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
145,100029,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
146,100030,1,2,0,,19,"[0,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
147,100030,1,2,0,,19,"[1,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
148,100030,1,2,0,,19,"[2,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
149,100030,1,2,0,,19,"[3,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
150,100030,1,2,0,,19,"[4,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
151,100031,1,2,0,,19,"[0,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
152,100031,1,2,0,,19,"[1,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
153,100031,1,2,0,,19,"[2,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
154,100031,1,2,0,,19,"[3,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
155,100031,1,2,0,,19,"[4,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
156,100032,1,2,0,,19,"[0,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
157,100032,1,2,0,,19,"[1,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
158,100032,1,2,0,,19,"[2,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
159,100032,1,2,0,,19,"[3,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
160,100032,1,2,0,,19,"[4,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
161,100033,1,2,0,,16,"[1,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
162,100033,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
163,100033,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
164,100033,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
165,100033,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
166,100034,1,2,0,,16,"[0,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
167,100034,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
168,100034,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
169,100034,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
170,100034,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
171,100035,1,2,0,,16,"[4,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
172,100035,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
173,100035,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
174,100035,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
175,100035,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
176,100036,1,2,0,,17,"[4,20,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
177,100036,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
178,100036,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
179,100036,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
180,100036,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
181,100037,1,2,0,,19,"[0,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
182,100037,1,2,0,,19,"[1,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
183,100037,1,2,0,,19,"[2,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
184,100037,1,2,0,,19,"[3,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
185,100037,1,2,0,,19,"[4,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
186,100038,1,2,0,,13,"[90,0,0]",3,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
187,100038,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
188,100038,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
189,100038,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
190,100038,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
191,100039,1,2,0,,16,"[1,15,0]",2,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
192,100039,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
193,100039,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
194,100039,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
195,100039,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
196,100040,1,4,0,,17,"[3,30,0]",3,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
197,100040,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
198,100040,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
199,100040,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
200,100040,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.277736,2024-07-16 08:42:45.277736
201,100041,1,2,0,,13,"[90,0,0]",3,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
202,100041,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
203,100041,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
204,100041,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
205,100041,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
206,100042,1,2,0,,17,"[1,20,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
207,100042,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
208,100042,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
209,100042,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
210,100042,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
211,100043,1,2,0,,16,"[1,25,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
212,100043,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
213,100043,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
214,100043,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
215,100043,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
216,100044,1,2,0,,20,"[2,1,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
217,100044,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
218,100044,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
219,100044,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
220,100044,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
221,100045,1,2,0,,19,"[0,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
222,100045,1,2,0,,19,"[1,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
223,100045,1,2,0,,19,"[2,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
224,100045,1,2,0,,19,"[3,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
225,100045,1,2,0,,19,"[4,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
226,100046,1,2,0,,13,"[90,0,0]",3,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
227,100046,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
228,100046,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
229,100046,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
230,100046,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
231,100047,1,2,0,,16,"[3,15,0]",2,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
232,100047,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
233,100047,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:45.289416,2024-07-16 08:42:45.289416
