id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:24.723156,2024-07-08 11:03:24.723156
101,100021,1,4,0,,16,"[1,25,0]",3,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
102,100021,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
103,100021,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
104,100021,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
105,100021,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
106,100022,1,4,0,,16,"[0,25,0]",3,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
107,100022,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
108,100022,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
109,100022,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
110,100022,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
111,100023,1,2,0,,16,"[2,25,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
112,100023,1,2,0,,16,"[3,25,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
113,100023,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
114,100023,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
115,100023,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
116,100024,1,2,0,,44,"[4,20,20]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
117,100024,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
118,100024,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
119,100024,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
120,100024,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
121,100025,1,2,0,,20,"[3,2,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
122,100025,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
123,100025,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
124,100025,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
125,100025,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
126,100026,1,2,0,,20,"[0,2,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
127,100026,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
128,100026,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
129,100026,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
130,100026,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
131,100027,1,2,0,,16,"[2,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
132,100027,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
133,100027,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
134,100027,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
135,100027,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
136,100028,1,2,0,,20,"[0,1,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
137,100028,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
138,100028,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
139,100028,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
140,100028,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
141,100029,1,2,0,,16,"[4,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
142,100029,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
143,100029,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
144,100029,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
145,100029,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
146,100030,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
147,100030,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
148,100030,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
149,100030,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
150,100030,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
151,100031,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
152,100031,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
153,100031,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
154,100031,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
155,100031,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
156,100032,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
157,100032,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
158,100032,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
159,100032,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
160,100032,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
161,100033,1,2,0,,16,"[1,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
162,100033,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
163,100033,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
164,100033,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
165,100033,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
166,100034,1,2,0,,16,"[0,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
167,100034,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
168,100034,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
169,100034,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
170,100034,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
171,100035,1,2,0,,16,"[4,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
172,100035,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
173,100035,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
174,100035,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
175,100035,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
176,100036,1,2,0,,17,"[4,20,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
177,100036,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
178,100036,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
179,100036,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
180,100036,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
181,100037,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
182,100037,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
183,100037,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
184,100037,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
185,100037,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
186,100038,1,2,0,,13,"[90,0,0]",3,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
187,100038,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
188,100038,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
189,100038,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
190,100038,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
191,100039,1,2,0,,16,"[1,15,0]",2,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
192,100039,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
193,100039,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
194,100039,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
195,100039,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
196,100040,1,4,0,,17,"[3,30,0]",3,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
197,100040,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
198,100040,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
199,100040,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
200,100040,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.733696,2024-07-08 11:03:24.733696
201,100041,1,2,0,,13,"[90,0,0]",3,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
202,100041,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
203,100041,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
204,100041,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
205,100041,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
206,100042,1,2,0,,17,"[1,20,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
207,100042,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
208,100042,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
209,100042,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
210,100042,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
211,100043,1,2,0,,16,"[1,25,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
212,100043,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
213,100043,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
214,100043,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
215,100043,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
216,100044,1,2,0,,20,"[2,1,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
217,100044,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
218,100044,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
219,100044,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
220,100044,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
221,100045,1,2,0,,19,"[0,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
222,100045,1,2,0,,19,"[1,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
223,100045,1,2,0,,19,"[2,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
224,100045,1,2,0,,19,"[3,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
225,100045,1,2,0,,19,"[4,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
226,100046,1,2,0,,13,"[90,0,0]",3,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
227,100046,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
228,100046,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
229,100046,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
230,100046,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
231,100047,1,2,0,,16,"[3,15,0]",2,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
232,100047,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
233,100047,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:24.743537,2024-07-08 11:03:24.743537
