id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
35,100007,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
36,100008,1,2,0,,16,"[1,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
37,100008,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
38,100008,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
39,100008,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
40,100008,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
41,100009,1,2,0,,16,"[1,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
42,100009,1,2,0,,16,"[3,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
43,100009,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
44,100009,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
45,100009,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
46,100010,1,2,0,,16,"[0,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
47,100010,1,2,0,,16,"[4,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
48,100010,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
49,100010,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
50,100010,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
66,100014,1,2,0,,19,"[2,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
67,100014,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
68,100014,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
69,100014,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
70,100014,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
71,100015,1,4,0,,2,"[25,0,0]",3,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
72,100015,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
73,100015,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
74,100015,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
75,100015,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
81,100017,1,2,0,,44,"[3,20,20]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
82,100017,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
83,100017,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
84,100017,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
85,100017,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
86,100018,1,2,0,,16,"[2,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
87,100018,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
88,100018,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
89,100018,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
90,100018,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
91,100019,1,2,0,,19,"[0,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
92,100019,1,2,0,,19,"[1,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
93,100019,1,2,0,,19,"[2,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
94,100019,1,2,0,,19,"[3,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
95,100019,1,2,0,,19,"[4,25,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:53.106139,2024-07-24 07:39:53.106139
101,100021,1,4,0,,16,"[1,25,0]",3,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
102,100021,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
103,100021,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
104,100021,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
105,100021,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
106,100022,1,4,0,,16,"[0,25,0]",3,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
107,100022,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
108,100022,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
109,100022,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
110,100022,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
111,100023,1,2,0,,16,"[2,25,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
112,100023,1,2,0,,16,"[3,25,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
113,100023,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
114,100023,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
115,100023,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
116,100024,1,2,0,,44,"[4,20,20]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
117,100024,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
118,100024,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
119,100024,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
120,100024,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
121,100025,1,2,0,,20,"[3,2,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
122,100025,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
123,100025,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
124,100025,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
125,100025,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
126,100026,1,2,0,,20,"[0,2,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
127,100026,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
128,100026,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
129,100026,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
130,100026,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
131,100027,1,2,0,,16,"[2,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
132,100027,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
133,100027,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
134,100027,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
135,100027,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
136,100028,1,2,0,,20,"[0,1,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
137,100028,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
138,100028,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
139,100028,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
140,100028,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
141,100029,1,2,0,,16,"[4,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
142,100029,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
143,100029,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
144,100029,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
145,100029,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
146,100030,1,2,0,,19,"[0,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
147,100030,1,2,0,,19,"[1,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
148,100030,1,2,0,,19,"[2,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
149,100030,1,2,0,,19,"[3,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
150,100030,1,2,0,,19,"[4,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
151,100031,1,2,0,,19,"[0,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
152,100031,1,2,0,,19,"[1,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
153,100031,1,2,0,,19,"[2,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
154,100031,1,2,0,,19,"[3,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
155,100031,1,2,0,,19,"[4,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
156,100032,1,2,0,,19,"[0,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
157,100032,1,2,0,,19,"[1,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
158,100032,1,2,0,,19,"[2,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
159,100032,1,2,0,,19,"[3,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
160,100032,1,2,0,,19,"[4,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
161,100033,1,2,0,,16,"[1,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
162,100033,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
163,100033,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
164,100033,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
165,100033,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
166,100034,1,2,0,,16,"[0,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
167,100034,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
168,100034,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
169,100034,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
170,100034,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
171,100035,1,2,0,,16,"[4,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
172,100035,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
173,100035,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
174,100035,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
175,100035,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
176,100036,1,2,0,,17,"[4,20,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
177,100036,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
178,100036,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
179,100036,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
180,100036,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
181,100037,1,2,0,,19,"[0,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
182,100037,1,2,0,,19,"[1,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
183,100037,1,2,0,,19,"[2,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
184,100037,1,2,0,,19,"[3,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
185,100037,1,2,0,,19,"[4,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
186,100038,1,2,0,,13,"[90,0,0]",3,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
187,100038,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
188,100038,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
189,100038,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
190,100038,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
191,100039,1,2,0,,16,"[1,15,0]",2,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
192,100039,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
193,100039,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
194,100039,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
195,100039,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
196,100040,1,4,0,,17,"[3,30,0]",3,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
197,100040,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
198,100040,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
199,100040,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
200,100040,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.118025,2024-07-24 07:39:53.118025
201,100041,1,2,0,,13,"[90,0,0]",3,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
202,100041,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
203,100041,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
204,100041,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
205,100041,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
206,100042,1,2,0,,17,"[1,20,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
207,100042,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
208,100042,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
209,100042,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
210,100042,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
211,100043,1,2,0,,16,"[1,25,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
212,100043,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
213,100043,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
214,100043,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
215,100043,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
216,100044,1,2,0,,20,"[2,1,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
217,100044,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
218,100044,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
219,100044,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
220,100044,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
221,100045,1,2,0,,19,"[0,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
222,100045,1,2,0,,19,"[1,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
223,100045,1,2,0,,19,"[2,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
224,100045,1,2,0,,19,"[3,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
225,100045,1,2,0,,19,"[4,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
226,100046,1,2,0,,13,"[90,0,0]",3,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
227,100046,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
228,100046,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
229,100046,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
230,100046,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
231,100047,1,2,0,,16,"[3,15,0]",2,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
232,100047,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
233,100047,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:53.128645,2024-07-24 07:39:53.128645
