id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
174,100035,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
175,100035,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
176,100036,1,2,0,,17,"[4,20,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
177,100036,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
178,100036,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
179,100036,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
180,100036,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
181,100037,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
182,100037,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
183,100037,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
184,100037,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
185,100037,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
186,100038,1,2,0,,13,"[90,0,0]",3,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
187,100038,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
188,100038,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
189,100038,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
190,100038,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
191,100039,1,2,0,,16,"[1,15,0]",2,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
192,100039,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
193,100039,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
194,100039,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
195,100039,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
196,100040,1,4,0,,17,"[3,30,0]",3,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
197,100040,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
198,100040,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
199,100040,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
200,100040,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.720223,2024-07-30 10:31:03.720223
201,100041,1,2,0,,13,"[90,0,0]",3,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
202,100041,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
203,100041,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
204,100041,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
205,100041,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
206,100042,1,2,0,,17,"[1,20,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
207,100042,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
208,100042,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
209,100042,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
210,100042,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
211,100043,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
212,100043,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
213,100043,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
214,100043,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
215,100043,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
216,100044,1,2,0,,20,"[2,1,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
217,100044,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
218,100044,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
219,100044,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
220,100044,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
221,100045,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
222,100045,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
223,100045,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
224,100045,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
225,100045,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
226,100046,1,2,0,,13,"[90,0,0]",3,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
227,100046,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
228,100046,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
229,100046,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
230,100046,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
231,100047,1,2,0,,16,"[3,15,0]",2,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
232,100047,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
233,100047,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:03.730238,2024-07-30 10:31:03.730238
