id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
37,100008,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
38,100008,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
39,100008,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
40,100008,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
41,100009,1,2,0,,16,"[1,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
42,100009,1,2,0,,16,"[3,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
43,100009,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
44,100009,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
45,100009,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
46,100010,1,2,0,,16,"[0,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
47,100010,1,2,0,,16,"[4,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
48,100010,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
49,100010,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
50,100010,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
66,100014,1,2,0,,19,"[2,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
67,100014,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
68,100014,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
69,100014,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
70,100014,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
71,100015,1,4,0,,2,"[25,0,0]",3,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
72,100015,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
73,100015,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
74,100015,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
75,100015,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
81,100017,1,2,0,,44,"[3,20,20]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
82,100017,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
83,100017,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
84,100017,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
85,100017,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
86,100018,1,2,0,,16,"[2,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
87,100018,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
88,100018,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
89,100018,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
90,100018,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
91,100019,1,2,0,,19,"[0,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
92,100019,1,2,0,,19,"[1,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
93,100019,1,2,0,,19,"[2,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
94,100019,1,2,0,,19,"[3,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
95,100019,1,2,0,,19,"[4,25,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-18 10:29:24.258100,2024-06-18 10:29:24.258100
101,100021,1,4,0,,16,"[1,25,0]",3,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
102,100021,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
103,100021,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
104,100021,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
105,100021,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
106,100022,1,4,0,,16,"[0,25,0]",3,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
107,100022,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
108,100022,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
109,100022,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
110,100022,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
111,100023,1,2,0,,16,"[2,25,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
112,100023,1,2,0,,16,"[3,25,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
113,100023,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
114,100023,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
115,100023,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
116,100024,1,2,0,,44,"[4,20,20]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
117,100024,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
118,100024,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
119,100024,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
120,100024,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
121,100025,1,2,0,,20,"[3,2,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
122,100025,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
123,100025,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
124,100025,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
125,100025,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
126,100026,1,2,0,,20,"[0,2,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
127,100026,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
128,100026,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
129,100026,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
130,100026,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
131,100027,1,2,0,,16,"[2,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
132,100027,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
133,100027,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
134,100027,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
135,100027,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
136,100028,1,2,0,,20,"[0,1,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
137,100028,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
138,100028,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
139,100028,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
140,100028,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
141,100029,1,2,0,,16,"[4,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
142,100029,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
143,100029,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
144,100029,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
145,100029,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
146,100030,1,2,0,,19,"[0,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
147,100030,1,2,0,,19,"[1,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
148,100030,1,2,0,,19,"[2,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
149,100030,1,2,0,,19,"[3,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
150,100030,1,2,0,,19,"[4,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
151,100031,1,2,0,,19,"[0,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
152,100031,1,2,0,,19,"[1,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
153,100031,1,2,0,,19,"[2,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
154,100031,1,2,0,,19,"[3,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
155,100031,1,2,0,,19,"[4,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
156,100032,1,2,0,,19,"[0,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
157,100032,1,2,0,,19,"[1,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
158,100032,1,2,0,,19,"[2,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
159,100032,1,2,0,,19,"[3,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
160,100032,1,2,0,,19,"[4,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
161,100033,1,2,0,,16,"[1,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
162,100033,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
163,100033,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
164,100033,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
165,100033,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
166,100034,1,2,0,,16,"[0,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
167,100034,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
168,100034,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
169,100034,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
170,100034,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
171,100035,1,2,0,,16,"[4,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
172,100035,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
173,100035,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
174,100035,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
175,100035,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
176,100036,1,2,0,,17,"[4,20,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
177,100036,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
178,100036,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
179,100036,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
180,100036,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
181,100037,1,2,0,,19,"[0,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
182,100037,1,2,0,,19,"[1,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
183,100037,1,2,0,,19,"[2,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
184,100037,1,2,0,,19,"[3,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
185,100037,1,2,0,,19,"[4,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
186,100038,1,2,0,,13,"[90,0,0]",3,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
187,100038,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
188,100038,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
189,100038,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
190,100038,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
191,100039,1,2,0,,16,"[1,15,0]",2,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
192,100039,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
193,100039,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
194,100039,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
195,100039,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
196,100040,1,4,0,,17,"[3,30,0]",3,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
197,100040,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
198,100040,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
199,100040,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
200,100040,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.268285,2024-06-18 10:29:24.268285
201,100041,1,2,0,,13,"[90,0,0]",3,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
202,100041,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
203,100041,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
204,100041,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
205,100041,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
206,100042,1,2,0,,17,"[1,20,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
207,100042,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
208,100042,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
209,100042,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
210,100042,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
211,100043,1,2,0,,16,"[1,25,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
212,100043,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
213,100043,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
214,100043,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
215,100043,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
216,100044,1,2,0,,20,"[2,1,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
217,100044,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
218,100044,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
219,100044,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
220,100044,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
221,100045,1,2,0,,19,"[0,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
222,100045,1,2,0,,19,"[1,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
223,100045,1,2,0,,19,"[2,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
224,100045,1,2,0,,19,"[3,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
225,100045,1,2,0,,19,"[4,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
226,100046,1,2,0,,13,"[90,0,0]",3,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
227,100046,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
228,100046,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
229,100046,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
230,100046,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
231,100047,1,2,0,,16,"[3,15,0]",2,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
232,100047,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
233,100047,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:24.278069,2024-06-18 10:29:24.278069
