id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
17,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
18,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
19,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
20,100004,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
21,100005,1,2,0,,1,"[15,0,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
22,100005,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
23,100005,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
24,100005,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
25,100005,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
26,100006,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
27,100006,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
28,100006,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
29,100006,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
30,100006,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
31,100007,1,2,0,,16,"[0,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
32,100007,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
33,100007,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
34,100007,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
35,100007,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
36,100008,1,2,0,,16,"[1,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
37,100008,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
38,100008,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
39,100008,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
40,100008,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
41,100009,1,2,0,,16,"[1,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
42,100009,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
43,100009,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
44,100009,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
45,100009,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
46,100010,1,2,0,,16,"[0,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
47,100010,1,2,0,,16,"[4,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
48,100010,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
49,100010,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
50,100010,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
51,100011,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
52,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
53,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
54,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
55,100011,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
56,100012,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[1,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
57,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
58,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
59,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
60,100012,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
61,100013,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
62,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
63,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
64,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
65,100013,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
66,100014,1,2,0,,19,"[2,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
67,100014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
68,100014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
69,100014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
70,100014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
71,100015,1,4,0,,2,"[25,0,0]",3,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
72,100015,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
73,100015,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
74,100015,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
75,100015,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
76,100016,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
77,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
78,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
79,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
80,100016,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
81,100017,1,2,0,,44,"[3,20,20]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
82,100017,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
83,100017,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
84,100017,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
85,100017,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
86,100018,1,2,0,,16,"[2,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
87,100018,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
88,100018,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
89,100018,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
90,100018,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
91,100019,1,2,0,,19,"[0,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
92,100019,1,2,0,,19,"[1,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
93,100019,1,2,0,,19,"[2,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
94,100019,1,2,0,,19,"[3,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
95,100019,1,2,0,,19,"[4,25,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
96,100020,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
97,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
98,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
99,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
100,100020,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:55.881058,2024-06-05 09:25:55.881058
101,100021,1,4,0,,16,"[1,25,0]",3,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
102,100021,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
103,100021,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
104,100021,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
105,100021,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
106,100022,1,4,0,,16,"[0,25,0]",3,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
107,100022,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
108,100022,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
109,100022,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
110,100022,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
111,100023,1,2,0,,16,"[2,25,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
112,100023,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
113,100023,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
114,100023,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
115,100023,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
116,100024,1,2,0,,44,"[4,20,20]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
117,100024,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
118,100024,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
119,100024,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
120,100024,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
121,100025,1,2,0,,20,"[3,2,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
122,100025,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
123,100025,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
124,100025,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
125,100025,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
126,100026,1,2,0,,20,"[0,2,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
127,100026,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
128,100026,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
129,100026,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
130,100026,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
131,100027,1,2,0,,16,"[2,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
132,100027,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
133,100027,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
134,100027,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
135,100027,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
136,100028,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
137,100028,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
138,100028,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
139,100028,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
140,100028,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
141,100029,1,2,0,,16,"[4,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
142,100029,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
143,100029,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
144,100029,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
145,100029,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
146,100030,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
147,100030,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
148,100030,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
149,100030,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
150,100030,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
151,100031,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
152,100031,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
153,100031,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
154,100031,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
155,100031,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
156,100032,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
157,100032,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
158,100032,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
159,100032,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
160,100032,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
161,100033,1,2,0,,16,"[1,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
162,100033,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
163,100033,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
164,100033,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
165,100033,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
166,100034,1,2,0,,16,"[0,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
167,100034,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
168,100034,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
169,100034,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
170,100034,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
171,100035,1,2,0,,16,"[4,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
172,100035,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
173,100035,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
174,100035,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
175,100035,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
176,100036,1,2,0,,17,"[4,20,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
177,100036,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
178,100036,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
179,100036,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
180,100036,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
181,100037,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
182,100037,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
183,100037,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
184,100037,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
185,100037,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
186,100038,1,2,0,,13,"[90,0,0]",3,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
187,100038,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
188,100038,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
189,100038,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
190,100038,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
191,100039,1,2,0,,16,"[1,15,0]",2,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
192,100039,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
193,100039,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
194,100039,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
195,100039,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
196,100040,1,4,0,,17,"[3,30,0]",3,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
197,100040,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
198,100040,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
199,100040,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
200,100040,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.893591,2024-06-05 09:25:55.893591
201,100041,1,2,0,,13,"[90,0,0]",3,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
202,100041,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
203,100041,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
204,100041,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
205,100041,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
206,100042,1,2,0,,17,"[1,20,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
207,100042,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
208,100042,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
209,100042,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
210,100042,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
211,100043,1,2,0,,16,"[1,25,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
212,100043,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
213,100043,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
214,100043,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
215,100043,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
216,100044,1,2,0,,20,"[2,1,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
217,100044,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
218,100044,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
219,100044,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
220,100044,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
221,100045,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
222,100045,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
223,100045,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
224,100045,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
225,100045,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
226,100046,1,2,0,,13,"[90,0,0]",3,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
227,100046,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
228,100046,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
229,100046,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
230,100046,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
231,100047,1,2,0,,16,"[3,15,0]",2,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
232,100047,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
233,100047,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:55.905256,2024-06-05 09:25:55.905256
