id,max_point,seconds_per_cure_one_point,start_at,end_at,created_at,updated_at
35,5,18000,2024-03-29 00:00:00,2024-03-31 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
36,3,28800,2024-04-01 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
37,5,18000,2023-09-29 00:00:00,2023-10-01 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
38,3,28800,2023-10-02 00:00:00,2023-11-02 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
39,3,14400,2023-11-03 00:00:00,2023-11-04 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
40,5,14400,2023-11-05 00:00:00,2023-11-05 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
41,3,14400,2023-11-06 00:00:00,2023-11-11 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
42,5,14400,2023-11-12 00:00:00,2023-11-12 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
43,3,14400,2023-11-13 00:00:00,2023-11-18 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
44,5,14400,2023-11-19 00:00:00,2023-11-19 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
45,3,14400,2023-11-20 00:00:00,2023-11-25 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
46,5,14400,2023-11-26 00:00:00,2023-11-26 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
47,3,14400,2023-11-27 00:00:00,2023-11-29 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
48,3,28800,2023-11-30 00:00:00,2024-02-29 23:59:59,2024-06-05 09:25:46.678610,2024-06-05 09:25:46.678610
