id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
178,479,28,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
179,305,29,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
180,310,29,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
181,336,29,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
182,337,29,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
183,441,29,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
184,1,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
185,3,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
186,66,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
187,84,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
188,86,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
189,108,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
190,139,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
191,153,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
192,154,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
193,164,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
194,175,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
195,211,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
196,236,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
197,241,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
198,246,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
199,252,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
200,316,30,2024-06-26 10:53:55.499853,2024-06-26 10:53:55.499853
201,318,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
202,326,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
203,340,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
204,356,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
205,373,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
206,374,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
207,376,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
208,377,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
209,381,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
210,400,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
211,412,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
212,415,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
213,416,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
214,417,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
215,418,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
216,432,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
217,455,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
218,457,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
219,464,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
220,483,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
221,487,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
222,496,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
223,501,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
224,513,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
225,524,30,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
226,5,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
227,61,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
228,62,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
229,63,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
230,73,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
231,88,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
232,233,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
233,342,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
234,354,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
235,401,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
236,412,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
237,419,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
238,420,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
239,421,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
240,422,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
241,493,31,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
242,537,28,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
243,74,32,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
244,89,33,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
245,390,33,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
246,430,33,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
247,67,32,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
248,259,32,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
249,328,32,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
250,368,32,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
251,535,32,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
252,541,32,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
253,543,17,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
254,544,17,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
255,109,34,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
256,118,34,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
257,348,34,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
258,413,34,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
259,468,34,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
260,469,34,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
261,164,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
262,211,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
263,241,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
264,326,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
265,340,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
266,376,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
267,377,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
268,524,35,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
269,107,36,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
270,117,36,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
271,348,36,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
272,413,36,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
273,445,36,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
274,505,36,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
275,9,37,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
276,95,37,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
277,1,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
278,3,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
279,66,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
280,84,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
281,86,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
282,108,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
283,139,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
284,153,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
285,154,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
286,164,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
287,175,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
288,211,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
289,236,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
290,241,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
291,246,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
292,252,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
293,316,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
294,318,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
295,326,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
296,340,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
297,356,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
298,400,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
299,432,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
300,464,38,2024-06-26 10:53:55.522729,2024-06-26 10:53:55.522729
301,487,38,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
302,513,38,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
303,7,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
304,57,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
305,79,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
306,96,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
307,97,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
308,128,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
309,147,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
310,149,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
311,179,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
312,209,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
313,231,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
314,232,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
315,243,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
316,249,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
317,257,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
318,367,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
319,526,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
320,109,40,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
321,118,40,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
322,258,40,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
323,10098,40,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
324,10013,41,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
325,10084,42,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
326,395,43,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
327,387,43,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
328,396,43,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
329,500,43,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
330,534,12,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
331,553,13,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
332,553,17,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
333,553,27,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
334,553,30,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
335,554,13,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
336,554,17,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
337,554,27,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
338,554,30,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
339,7,44,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
341,561,13,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
342,561,17,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
343,561,30,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
344,565,13,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
345,565,30,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
346,566,45,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
347,38,45,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
348,570,17,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
349,571,17,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
350,557,13,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
351,557,30,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
352,557,44,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
353,180,45,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
354,574,31,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
355,575,31,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
356,579,17,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
357,583,39,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
358,582,32,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
359,122,46,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
360,123,46,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
361,357,46,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
362,588,46,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
363,216,47,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
364,376,47,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
365,377,47,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
366,561,47,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
367,570,47,2024-06-26 10:53:55.539602,2024-06-26 10:53:55.539602
