id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
295,326,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
296,340,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
297,356,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
298,400,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
299,432,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
300,464,38,2024-07-08 11:03:07.625410,2024-07-08 11:03:07.625410
301,487,38,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
302,513,38,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
303,7,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
304,57,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
305,79,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
306,96,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
307,97,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
308,128,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
309,147,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
310,149,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
311,179,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
312,209,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
313,231,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
314,232,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
315,243,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
316,249,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
317,257,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
318,367,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
319,526,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
320,109,40,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
321,118,40,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
322,258,40,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
323,10098,40,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
324,10013,41,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
325,10084,42,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
326,395,43,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
327,387,43,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
328,396,43,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
329,500,43,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
330,534,12,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
331,553,13,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
332,553,17,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
333,553,27,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
334,553,30,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
335,554,13,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
336,554,17,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
337,554,27,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
338,554,30,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
339,7,44,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
341,561,13,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
342,561,17,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
343,561,30,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
344,565,13,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
345,565,30,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
346,566,45,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
347,38,45,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
348,570,17,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
349,571,17,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
350,557,13,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
351,557,30,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
352,557,44,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
353,180,45,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
354,574,31,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
355,575,31,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
356,579,17,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
357,583,39,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
358,582,32,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
359,122,46,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
360,123,46,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
361,357,46,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
362,588,46,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
363,216,47,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
364,376,47,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
365,377,47,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
366,561,47,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
367,570,47,2024-07-08 11:03:07.630970,2024-07-08 11:03:07.630970
