id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
56,108,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
57,139,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
58,153,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
59,154,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
60,164,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
61,175,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
62,211,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
63,236,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
64,241,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
65,252,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
66,316,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
67,318,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
68,326,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
69,340,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
70,356,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
71,373,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
72,374,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
73,376,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
74,377,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
75,381,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
76,400,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
77,412,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
78,415,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
79,416,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
80,417,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
81,418,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
82,432,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
83,455,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
84,464,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
85,483,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
86,487,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
87,501,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
88,141,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
89,142,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
90,190,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
91,191,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
92,192,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
93,193,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
94,194,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
95,195,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
96,404,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
97,508,14,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
98,513,13,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
99,134,15,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
100,135,16,2024-07-24 07:39:35.594195,2024-07-24 07:39:35.594195
101,520,16,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
102,2,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
103,4,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
104,87,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
105,115,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
106,131,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
107,178,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
108,197,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
109,210,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
110,216,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
111,223,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
112,247,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
113,302,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
114,317,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
115,364,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
116,373,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
117,374,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
118,376,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
119,377,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
120,391,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
121,433,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
122,448,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
123,458,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
124,459,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
125,460,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
126,461,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
127,465,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
128,488,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
129,497,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
130,8,18,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
131,113,18,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
132,244,18,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
133,311,18,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
134,366,18,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
135,444,18,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
136,521,19,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
137,21,20,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
138,20,21,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
139,344,22,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
140,384,22,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
141,385,22,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
142,471,22,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
143,472,22,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
144,473,22,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
145,345,23,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
146,383,23,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
147,471,23,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
148,472,23,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
149,473,23,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
150,524,13,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
151,525,17,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
152,230,24,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
153,474,24,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
154,475,24,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
155,534,24,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
156,311,25,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
157,444,25,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
158,312,26,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
159,444,26,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
160,534,26,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
161,86,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
162,87,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
163,309,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
164,391,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
165,418,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
166,447,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
167,461,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
168,463,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
169,513,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
170,532,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
171,533,27,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
172,313,28,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
173,315,28,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
174,336,28,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
175,337,28,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
176,476,28,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
177,477,28,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
178,479,28,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
179,305,29,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
180,310,29,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
181,336,29,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
182,337,29,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
183,441,29,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
184,1,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
185,3,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
186,66,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
187,84,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
188,86,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
189,108,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
190,139,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
191,153,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
192,154,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
193,164,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
194,175,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
195,211,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
196,236,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
197,241,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
198,246,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
199,252,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
200,316,30,2024-07-24 07:39:35.599122,2024-07-24 07:39:35.599122
201,318,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
202,326,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
203,340,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
204,356,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
205,373,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
206,374,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
207,376,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
208,377,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
209,381,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
210,400,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
211,412,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
212,415,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
213,416,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
214,417,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
215,418,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
216,432,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
217,455,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
218,457,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
219,464,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
220,483,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
221,487,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
222,496,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
223,501,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
224,513,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
225,524,30,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
226,5,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
227,61,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
228,62,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
229,63,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
230,73,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
231,88,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
232,233,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
233,342,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
234,354,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
235,401,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
236,412,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
237,419,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
238,420,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
239,421,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
240,422,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
241,493,31,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
242,537,28,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
243,74,32,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
244,89,33,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
245,390,33,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
246,430,33,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
247,67,32,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
248,259,32,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
249,328,32,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
250,368,32,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
251,535,32,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
252,541,32,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
253,543,17,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
254,544,17,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
255,109,34,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
256,118,34,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
257,348,34,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
258,413,34,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
259,468,34,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
260,469,34,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
261,164,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
262,211,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
263,241,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
264,326,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
265,340,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
266,376,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
267,377,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
268,524,35,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
269,107,36,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
270,117,36,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
271,348,36,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
272,413,36,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
273,445,36,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
274,505,36,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
275,9,37,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
276,95,37,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
277,1,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
278,3,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
279,66,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
280,84,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
281,86,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
282,108,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
283,139,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
284,153,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
285,154,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
286,164,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
287,175,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
288,211,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
289,236,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
290,241,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
291,246,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
292,252,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
293,316,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
294,318,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
295,326,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
296,340,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
297,356,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
298,400,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
299,432,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
300,464,38,2024-07-24 07:39:35.604079,2024-07-24 07:39:35.604079
301,487,38,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
302,513,38,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
303,7,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
304,57,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
305,79,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
306,96,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
307,97,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
308,128,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
309,147,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
310,149,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
311,179,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
312,209,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
313,231,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
314,232,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
315,243,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
316,249,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
317,257,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
318,367,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
319,526,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
320,109,40,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
321,118,40,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
322,258,40,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
323,10098,40,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
324,10013,41,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
325,10084,42,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
326,395,43,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
327,387,43,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
328,396,43,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
329,500,43,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
330,534,12,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
331,553,13,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
332,553,17,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
333,553,27,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
334,553,30,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
335,554,13,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
336,554,17,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
337,554,27,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
338,554,30,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
339,7,44,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
341,561,13,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
342,561,17,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
343,561,30,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
344,565,13,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
345,565,30,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
346,566,45,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
347,38,45,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
348,570,17,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
349,571,17,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
350,557,13,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
351,557,30,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
352,557,44,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
353,180,45,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
354,574,31,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
355,575,31,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
356,579,17,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
357,583,39,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
358,582,32,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
359,122,46,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
360,123,46,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
361,357,46,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
362,588,46,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
363,216,47,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
364,376,47,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
365,377,47,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
366,561,47,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
367,570,47,2024-07-24 07:39:35.608956,2024-07-24 07:39:35.608956
