id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
39,474,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
40,475,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
41,113,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
42,1,3,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
43,483,3,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
44,501,3,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
45,57,4,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
46,502,4,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
47,232,11,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
48,507,11,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
49,129,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
50,498,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
51,497,12,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
52,1,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
53,3,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
54,66,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
55,86,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
56,108,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
57,139,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
58,153,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
59,154,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
60,164,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
61,175,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
62,211,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
63,236,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
64,241,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
65,252,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
66,316,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
67,318,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
68,326,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
69,340,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
70,356,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
71,373,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
72,374,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
73,376,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
74,377,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
75,381,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
76,400,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
77,412,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
78,415,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
79,416,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
80,417,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
81,418,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
82,432,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
83,455,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
84,464,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
85,483,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
86,487,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
87,501,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
88,141,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
89,142,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
90,190,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
91,191,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
92,192,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
93,193,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
94,194,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
95,195,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
96,404,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
97,508,14,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
98,513,13,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
99,134,15,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
100,135,16,2024-06-05 09:25:36.803980,2024-06-05 09:25:36.803980
101,520,16,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
102,2,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
103,4,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
104,87,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
105,115,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
106,131,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
107,178,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
108,197,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
109,210,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
110,216,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
111,223,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
112,247,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
113,302,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
114,317,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
115,364,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
116,373,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
117,374,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
118,376,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
119,377,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
120,391,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
121,433,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
122,448,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
123,458,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
124,459,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
125,460,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
126,461,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
127,465,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
128,488,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
129,497,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
130,8,18,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
131,113,18,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
132,244,18,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
133,311,18,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
134,366,18,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
135,444,18,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
136,521,19,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
137,21,20,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
138,20,21,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
139,344,22,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
140,384,22,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
141,385,22,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
142,471,22,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
143,472,22,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
144,473,22,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
145,345,23,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
146,383,23,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
147,471,23,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
148,472,23,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
149,473,23,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
150,524,13,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
151,525,17,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
152,230,24,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
153,474,24,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
154,475,24,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
155,534,24,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
156,311,25,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
157,444,25,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
158,312,26,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
159,444,26,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
160,534,26,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
161,86,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
162,87,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
163,309,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
164,391,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
165,418,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
166,447,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
167,461,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
168,463,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
169,513,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
170,532,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
171,533,27,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
172,313,28,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
173,315,28,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
174,336,28,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
175,337,28,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
176,476,28,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
177,477,28,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
178,479,28,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
179,305,29,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
180,310,29,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
181,336,29,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
182,337,29,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
183,441,29,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
184,1,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
185,3,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
186,66,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
187,84,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
188,86,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
189,108,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
190,139,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
191,153,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
192,154,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
193,164,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
194,175,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
195,211,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
196,236,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
197,241,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
198,246,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
199,252,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
200,316,30,2024-06-05 09:25:36.808992,2024-06-05 09:25:36.808992
201,318,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
202,326,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
203,340,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
204,356,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
205,373,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
206,374,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
207,376,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
208,377,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
209,381,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
210,400,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
211,412,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
212,415,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
213,416,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
214,417,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
215,418,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
216,432,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
217,455,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
218,457,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
219,464,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
220,483,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
221,487,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
222,496,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
223,501,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
224,513,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
225,524,30,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
226,5,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
227,61,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
228,62,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
229,63,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
230,73,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
231,88,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
232,233,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
233,342,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
234,354,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
235,401,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
236,412,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
237,419,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
238,420,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
239,421,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
240,422,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
241,493,31,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
242,537,28,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
243,74,32,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
244,89,33,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
245,390,33,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
246,430,33,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
247,67,32,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
248,259,32,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
249,328,32,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
250,368,32,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
251,535,32,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
252,541,32,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
253,543,17,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
254,544,17,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
255,109,34,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
256,118,34,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
257,348,34,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
258,413,34,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
259,468,34,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
260,469,34,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
261,164,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
262,211,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
263,241,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
264,326,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
265,340,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
266,376,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
267,377,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
268,524,35,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
269,107,36,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
270,117,36,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
271,348,36,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
272,413,36,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
273,445,36,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
274,505,36,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
275,9,37,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
276,95,37,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
277,1,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
278,3,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
279,66,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
280,84,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
281,86,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
282,108,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
283,139,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
284,153,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
285,154,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
286,164,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
287,175,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
288,211,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
289,236,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
290,241,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
291,246,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
292,252,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
293,316,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
294,318,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
295,326,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
296,340,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
297,356,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
298,400,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
299,432,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
300,464,38,2024-06-05 09:25:36.814015,2024-06-05 09:25:36.814015
301,487,38,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
302,513,38,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
303,7,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
304,57,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
305,79,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
306,96,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
307,97,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
308,128,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
309,147,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
310,149,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
311,179,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
312,209,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
313,231,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
314,232,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
315,243,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
316,249,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
317,257,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
318,367,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
319,526,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
320,109,40,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
321,118,40,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
322,258,40,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
323,10098,40,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
324,10013,41,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
325,10084,42,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
326,395,43,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
327,387,43,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
328,396,43,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
329,500,43,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
330,534,12,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
331,553,13,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
332,553,17,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
333,553,27,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
334,553,30,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
335,554,13,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
336,554,17,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
337,554,27,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
338,554,30,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
339,7,44,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
341,561,13,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
342,561,17,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
343,561,30,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
344,565,13,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
345,565,30,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
346,566,45,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
347,38,45,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
348,570,17,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
349,571,17,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
350,557,13,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
351,557,30,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
352,557,44,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
353,180,45,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
354,574,31,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
355,575,31,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
356,579,17,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
357,583,39,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
358,582,32,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
359,122,46,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
360,123,46,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
361,357,46,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
362,588,46,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
363,216,47,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
364,376,47,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
365,377,47,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
366,561,47,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
367,570,47,2024-06-05 09:25:36.818847,2024-06-05 09:25:36.818847
