id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
71,373,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
72,374,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
73,376,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
74,377,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
75,381,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
76,400,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
77,412,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
78,415,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
79,416,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
80,417,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
81,418,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
82,432,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
83,455,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
84,464,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
85,483,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
86,487,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
87,501,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
88,141,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
89,142,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
90,190,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
91,191,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
92,192,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
93,193,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
94,194,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
95,195,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
96,404,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
97,508,14,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
98,513,13,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
99,134,15,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
100,135,16,2024-07-30 10:30:46.112153,2024-07-30 10:30:46.112153
101,520,16,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
102,2,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
103,4,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
104,87,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
105,115,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
106,131,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
107,178,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
108,197,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
109,210,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
110,216,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
111,223,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
112,247,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
113,302,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
114,317,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
115,364,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
116,373,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
117,374,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
118,376,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
119,377,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
120,391,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
121,433,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
122,448,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
123,458,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
124,459,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
125,460,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
126,461,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
127,465,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
128,488,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
129,497,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
130,8,18,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
131,113,18,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
132,244,18,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
133,311,18,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
134,366,18,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
135,444,18,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
136,521,19,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
137,21,20,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
138,20,21,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
139,344,22,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
140,384,22,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
141,385,22,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
142,471,22,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
143,472,22,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
144,473,22,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
145,345,23,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
146,383,23,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
147,471,23,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
148,472,23,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
149,473,23,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
150,524,13,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
151,525,17,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
152,230,24,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
153,474,24,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
154,475,24,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
155,534,24,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
156,311,25,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
157,444,25,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
158,312,26,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
159,444,26,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
160,534,26,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
161,86,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
162,87,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
163,309,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
164,391,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
165,418,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
166,447,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
167,461,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
168,463,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
169,513,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
170,532,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
171,533,27,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
172,313,28,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
173,315,28,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
174,336,28,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
175,337,28,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
176,476,28,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
177,477,28,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
178,479,28,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
179,305,29,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
180,310,29,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
181,336,29,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
182,337,29,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
183,441,29,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
184,1,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
185,3,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
186,66,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
187,84,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
188,86,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
189,108,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
190,139,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
191,153,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
192,154,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
193,164,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
194,175,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
195,211,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
196,236,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
197,241,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
198,246,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
199,252,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
200,316,30,2024-07-30 10:30:46.117710,2024-07-30 10:30:46.117710
201,318,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
202,326,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
203,340,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
204,356,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
205,373,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
206,374,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
207,376,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
208,377,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
209,381,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
210,400,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
211,412,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
212,415,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
213,416,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
214,417,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
215,418,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
216,432,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
217,455,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
218,457,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
219,464,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
220,483,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
221,487,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
222,496,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
223,501,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
224,513,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
225,524,30,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
226,5,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
227,61,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
228,62,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
229,63,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
230,73,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
231,88,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
232,233,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
233,342,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
234,354,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
235,401,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
236,412,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
237,419,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
238,420,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
239,421,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
240,422,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
241,493,31,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
242,537,28,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
243,74,32,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
244,89,33,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
245,390,33,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
246,430,33,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
247,67,32,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
248,259,32,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
249,328,32,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
250,368,32,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
251,535,32,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
252,541,32,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
253,543,17,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
254,544,17,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
255,109,34,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
256,118,34,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
257,348,34,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
258,413,34,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
259,468,34,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
260,469,34,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
261,164,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
262,211,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
263,241,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
264,326,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
265,340,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
266,376,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
267,377,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
268,524,35,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
269,107,36,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
270,117,36,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
271,348,36,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
272,413,36,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
273,445,36,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
274,505,36,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
275,9,37,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
276,95,37,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
277,1,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
278,3,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
279,66,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
280,84,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
281,86,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
282,108,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
283,139,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
284,153,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
285,154,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
286,164,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
287,175,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
288,211,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
289,236,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
290,241,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
291,246,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
292,252,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
293,316,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
294,318,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
295,326,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
296,340,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
297,356,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
298,400,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
299,432,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
300,464,38,2024-07-30 10:30:46.122703,2024-07-30 10:30:46.122703
301,487,38,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
302,513,38,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
303,7,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
304,57,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
305,79,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
306,96,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
307,97,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
308,128,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
309,147,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
310,149,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
311,179,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
312,209,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
313,231,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
314,232,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
315,243,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
316,249,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
317,257,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
318,367,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
319,526,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
320,109,40,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
321,118,40,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
322,258,40,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
323,10098,40,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
324,10013,41,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
325,10084,42,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
326,395,43,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
327,387,43,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
328,396,43,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
329,500,43,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
330,534,12,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
331,553,13,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
332,553,17,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
333,553,27,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
334,553,30,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
335,554,13,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
336,554,17,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
337,554,27,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
338,554,30,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
339,7,44,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
341,561,13,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
342,561,17,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
343,561,30,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
344,565,13,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
345,565,30,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
346,566,45,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
347,38,45,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
348,570,17,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
349,571,17,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
350,557,13,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
351,557,30,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
352,557,44,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
353,180,45,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
354,574,31,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
355,575,31,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
356,579,17,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
357,583,39,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
358,582,32,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
359,122,46,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
360,123,46,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
361,357,46,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
362,588,46,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
363,216,47,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
364,376,47,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
365,377,47,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
366,561,47,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
367,570,47,2024-07-30 10:30:46.127863,2024-07-30 10:30:46.127863
