id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
94,194,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
95,195,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
96,404,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
97,508,14,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
98,513,13,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
99,134,15,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
100,135,16,2024-06-18 10:29:08.062124,2024-06-18 10:29:08.062124
101,520,16,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
102,2,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
103,4,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
104,87,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
105,115,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
106,131,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
107,178,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
108,197,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
109,210,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
110,216,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
111,223,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
112,247,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
113,302,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
114,317,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
115,364,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
116,373,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
117,374,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
118,376,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
119,377,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
120,391,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
121,433,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
122,448,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
123,458,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
124,459,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
125,460,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
126,461,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
127,465,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
128,488,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
129,497,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
130,8,18,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
131,113,18,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
132,244,18,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
133,311,18,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
134,366,18,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
135,444,18,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
136,521,19,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
137,21,20,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
138,20,21,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
139,344,22,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
140,384,22,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
141,385,22,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
142,471,22,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
143,472,22,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
144,473,22,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
145,345,23,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
146,383,23,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
147,471,23,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
148,472,23,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
149,473,23,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
150,524,13,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
151,525,17,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
152,230,24,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
153,474,24,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
154,475,24,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
155,534,24,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
156,311,25,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
157,444,25,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
158,312,26,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
159,444,26,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
160,534,26,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
161,86,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
162,87,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
163,309,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
164,391,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
165,418,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
166,447,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
167,461,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
168,463,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
169,513,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
170,532,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
171,533,27,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
172,313,28,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
173,315,28,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
174,336,28,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
175,337,28,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
176,476,28,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
177,477,28,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
178,479,28,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
179,305,29,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
180,310,29,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
181,336,29,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
182,337,29,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
183,441,29,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
184,1,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
185,3,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
186,66,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
187,84,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
188,86,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
189,108,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
190,139,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
191,153,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
192,154,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
193,164,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
194,175,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
195,211,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
196,236,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
197,241,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
198,246,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
199,252,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
200,316,30,2024-06-18 10:29:08.066928,2024-06-18 10:29:08.066928
201,318,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
202,326,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
203,340,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
204,356,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
205,373,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
206,374,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
207,376,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
208,377,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
209,381,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
210,400,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
211,412,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
212,415,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
213,416,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
214,417,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
215,418,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
216,432,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
217,455,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
218,457,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
219,464,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
220,483,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
221,487,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
222,496,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
223,501,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
224,513,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
225,524,30,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
226,5,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
227,61,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
228,62,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
229,63,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
230,73,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
231,88,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
232,233,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
233,342,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
234,354,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
235,401,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
236,412,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
237,419,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
238,420,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
239,421,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
240,422,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
241,493,31,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
242,537,28,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
243,74,32,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
244,89,33,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
245,390,33,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
246,430,33,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
247,67,32,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
248,259,32,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
249,328,32,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
250,368,32,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
251,535,32,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
252,541,32,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
253,543,17,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
254,544,17,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
255,109,34,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
256,118,34,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
257,348,34,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
258,413,34,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
259,468,34,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
260,469,34,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
261,164,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
262,211,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
263,241,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
264,326,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
265,340,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
266,376,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
267,377,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
268,524,35,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
269,107,36,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
270,117,36,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
271,348,36,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
272,413,36,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
273,445,36,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
274,505,36,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
275,9,37,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
276,95,37,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
277,1,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
278,3,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
279,66,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
280,84,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
281,86,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
282,108,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
283,139,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
284,153,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
285,154,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
286,164,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
287,175,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
288,211,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
289,236,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
290,241,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
291,246,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
292,252,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
293,316,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
294,318,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
295,326,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
296,340,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
297,356,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
298,400,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
299,432,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
300,464,38,2024-06-18 10:29:08.071708,2024-06-18 10:29:08.071708
301,487,38,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
302,513,38,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
303,7,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
304,57,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
305,79,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
306,96,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
307,97,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
308,128,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
309,147,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
310,149,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
311,179,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
312,209,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
313,231,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
314,232,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
315,243,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
316,249,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
317,257,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
318,367,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
319,526,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
320,109,40,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
321,118,40,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
322,258,40,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
323,10098,40,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
324,10013,41,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
325,10084,42,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
326,395,43,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
327,387,43,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
328,396,43,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
329,500,43,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
330,534,12,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
331,553,13,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
332,553,17,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
333,553,27,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
334,553,30,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
335,554,13,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
336,554,17,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
337,554,27,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
338,554,30,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
339,7,44,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
341,561,13,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
342,561,17,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
343,561,30,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
344,565,13,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
345,565,30,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
346,566,45,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
347,38,45,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
348,570,17,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
349,571,17,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
350,557,13,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
351,557,30,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
352,557,44,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
353,180,45,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
354,574,31,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
355,575,31,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
356,579,17,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
357,583,39,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
358,582,32,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
359,122,46,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
360,123,46,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
361,357,46,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
362,588,46,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
363,216,47,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
364,376,47,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
365,377,47,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
366,561,47,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
367,570,47,2024-06-18 10:29:08.076398,2024-06-18 10:29:08.076398
