id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
153,474,24,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
154,475,24,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
155,534,24,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
156,311,25,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
157,444,25,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
158,312,26,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
159,444,26,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
160,534,26,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
161,86,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
162,87,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
163,309,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
164,391,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
165,418,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
166,447,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
167,461,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
168,463,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
169,513,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
170,532,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
171,533,27,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
172,313,28,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
173,315,28,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
174,336,28,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
175,337,28,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
176,476,28,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
177,477,28,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
178,479,28,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
179,305,29,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
180,310,29,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
181,336,29,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
182,337,29,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
183,441,29,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
184,1,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
185,3,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
186,66,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
187,84,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
188,86,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
189,108,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
190,139,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
191,153,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
192,154,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
193,164,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
194,175,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
195,211,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
196,236,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
197,241,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
198,246,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
199,252,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
200,316,30,2024-07-16 08:42:26.316571,2024-07-16 08:42:26.316571
201,318,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
202,326,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
203,340,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
204,356,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
205,373,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
206,374,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
207,376,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
208,377,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
209,381,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
210,400,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
211,412,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
212,415,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
213,416,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
214,417,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
215,418,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
216,432,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
217,455,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
218,457,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
219,464,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
220,483,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
221,487,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
222,496,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
223,501,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
224,513,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
225,524,30,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
226,5,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
227,61,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
228,62,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
229,63,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
230,73,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
231,88,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
232,233,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
233,342,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
234,354,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
235,401,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
236,412,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
237,419,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
238,420,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
239,421,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
240,422,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
241,493,31,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
242,537,28,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
243,74,32,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
244,89,33,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
245,390,33,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
246,430,33,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
247,67,32,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
248,259,32,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
249,328,32,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
250,368,32,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
251,535,32,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
252,541,32,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
253,543,17,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
254,544,17,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
255,109,34,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
256,118,34,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
257,348,34,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
258,413,34,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
259,468,34,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
260,469,34,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
261,164,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
262,211,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
263,241,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
264,326,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
265,340,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
266,376,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
267,377,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
268,524,35,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
269,107,36,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
270,117,36,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
271,348,36,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
272,413,36,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
273,445,36,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
274,505,36,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
275,9,37,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
276,95,37,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
277,1,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
278,3,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
279,66,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
280,84,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
281,86,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
282,108,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
283,139,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
284,153,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
285,154,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
286,164,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
287,175,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
288,211,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
289,236,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
290,241,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
291,246,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
292,252,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
293,316,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
294,318,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
295,326,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
296,340,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
297,356,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
298,400,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
299,432,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
300,464,38,2024-07-16 08:42:26.321386,2024-07-16 08:42:26.321386
301,487,38,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
302,513,38,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
303,7,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
304,57,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
305,79,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
306,96,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
307,97,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
308,128,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
309,147,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
310,149,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
311,179,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
312,209,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
313,231,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
314,232,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
315,243,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
316,249,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
317,257,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
318,367,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
319,526,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
320,109,40,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
321,118,40,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
322,258,40,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
323,10098,40,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
324,10013,41,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
325,10084,42,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
326,395,43,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
327,387,43,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
328,396,43,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
329,500,43,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
330,534,12,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
331,553,13,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
332,553,17,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
333,553,27,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
334,553,30,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
335,554,13,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
336,554,17,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
337,554,27,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
338,554,30,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
339,7,44,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
341,561,13,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
342,561,17,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
343,561,30,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
344,565,13,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
345,565,30,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
346,566,45,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
347,38,45,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
348,570,17,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
349,571,17,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
350,557,13,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
351,557,30,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
352,557,44,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
353,180,45,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
354,574,31,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
355,575,31,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
356,579,17,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
357,583,39,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
358,582,32,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
359,122,46,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
360,123,46,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
361,357,46,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
362,588,46,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
363,216,47,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
364,376,47,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
365,377,47,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
366,561,47,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
367,570,47,2024-07-16 08:42:26.326138,2024-07-16 08:42:26.326138
