id,skill_type,skill_id,description,created_at,updated_at
41,PassiveSkill,2001277,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
42,PassiveSkill,2001278,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
43,PassiveSkill,2001279,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
44,PassiveSkill,2001280,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
45,PassiveSkill,2001281,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
46,PassiveSkill,1001296,"Absorbs Ultimate Gohan when HP is 
between 80% and 100% starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
47,PassiveSkill,2001296,"Absorbs Super Saiyan 3 Gotenks when 
HP is between 50% and 79% starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
48,PassiveSkill,3001296,"Absorbs Piccolo when HP is 49% or less 
starting from the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
49,PassiveSkill,1001297,"Absorbs Ultimate Gohan when HP is 
between 80% and 100% starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
50,PassiveSkill,2001297,"Absorbs Super Saiyan 3 Gotenks when 
HP is between 50% and 79% starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
51,PassiveSkill,3001297,"Absorbs Piccolo when HP is 49% or less 
starting from the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
52,PassiveSkill,2001354,"Transforms when HP is 80% or more starting 
from the 6th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
53,PassiveSkill,2001355,"Transforms when HP is 80% or more starting 
from the 6th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
54,PassiveSkill,3001390,"Transforms starting from the 5th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
55,PassiveSkill,3001391,"Transforms starting from the 5th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
56,PassiveSkill,2001398,"Transforms into Full Power state starting 
from the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
57,PassiveSkill,2001399,"Transforms into Full Power state starting 
from the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
58,PassiveSkill,6001434,Fuses with Mr. Buu when HP is 40% or less,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
59,PassiveSkill,6001435,Fuses with Mr. Buu when HP is 40% or less,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
60,PassiveSkill,2001453,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
61,PassiveSkill,2001454,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
62,PassiveSkill,2001455,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
63,PassiveSkill,2001456,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
64,PassiveSkill,2001457,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
65,PassiveSkill,2001458,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
66,PassiveSkill,2001459,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
67,PassiveSkill,2001460,Transforms upon entering next attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
68,PassiveSkill,3001496,"Transform starting from the 4th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
69,PassiveSkill,3001497,"Transform starting from the 4th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
70,PassiveSkill,1001506,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
71,PassiveSkill,1001507,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
72,PassiveSkill,3001511,"Performs Potara Fusion starting from 
the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
73,PassiveSkill,3001512,"Performs Potara Fusion starting from 
the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
74,ActiveSkill,15,"Can be activated upon entering 
next attacking turn (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
75,ActiveSkill,16,"Can be activated upon entering 
next attacking turn (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
76,ActiveSkill,17,"Can be activated upon entering 
next attacking turn (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
77,ActiveSkill,18,"Can be activated upon entering 
next attacking turn (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
78,PassiveSkill,3001532,"Transforms when HP is 70% or less starting 
from the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
79,PassiveSkill,3001533,"Transforms when HP is 70% or less starting 
from the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
80,PassiveSkill,5001547,"Fuses with Ahms (3rd Form) starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
81,PassiveSkill,5001548,"Fuses with Ahms (3rd Form) starting from 
the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
82,ActiveSkill,23,"Can be activated when HP is 58% or less 
with ""Android #16"" on the team, or when 
HP is 58% or less with an existing ""Androids"" 
Category ally or enemy starting from the 5th turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
83,ActiveSkill,24,"Can be activated when HP is 58% or less 
with ""Android #16"" on the team, or when 
HP is 58% or less with an existing ""Androids"" 
Category ally or enemy starting from the 5th turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
84,PassiveSkill,16001672,Evolves when HP is 30% or less,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
85,PassiveSkill,16001673,Evolves when HP is 30% or less,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
86,ActiveSkill,25,"Can be activated when HP is 70% or more 
with another ""Namekians"" Category ally 
on the team starting from the 4th turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
87,ActiveSkill,26,"Can be activated when HP is 70% or more 
with another ""Namekians"" Category ally 
on the team starting from the 4th turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
88,ActiveSkill,27,"Can be activated starting from the 3rd turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
89,ActiveSkill,28,"Can be activated starting from the 3rd turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
90,ActiveSkill,29,"Can be activated starting from the 3rd turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
91,ActiveSkill,30,"Can be activated starting from the 3rd turn 
from the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
92,PassiveSkill,1609,Transforms upon entering attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
93,PassiveSkill,1610,Transforms upon entering attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
94,ActiveSkill,31,"Can be activated when HP is 66% or less with 
another 2 or more ""Androids"" Category allies 
on the team, or can be activated at any time 
when facing an enemy whose name includes 
""Cell"" (characters such as Cell Jr. excluded) 
(once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
95,ActiveSkill,32,"Can be activated when HP is 66% or less with 
another 2 or more ""Androids"" Category allies 
on the team, or can be activated at any time 
when facing an enemy whose name includes 
""Cell"" (characters such as Cell Jr. excluded) 
(once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
96,PassiveSkill,4001905,"Transforms when HP is 58% or more 
with an ally whose name includes ""Trunks"" 
(Kid and GT excluded) on the team starting 
from the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
97,PassiveSkill,4001906,"Transforms when HP is 58% or more 
with an ally whose name includes ""Trunks"" 
(Kid and GT excluded) on the team starting 
from the 4th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
98,ActiveSkill,33,"Can be activated when there is a ""Pure Saiyans"" 
or ""Hybrid Saiyans"" Category enemy starting from 
the 3rd turn from the start of battle, or when facing 
only 1 enemy starting from the 6th turn from 
the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
99,ActiveSkill,34,"Can be activated when there is a ""Pure Saiyans"" 
or ""Hybrid Saiyans"" Category enemy starting from 
the 3rd turn from the start of battle, or when facing 
only 1 enemy starting from the 6th turn from 
the start of battle (once only)",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
100,PassiveSkill,4001963,"Absorbs Androids #14 and #15's parts and 
transforms when there are another 2 or more 
""Androids"" Category allies on the team starting 
from the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
101,PassiveSkill,4001964,"Absorbs Androids #14 and #15's parts and 
transforms when there are another 2 or more 
""Androids"" Category allies on the team starting 
from the 5th turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
102,PassiveSkill,4001986,"Transforms when facing only 1 enemy, 
whose HP is 80% or more, starting from 
the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
103,PassiveSkill,4001987,"Transforms when facing only 1 enemy, 
whose HP is 80% or more, starting from 
the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
104,PassiveSkill,4001990,"Receives a boost from Babidi's sorcery when 
facing only 1 enemy, whose HP is 80% or more, 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
105,PassiveSkill,4001991,"Receives a boost from Babidi's sorcery when 
facing only 1 enemy, whose HP is 80% or more, 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
106,PassiveSkill,1998,Transforms upon entering attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
107,PassiveSkill,1999,Transforms upon entering attacking turn,2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
108,PassiveSkill,4002025,"Transforms starting from the 4th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
109,PassiveSkill,4002026,"Transforms starting from the 4th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
110,PassiveSkill,4002020,"Transforms starting from the 4th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
111,PassiveSkill,4002021,"Transforms starting from the 4th turn 
from the start of battle",2024-07-24 07:38:28.904441,2024-07-24 07:38:28.904441
112,ActiveSkill,43,"Can be activated starting from the 4th turn 
from the start of battle, or can be activated 
at any time when there is a ""Wicked Bloodline"" 
Category enemy (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
113,ActiveSkill,44,"Can be activated starting from the 4th turn 
from the start of battle, or can be activated 
at any time when there is a ""Wicked Bloodline"" 
Category enemy (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
114,PassiveSkill,3002076,"Restores youth using the power of 
the Dragon Balls starting from the 7th turn 
from the start of battle, or when there is 
a ""DB Saga"", ""World Tournament"" or 
""Dragon Ball Seekers"" Category enemy",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
115,PassiveSkill,3002077,"Restores youth using the power of 
the Dragon Balls starting from the 7th turn 
from the start of battle, or when there is 
a ""DB Saga"", ""World Tournament"" or 
""Dragon Ball Seekers"" Category enemy",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
116,ActiveSkill,48,"Can be activated starting from the 3rd turn 
from the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
117,ActiveSkill,49,"Can be activated starting from the 3rd turn 
from the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
118,PassiveSkill,10002094,"Exchanges with Vegeta when 
HP is 50% or less starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
119,PassiveSkill,10002095,"Exchanges with Vegeta when 
HP is 50% or less starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
120,PassiveSkill,2002100,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
121,PassiveSkill,2002101,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
122,ActiveSkill,52,"Can be activated when HP is 70% or more starting 
from the 4th turn after Transformation (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
123,ActiveSkill,53,"Can be activated when HP is 70% or more starting 
from the 4th turn after Transformation (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
124,PassiveSkill,3002105,"Exchanges with Majin Buu (Pure Evil) 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
125,PassiveSkill,3002106,"Exchanges with Majin Buu (Pure Evil) 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
126,ActiveSkill,54,"Can be activated when HP is 70% or more starting 
from the 4th turn after Exchange (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
127,ActiveSkill,55,"Can be activated when HP is 70% or more starting 
from the 4th turn after Exchange (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
128,PassiveSkill,4002126,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
129,PassiveSkill,4002127,"Transforms starting from the 3rd turn 
from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
130,PassiveSkill,4002128,"Transforms when HP is 60% or more 
starting from next attacking turn",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
131,PassiveSkill,4002129,"Transforms when HP is 60% or more 
starting from next attacking turn",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
132,ActiveSkill,64,"Can be activated when HP is 77% or less 
starting from the 4th turn from 
the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
133,ActiveSkill,65,"Can be activated when HP is 77% or less 
starting from the 4th turn from 
the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
134,ActiveSkill,66,"Can be activated when HP is 50% or more 
starting from the 4th turn from 
the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
135,ActiveSkill,67,"Can be activated when HP is 50% or more 
starting from the 4th turn from 
the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
136,PassiveSkill,2002229,"Deactivates transformation when HP is 80% or less 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
137,PassiveSkill,2002230,"Deactivates transformation when HP is 80% or less 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
138,PassiveSkill,4002233,"Exchanges with Majin Buu (Good) upon 
entering next attacking turn after the character 
receives damage 5 or more times in battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
139,PassiveSkill,4002234,"Exchanges with Majin Buu (Good) upon 
entering next attacking turn after the character 
receives damage 5 or more times in battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
140,ActiveSkill,70,"Can be activated starting from the 5th turn 
from the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
141,ActiveSkill,71,"Can be activated starting from the 5th turn 
from the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
142,ActiveSkill,72,"Can be activated upon entering 
attacking turn (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
143,ActiveSkill,73,"Can be activated upon entering 
attacking turn (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
144,ActiveSkill,68,"Can be activated when facing only 1 enemy, 
whose HP is 58% or more, starting from 
the 3rd turn from the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
145,ActiveSkill,69,"Can be activated when facing only 1 enemy, 
whose HP is 58% or more, starting from 
the 3rd turn from the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
146,PassiveSkill,2237,Transforms upon entering attacking turn,2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
147,PassiveSkill,2238,Transforms upon entering attacking turn,2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
148,PassiveSkill,2002217,"Deactivates transformation when HP is 80% or less 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
149,PassiveSkill,2002218,"Deactivates transformation when HP is 80% or less 
starting from the 3rd turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
150,PassiveSkill,4002221,"Exchanges with Majin Buu (Good) upon 
entering next attacking turn after the character 
receives damage 5 or more times in battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
151,PassiveSkill,4002222,"Exchanges with Majin Buu (Good) upon 
entering next attacking turn after the character 
receives damage 5 or more times in battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
152,PassiveSkill,4002245,"Exchanges with Majin Buu (Good) upon 
entering next attacking turn after the character 
receives damage 5 or more times in battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
153,PassiveSkill,4002246,"Exchanges with Majin Buu (Good) upon 
entering next attacking turn after the character 
receives damage 5 or more times in battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
154,ActiveSkill,80,"Can be activated upon entering 
attacking turn (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
155,ActiveSkill,81,"Can be activated upon entering 
attacking turn (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
156,PassiveSkill,3002308,"Absorbs Towa and Tokitoki's egg 
when HP is 60% or less starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
157,PassiveSkill,3002309,"Absorbs Towa and Tokitoki's egg 
when HP is 60% or less starting from 
the 4th turn from the start of battle",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
158,ActiveSkill,86,"Can be activated when facing only 1 enemy 
starting from the 4th turn from 
the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
159,ActiveSkill,87,"Can be activated when facing only 1 enemy 
starting from the 4th turn from 
the start of battle (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
160,PassiveSkill,1000531,"Has a very rare chance of 
turning into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
161,PassiveSkill,1000532,"Has a very rare chance of 
turning into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
162,PassiveSkill,1000533,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
163,PassiveSkill,1000534,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
164,PassiveSkill,1000535,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
165,PassiveSkill,1000536,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
166,PassiveSkill,1000537,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
167,PassiveSkill,1000538,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
168,PassiveSkill,1000569,Rages when HP is 30% or less (once only),2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
169,PassiveSkill,1000570,Rages when HP is 30% or less (once only),2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
170,PassiveSkill,1000571,Rages when HP is 30% or less (once only),2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
171,PassiveSkill,1000579,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
172,PassiveSkill,1000580,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
173,PassiveSkill,1000581,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
174,PassiveSkill,1000582,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
175,PassiveSkill,1000583,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
176,PassiveSkill,1000584,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
177,PassiveSkill,1000585,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
178,PassiveSkill,1000586,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
179,PassiveSkill,1000587,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
180,PassiveSkill,1000588,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
181,PassiveSkill,1000606,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
182,PassiveSkill,1000607,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
183,PassiveSkill,1000608,"Has a rare chance of turning 
into Giant Form (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
184,PassiveSkill,1000609,"Has a rare chance of turning 
into Giant Form (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
185,PassiveSkill,1000657,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
186,PassiveSkill,1000658,"Has a rare chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
187,PassiveSkill,1000786,"Has a chance of turning 
into Giant Ape (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
188,PassiveSkill,1000787,"Has a chance of turning into Giant Ape 
when HP is 30% or more (once only)",2024-07-24 07:38:28.910359,2024-07-24 07:38:28.910359
