id,name,kana,priority,open_at,created_at,updated_at
34,DB Saga,,90000,2019-05-21 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
35,Siblings' Bond,,49700,2019-05-08 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
36,Super Saiyans,,70000,2019-10-03 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
37,Worthy Rivals,,50000,2019-12-09 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
38,Androids/Cell Saga,,89800,2019-08-27 05:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
39,Kamehameha,,69200,2019-08-29 20:35:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
40,Bond of Master and Disciple,,49500,2019-12-09 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
41,Terrifying Conquerors,,19800,2020-03-02 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
42,Dragon Ball Heroes,,9900,2020-01-17 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
43,Target: Goku,,19900,2020-04-02 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
44,Otherworld Warriors,,29800,2020-05-08 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
45,Super Saiyan 2,,69900,2020-05-08 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
46,Final Trump Card,,59000,2020-07-09 06:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
47,Exploding Rage,,19500,2020-06-08 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
48,Revenge,,20000,2020-03-18 06:18:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
49,Team Bardock,,39900,2020-03-18 00:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
50,Inhuman Deeds,,19700,2020-06-22 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
51,Earthlings,,79800,2020-06-08 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
52,Special Pose,,18800,2020-11-06 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
53,Majin Power,,59700,2020-08-29 06:27:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
54,Rapid Growth,,59300,2020-08-11 00:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
55,All-Out Struggle,,19200,2020-12-04 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
56,Universe 11,,39600,2021-01-18 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
57,Saviors,,29100,2020-10-05 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
58,Battle of Wits,,19100,2020-08-29 06:27:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
59,Power Absorption,,69300,2020-08-29 06:27:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
60,Giant Ape Power,,59800,2020-11-19 08:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
61,Crossover,,10000,2020-11-19 08:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
62,Space-Traveling Warriors,,29600,2021-03-01 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
63,Connected Hope,,19400,2021-04-02 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
64,Corroded Body and Mind,,59400,2021-04-02 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
65,Turtle School,,39100,2021-07-07 00:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
66,Miraculous Awakening,,59500,2021-07-09 03:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
67,Powerful Comeback,,59600,2021-07-09 03:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
68,Gifted Warriors,,29900,2021-06-01 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
69,Planetary Destruction,,19600,2021-03-18 06:18:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
70,Defenders of Justice,,29000,2021-04-09 06:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
71,Storied Figures,,29300,2021-06-21 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
72,GT Heroes,,39500,2021-04-28 00:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
73,GT Bosses,,39400,2021-04-28 00:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
74,Heavenly Events,,18900,2021-10-06 00:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
75,Time Limit,,59100,2021-11-04 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
76,Mastered Evolution,,59200,2022-01-03 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
77,Legendary Existence,,29200,2021-08-28 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
78,Sworn Enemies,,49900,2021-08-28 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
79,Bond of Friendship,,49600,2021-12-03 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
80,Accelerated Battle,,19000,2021-12-15 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
81,Entrusted Will,,19300,2022-03-01 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
82,Worldwide Chaos,,18700,2022-02-01 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
83,Battle of Fate,,18950,2022-04-01 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
84,Power Beyond Super Saiyan,,69750,2022-07-08 05:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
85,Fused Fighters,,69550,2022-07-08 05:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
86,Saiyan Saga,,89950,2022-06-20 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
87,Bond of Parent and Child,,49750,2022-08-26 06:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
88,Super Heroes,,39350,2022-12-28 02:00:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
89,Earth-Bred Fighters,,30000,2023-02-16 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
90,Power of Wishes,,59550,2023-03-18 06:18:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
91,Tournament Participants,,38900,2024-02-01 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
92,Super Bosses,,39330,2024-02-21 06:30:00,2024-06-26 10:53:47.997123,2024-06-26 10:53:47.997123
