id,name,description,element,exp,rarity,zeni_to_use,selling_exchange_point,created_at,updated_at
401,Sacred Water [TEQ],Use in training to gain 8000 EXP or more,1,8000,2,800,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
402,Sacred Water [INT],Use in training to gain 8000 EXP or more,2,8000,2,800,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
403,Sacred Water [STR],Use in training to gain 8000 EXP or more,3,8000,2,800,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
404,Sacred Water [PHY],Use in training to gain 8000 EXP or more,4,8000,2,800,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
500,Weighted Clothing [AGL],Use in training to gain 10000 EXP or more,0,10000,2,1000,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
501,Weighted Clothing [TEQ],Use in training to gain 10000 EXP or more,1,10000,2,1000,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
502,Weighted Clothing [INT],Use in training to gain 10000 EXP or more,2,10000,2,1000,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
503,Weighted Clothing [STR],Use in training to gain 10000 EXP or more,3,10000,2,1000,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
504,Weighted Clothing [PHY],Use in training to gain 10000 EXP or more,4,10000,2,1000,2,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
600,Weighted Boots [AGL],Use in training to gain 18000 EXP or more,0,18000,2,1800,4,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
601,Weighted Boots [TEQ],Use in training to gain 18000 EXP or more,1,18000,2,1800,4,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
602,Weighted Boots [INT],Use in training to gain 18000 EXP or more,2,18000,2,1800,4,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
603,Weighted Boots [STR],Use in training to gain 18000 EXP or more,3,18000,2,1800,4,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
604,Weighted Boots [PHY],Use in training to gain 18000 EXP or more,4,18000,2,1800,4,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
700,Weight (2t) [AGL],Use in training to gain 25000 EXP or more,0,25000,3,2500,5,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
701,Weight (2t) [TEQ],Use in training to gain 25000 EXP or more,1,25000,3,2500,5,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
702,Weight (2t) [INT],Use in training to gain 25000 EXP or more,2,25000,3,2500,5,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
703,Weight (2t) [STR],Use in training to gain 25000 EXP or more,3,25000,3,2500,5,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
704,Weight (2t) [PHY],Use in training to gain 25000 EXP or more,4,25000,3,2500,5,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
800,Weight (10t) [AGL],Use in training to gain 40000 EXP or more,0,40000,3,3500,8,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
801,Weight (10t) [TEQ],Use in training to gain 40000 EXP or more,1,40000,3,3500,8,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
802,Weight (10t) [INT],Use in training to gain 40000 EXP or more,2,40000,3,3500,8,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
803,Weight (10t) [STR],Use in training to gain 40000 EXP or more,3,40000,3,3500,8,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
804,Weight (10t) [PHY],Use in training to gain 40000 EXP or more,4,40000,3,3500,8,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
900,Z-Sword [AGL],Use in training to gain 100000 EXP or more,0,100000,3,5000,20,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
901,Z-Sword [TEQ],Use in training to gain 100000 EXP or more,1,100000,3,5000,20,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
902,Z-Sword [INT],Use in training to gain 100000 EXP or more,2,100000,3,5000,20,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
903,Z-Sword [STR],Use in training to gain 100000 EXP or more,3,100000,3,5000,20,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
904,Z-Sword [PHY],Use in training to gain 100000 EXP or more,4,100000,3,5000,20,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1000,Platinum Turtle Shell [AGL],Use in training to gain 300000 EXP or more,0,300000,3,10000,30,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1001,Platinum Turtle Shell [TEQ],Use in training to gain 300000 EXP or more,1,300000,3,10000,30,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1002,Platinum Turtle Shell [INT],Use in training to gain 300000 EXP or more,2,300000,3,10000,30,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1003,Platinum Turtle Shell [STR],Use in training to gain 300000 EXP or more,3,300000,3,10000,30,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1004,Platinum Turtle Shell [PHY],Use in training to gain 300000 EXP or more,4,300000,3,10000,30,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1100,Weighted Headgear [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,50,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1101,Weighted Headgear [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,50,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1102,Weighted Headgear [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,50,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1103,Weighted Headgear [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,50,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1104,Weighted Headgear [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,50,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1200,Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,20000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1201,Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,20000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1202,Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,20000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1203,Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,20000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
1204,Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,20000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
5000,Training Robot [AGL],Use in training to gain 50000 EXP or more,0,50000,3,4000,10,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
5001,Training Robot [TEQ],Use in training to gain 50000 EXP or more,1,50000,3,4000,10,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
5002,Training Robot [INT],Use in training to gain 50000 EXP or more,2,50000,3,4000,10,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
5003,Training Robot [STR],Use in training to gain 50000 EXP or more,3,50000,3,4000,10,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
5004,Training Robot [PHY],Use in training to gain 50000 EXP or more,4,50000,3,4000,10,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9001,Xmas Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9002,Xmas Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9003,Xmas Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9004,Xmas Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9005,Xmas Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9101,Candy Cane [AGL],Use in training to gain 1000000 EXP or more,0,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9102,Candy Cane [TEQ],Use in training to gain 1000000 EXP or more,1,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9103,Candy Cane [INT],Use in training to gain 1000000 EXP or more,2,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9104,Candy Cane [STR],Use in training to gain 1000000 EXP or more,3,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
9105,Candy Cane [PHY],Use in training to gain 1000000 EXP or more,4,1000000,3,25000,100,2024-06-05 09:24:33.406924,2024-06-05 09:24:33.406924
