id,budokai_id,name,league,created_at,updated_at
30,8,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
31,8,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
32,8,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
33,9,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
34,9,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
35,9,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
36,9,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
37,10,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
38,10,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
39,10,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
40,10,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
41,11,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
42,11,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
43,11,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
44,11,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
45,12,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
46,12,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
47,12,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
48,12,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
49,13,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
50,13,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
51,13,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
52,13,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
53,14,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
54,14,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
55,14,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
56,14,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
57,15,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
58,15,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
59,15,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
60,15,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
61,16,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
62,16,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
63,16,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
64,16,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
170,17,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
171,17,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
172,17,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
173,17,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
180,18,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
181,18,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
182,18,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
183,18,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
190,19,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
191,19,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
192,19,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
193,19,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
200,20,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
201,20,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
202,20,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
203,20,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
210,21,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
211,21,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
212,21,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
213,21,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
220,22,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
221,22,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
222,22,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
223,22,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
230,23,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
231,23,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
232,23,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
233,23,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
240,24,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
241,24,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
242,24,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
243,24,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
250,25,League B,0,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
251,25,League A,1,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
252,25,League S,2,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
253,25,League G,3,2024-07-08 11:03:16.938345,2024-07-08 11:03:16.938345
260,26,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
261,26,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
262,26,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
263,26,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
270,27,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
271,27,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
272,27,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
273,27,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
280,28,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
281,28,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
282,28,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
283,28,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
290,29,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
291,29,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
292,29,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
293,29,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
300,30,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
301,30,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
302,30,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
303,30,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
310,31,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
311,31,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
312,31,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
313,31,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
320,32,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
321,32,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
322,32,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
323,32,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
330,33,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
331,33,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
332,33,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
333,33,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
340,34,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
341,34,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
342,34,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
343,34,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
350,35,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
351,35,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
352,35,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
353,35,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
360,36,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
361,36,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
362,36,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
363,36,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
370,37,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
371,37,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
372,37,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
373,37,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
400,40,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
401,40,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
402,40,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
403,40,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
410,41,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
411,41,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
412,41,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
413,41,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
420,42,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
421,42,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
422,42,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
423,42,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
430,43,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
431,43,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
432,43,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
433,43,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
440,44,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
441,44,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
442,44,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
443,44,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
450,45,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
451,45,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
452,45,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
453,45,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
460,46,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
461,46,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
462,46,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
463,46,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
470,47,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
471,47,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
472,47,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
473,47,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
480,48,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
481,48,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
482,48,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
483,48,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
490,49,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
491,49,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
492,49,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
493,49,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
500,50,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
501,50,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
502,50,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
503,50,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
510,51,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
511,51,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
512,51,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
513,51,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
520,52,League B,0,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
521,52,League A,1,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
522,52,League S,2,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
523,52,League G,3,2024-07-08 11:03:16.944424,2024-07-08 11:03:16.944424
9210,921,League B,0,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9211,921,League A,1,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9212,921,League S,2,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9213,921,League G,3,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9220,922,League B,0,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9221,922,League A,1,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9222,922,League S,2,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9223,922,League G,3,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9230,923,League B,0,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9231,923,League A,1,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9232,923,League S,2,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
9233,923,League G,3,2024-07-08 11:03:16.948064,2024-07-08 11:03:16.948064
