id,budokai_id,name,league,created_at,updated_at
240,24,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
241,24,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
242,24,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
243,24,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
250,25,League B,0,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
251,25,League A,1,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
252,25,League S,2,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
253,25,League G,3,2024-06-05 09:25:46.946410,2024-06-05 09:25:46.946410
260,26,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
261,26,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
262,26,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
263,26,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
270,27,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
271,27,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
272,27,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
273,27,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
280,28,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
281,28,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
282,28,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
283,28,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
290,29,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
291,29,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
292,29,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
293,29,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
300,30,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
301,30,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
302,30,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
303,30,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
310,31,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
311,31,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
312,31,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
313,31,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
320,32,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
321,32,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
322,32,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
323,32,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
330,33,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
331,33,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
332,33,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
333,33,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
340,34,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
341,34,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
342,34,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
343,34,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
350,35,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
351,35,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
352,35,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
353,35,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
360,36,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
361,36,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
362,36,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
363,36,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
370,37,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
371,37,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
372,37,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
373,37,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
400,40,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
401,40,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
402,40,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
403,40,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
410,41,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
411,41,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
412,41,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
413,41,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
420,42,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
421,42,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
422,42,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
423,42,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
430,43,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
431,43,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
432,43,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
433,43,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
440,44,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
441,44,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
442,44,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
443,44,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
450,45,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
451,45,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
452,45,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
453,45,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
460,46,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
461,46,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
462,46,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
463,46,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
470,47,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
471,47,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
472,47,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
473,47,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
480,48,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
481,48,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
482,48,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
483,48,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
490,49,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
491,49,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
492,49,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
493,49,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
500,50,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
501,50,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
502,50,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
503,50,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
510,51,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
511,51,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
512,51,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
513,51,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
520,52,League B,0,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
521,52,League A,1,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
522,52,League S,2,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
523,52,League G,3,2024-06-05 09:25:46.952695,2024-06-05 09:25:46.952695
9210,921,League B,0,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9211,921,League A,1,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9212,921,League S,2,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9213,921,League G,3,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9220,922,League B,0,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9221,922,League A,1,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9222,922,League S,2,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9223,922,League G,3,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9230,923,League B,0,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9231,923,League A,1,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9232,923,League S,2,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
9233,923,League G,3,2024-06-05 09:25:46.956277,2024-06-05 09:25:46.956277
