id,budokai_id,name,league,created_at,updated_at
211,21,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
212,21,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
213,21,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
220,22,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
221,22,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
222,22,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
223,22,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
230,23,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
231,23,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
232,23,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
233,23,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
240,24,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
241,24,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
242,24,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
243,24,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
250,25,League B,0,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
251,25,League A,1,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
252,25,League S,2,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
253,25,League G,3,2024-07-30 10:30:55.461700,2024-07-30 10:30:55.461700
260,26,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
261,26,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
262,26,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
263,26,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
270,27,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
271,27,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
272,27,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
273,27,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
280,28,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
281,28,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
282,28,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
283,28,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
290,29,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
291,29,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
292,29,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
293,29,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
300,30,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
301,30,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
302,30,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
303,30,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
310,31,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
311,31,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
312,31,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
313,31,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
320,32,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
321,32,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
322,32,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
323,32,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
330,33,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
331,33,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
332,33,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
333,33,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
340,34,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
341,34,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
342,34,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
343,34,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
350,35,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
351,35,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
352,35,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
353,35,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
360,36,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
361,36,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
362,36,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
363,36,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
370,37,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
371,37,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
372,37,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
373,37,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
400,40,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
401,40,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
402,40,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
403,40,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
410,41,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
411,41,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
412,41,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
413,41,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
420,42,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
421,42,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
422,42,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
423,42,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
430,43,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
431,43,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
432,43,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
433,43,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
440,44,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
441,44,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
442,44,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
443,44,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
450,45,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
451,45,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
452,45,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
453,45,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
460,46,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
461,46,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
462,46,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
463,46,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
470,47,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
471,47,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
472,47,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
473,47,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
480,48,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
481,48,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
482,48,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
483,48,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
490,49,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
491,49,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
492,49,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
493,49,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
500,50,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
501,50,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
502,50,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
503,50,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
510,51,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
511,51,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
512,51,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
513,51,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
520,52,League B,0,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
521,52,League A,1,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
522,52,League S,2,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
523,52,League G,3,2024-07-30 10:30:55.468007,2024-07-30 10:30:55.468007
530,53,League B,0,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
531,53,League A,1,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
532,53,League S,2,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
533,53,League G,3,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9210,921,League B,0,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9211,921,League A,1,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9212,921,League S,2,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9213,921,League G,3,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9220,922,League B,0,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9221,922,League A,1,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9222,922,League S,2,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9223,922,League G,3,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9230,923,League B,0,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9231,923,League A,1,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9232,923,League S,2,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
9233,923,League G,3,2024-07-30 10:30:55.471700,2024-07-30 10:30:55.471700
