id,budokai_id,name,league,created_at,updated_at
45,12,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
46,12,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
47,12,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
48,12,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
49,13,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
50,13,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
51,13,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
52,13,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
53,14,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
54,14,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
55,14,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
56,14,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
57,15,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
58,15,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
59,15,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
60,15,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
61,16,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
62,16,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
63,16,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
64,16,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
170,17,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
171,17,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
172,17,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
173,17,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
180,18,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
181,18,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
182,18,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
183,18,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
190,19,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
191,19,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
192,19,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
193,19,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
200,20,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
201,20,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
202,20,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
203,20,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
210,21,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
211,21,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
212,21,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
213,21,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
220,22,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
221,22,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
222,22,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
223,22,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
230,23,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
231,23,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
232,23,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
233,23,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
240,24,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
241,24,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
242,24,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
243,24,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
250,25,League B,0,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
251,25,League A,1,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
252,25,League S,2,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
253,25,League G,3,2024-07-16 08:42:36.577043,2024-07-16 08:42:36.577043
260,26,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
261,26,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
262,26,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
263,26,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
270,27,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
271,27,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
272,27,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
273,27,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
280,28,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
281,28,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
282,28,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
283,28,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
290,29,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
291,29,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
292,29,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
293,29,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
300,30,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
301,30,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
302,30,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
303,30,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
310,31,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
311,31,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
312,31,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
313,31,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
320,32,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
321,32,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
322,32,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
323,32,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
330,33,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
331,33,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
332,33,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
333,33,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
340,34,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
341,34,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
342,34,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
343,34,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
350,35,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
351,35,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
352,35,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
353,35,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
360,36,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
361,36,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
362,36,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
363,36,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
370,37,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
371,37,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
372,37,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
373,37,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
400,40,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
401,40,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
402,40,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
403,40,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
410,41,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
411,41,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
412,41,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
413,41,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
420,42,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
421,42,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
422,42,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
423,42,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
430,43,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
431,43,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
432,43,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
433,43,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
440,44,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
441,44,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
442,44,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
443,44,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
450,45,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
451,45,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
452,45,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
453,45,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
460,46,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
461,46,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
462,46,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
463,46,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
470,47,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
471,47,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
472,47,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
473,47,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
480,48,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
481,48,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
482,48,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
483,48,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
490,49,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
491,49,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
492,49,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
493,49,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
500,50,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
501,50,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
502,50,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
503,50,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
510,51,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
511,51,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
512,51,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
513,51,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
520,52,League B,0,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
521,52,League A,1,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
522,52,League S,2,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
523,52,League G,3,2024-07-16 08:42:36.583214,2024-07-16 08:42:36.583214
530,53,League B,0,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
531,53,League A,1,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
532,53,League S,2,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
533,53,League G,3,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9210,921,League B,0,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9211,921,League A,1,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9212,921,League S,2,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9213,921,League G,3,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9220,922,League B,0,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9221,922,League A,1,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9222,922,League S,2,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9223,922,League G,3,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9230,923,League B,0,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9231,923,League A,1,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9232,923,League S,2,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
9233,923,League G,3,2024-07-16 08:42:36.586987,2024-07-16 08:42:36.586987
