id,budokai_id,name,league,created_at,updated_at
32,8,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
33,9,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
34,9,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
35,9,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
36,9,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
37,10,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
38,10,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
39,10,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
40,10,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
41,11,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
42,11,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
43,11,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
44,11,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
45,12,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
46,12,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
47,12,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
48,12,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
49,13,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
50,13,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
51,13,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
52,13,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
53,14,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
54,14,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
55,14,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
56,14,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
57,15,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
58,15,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
59,15,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
60,15,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
61,16,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
62,16,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
63,16,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
64,16,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
170,17,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
171,17,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
172,17,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
173,17,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
180,18,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
181,18,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
182,18,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
183,18,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
190,19,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
191,19,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
192,19,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
193,19,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
200,20,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
201,20,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
202,20,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
203,20,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
210,21,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
211,21,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
212,21,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
213,21,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
220,22,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
221,22,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
222,22,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
223,22,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
230,23,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
231,23,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
232,23,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
233,23,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
240,24,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
241,24,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
242,24,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
243,24,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
250,25,League B,0,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
251,25,League A,1,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
252,25,League S,2,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
253,25,League G,3,2024-06-26 10:54:15.887884,2024-06-26 10:54:15.887884
260,26,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
261,26,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
262,26,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
263,26,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
270,27,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
271,27,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
272,27,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
273,27,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
280,28,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
281,28,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
282,28,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
283,28,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
290,29,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
291,29,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
292,29,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
293,29,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
300,30,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
301,30,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
302,30,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
303,30,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
310,31,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
311,31,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
312,31,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
313,31,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
320,32,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
321,32,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
322,32,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
323,32,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
330,33,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
331,33,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
332,33,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
333,33,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
340,34,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
341,34,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
342,34,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
343,34,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
350,35,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
351,35,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
352,35,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
353,35,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
360,36,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
361,36,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
362,36,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
363,36,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
370,37,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
371,37,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
372,37,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
373,37,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
400,40,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
401,40,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
402,40,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
403,40,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
410,41,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
411,41,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
412,41,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
413,41,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
420,42,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
421,42,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
422,42,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
423,42,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
430,43,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
431,43,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
432,43,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
433,43,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
440,44,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
441,44,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
442,44,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
443,44,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
450,45,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
451,45,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
452,45,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
453,45,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
460,46,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
461,46,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
462,46,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
463,46,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
470,47,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
471,47,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
472,47,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
473,47,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
480,48,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
481,48,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
482,48,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
483,48,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
490,49,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
491,49,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
492,49,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
493,49,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
500,50,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
501,50,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
502,50,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
503,50,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
510,51,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
511,51,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
512,51,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
513,51,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
520,52,League B,0,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
521,52,League A,1,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
522,52,League S,2,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
523,52,League G,3,2024-06-26 10:54:15.898395,2024-06-26 10:54:15.898395
9210,921,League B,0,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9211,921,League A,1,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9212,921,League S,2,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9213,921,League G,3,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9220,922,League B,0,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9221,922,League A,1,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9222,922,League S,2,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9223,922,League G,3,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9230,923,League B,0,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9231,923,League A,1,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9232,923,League S,2,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
9233,923,League G,3,2024-06-26 10:54:15.904863,2024-06-26 10:54:15.904863
