id,budokai_id,name,league,created_at,updated_at
39,10,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
40,10,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
41,11,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
42,11,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
43,11,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
44,11,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
45,12,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
46,12,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
47,12,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
48,12,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
49,13,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
50,13,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
51,13,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
52,13,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
53,14,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
54,14,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
55,14,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
56,14,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
57,15,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
58,15,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
59,15,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
60,15,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
61,16,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
62,16,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
63,16,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
64,16,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
170,17,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
171,17,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
172,17,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
173,17,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
180,18,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
181,18,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
182,18,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
183,18,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
190,19,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
191,19,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
192,19,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
193,19,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
200,20,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
201,20,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
202,20,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
203,20,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
210,21,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
211,21,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
212,21,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
213,21,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
220,22,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
221,22,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
222,22,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
223,22,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
230,23,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
231,23,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
232,23,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
233,23,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
240,24,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
241,24,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
242,24,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
243,24,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
250,25,League B,0,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
251,25,League A,1,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
252,25,League S,2,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
253,25,League G,3,2024-07-24 07:39:45.073792,2024-07-24 07:39:45.073792
260,26,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
261,26,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
262,26,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
263,26,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
270,27,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
271,27,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
272,27,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
273,27,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
280,28,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
281,28,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
282,28,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
283,28,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
290,29,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
291,29,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
292,29,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
293,29,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
300,30,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
301,30,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
302,30,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
303,30,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
310,31,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
311,31,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
312,31,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
313,31,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
320,32,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
321,32,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
322,32,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
323,32,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
330,33,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
331,33,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
332,33,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
333,33,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
340,34,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
341,34,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
342,34,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
343,34,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
350,35,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
351,35,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
352,35,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
353,35,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
360,36,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
361,36,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
362,36,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
363,36,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
370,37,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
371,37,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
372,37,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
373,37,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
400,40,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
401,40,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
402,40,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
403,40,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
410,41,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
411,41,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
412,41,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
413,41,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
420,42,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
421,42,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
422,42,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
423,42,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
430,43,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
431,43,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
432,43,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
433,43,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
440,44,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
441,44,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
442,44,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
443,44,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
450,45,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
451,45,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
452,45,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
453,45,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
460,46,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
461,46,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
462,46,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
463,46,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
470,47,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
471,47,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
472,47,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
473,47,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
480,48,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
481,48,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
482,48,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
483,48,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
490,49,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
491,49,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
492,49,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
493,49,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
500,50,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
501,50,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
502,50,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
503,50,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
510,51,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
511,51,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
512,51,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
513,51,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
520,52,League B,0,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
521,52,League A,1,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
522,52,League S,2,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
523,52,League G,3,2024-07-24 07:39:45.080669,2024-07-24 07:39:45.080669
530,53,League B,0,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
531,53,League A,1,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
532,53,League S,2,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
533,53,League G,3,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9210,921,League B,0,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9211,921,League A,1,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9212,921,League S,2,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9213,921,League G,3,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9220,922,League B,0,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9221,922,League A,1,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9222,922,League S,2,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9223,922,League G,3,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9230,923,League B,0,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9231,923,League A,1,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9232,923,League S,2,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
9233,923,League G,3,2024-07-24 07:39:45.084584,2024-07-24 07:39:45.084584
