id,comment,created_at,updated_at
86,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
87,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
88,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
89,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
90,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
91,"必殺技Lv2以上, 素材ID=4:10個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
92,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:5個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
93,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
94,"必殺技Lv6以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
95,"必殺技Lv8以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
96,"必殺技Lv10以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
97,"必殺技Lv8以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
98,"必殺技Lv10以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
99,"必殺技Lv10以上, 素材ID=4:30個, 素材ID=9:20個, 素材ID=14:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
100,"必殺技Lv10以上, 素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-06-18 10:28:01.990235,2024-06-18 10:28:01.990235
101,"素材ID=5:20個, 素材ID=10:10個, 素材ID=15:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
102,素材ID=5:5個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
103,素材ID=5:10個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
104,"素材ID=5:10個, 素材ID=10:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
105,"素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
106,"素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
107,"素材ID=5:20個, 素材ID=10:15個, 素材ID=15:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
108,"素材ID=5:30個, 素材ID=10:15個, 素材ID=15:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
109,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
110,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
111,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
112,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
113,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
114,"必殺技Lv2以上, 素材ID=5:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
115,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
116,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
117,"必殺技Lv6以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
118,"必殺技Lv8以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
119,"必殺技Lv10以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
120,"必殺技Lv8以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
121,"必殺技Lv10以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
122,"必殺技Lv10以上, 素材ID=5:30個, 素材ID=10:20個, 素材ID=15:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
123,"必殺技Lv10以上, 素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
124,"必殺技Lv10以上, 素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
125,"素材ID=16:20個, 素材ID=17:10個, 素材ID=18:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
126,素材ID=16:5個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
127,素材ID=16:10個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
128,"素材ID=16:10個, 素材ID=17:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
129,"素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
130,"素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
131,"素材ID=16:20個, 素材ID=17:15個, 素材ID=18:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
132,"素材ID=16:30個, 素材ID=17:15個, 素材ID=18:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
133,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
134,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
135,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
136,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
137,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
138,"必殺技Lv2以上, 素材ID=16:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
139,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
140,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
141,"必殺技Lv6以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
142,"必殺技Lv8以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
143,"必殺技Lv10以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
144,"必殺技Lv8以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
145,"必殺技Lv10以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
146,"必殺技Lv10以上, 素材ID=16:30個, 素材ID=17:20個, 素材ID=18:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
147,"必殺技Lv10以上, 素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
148,"素材ID=16:40個, 素材ID=17:20個, 素材ID=18:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
149,"素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
150,"素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
151,"必殺技Lv10以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
152,"必殺技Lv10以上, 素材ID=16:500個, 素材ID=17:250個, 素材ID=18:30個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
153,"必殺技Lv6以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
154,"必殺技Lv2以上, 素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
155,"素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
156,"素材ID=16:75個, 素材ID=17:30個, 素材ID=18:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
157,"必殺技Lv2以上, 素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
158,"素材ID=19:40個, 素材ID=20:20個, 素材ID=21:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
159,"素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
160,"素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
161,"素材ID=19:80個, 素材ID=20:40個, 素材ID=21:4個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
162,"素材ID=19:75個, 素材ID=20:30個, 素材ID=21:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
163,"必殺技Lv6以上, 素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
164,"必殺技Lv2以上, 素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
165,"必殺技Lv10以上, 素材ID=19:500個, 素材ID=20:250個, 素材ID=21:30個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
166,"必殺技Lv2以上, 素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
167,"素材ID=19:20個, 素材ID=20:10個, 素材ID=21:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
168,素材ID=19:5個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
169,素材ID=19:10個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
170,"素材ID=19:10個, 素材ID=20:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
171,"素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
172,"素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
173,"素材ID=19:20個, 素材ID=20:15個, 素材ID=21:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
174,"素材ID=19:30個, 素材ID=20:15個, 素材ID=21:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
175,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
176,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
177,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
178,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
179,"必殺技Lv2以上, 素材ID=19:10個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
180,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
181,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
182,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
183,"必殺技Lv6以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
184,"必殺技Lv8以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
185,"必殺技Lv10以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
186,"必殺技Lv8以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
187,"必殺技Lv10以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
188,"必殺技Lv10以上, 素材ID=19:30個, 素材ID=20:20個, 素材ID=21:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
189,"素材ID=22:20個, 素材ID=23:10個, 素材ID=24:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
190,素材ID=22:5個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
191,"素材ID=22:40個, 素材ID=23:20個, 素材ID=24:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
192,素材ID=22:10個,2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
193,"素材ID=22:10個, 素材ID=23:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
194,"素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
195,"素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
196,"素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
197,"素材ID=22:80個, 素材ID=23:40個, 素材ID=24:4個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
198,"素材ID=22:20個, 素材ID=23:15個, 素材ID=24:2個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
199,"素材ID=22:30個, 素材ID=23:15個, 素材ID=24:3個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
200,"素材ID=22:75個, 素材ID=23:30個, 素材ID=24:5個",2024-06-18 10:28:01.995119,2024-06-18 10:28:01.995119
201,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:5個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
202,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:10個",2024-06-18 10:28:01.999932,2024-06-18 10:28:01.999932
