id,comment,created_at,updated_at
48,"必殺技Lv6以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
49,"必殺技Lv8以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
50,"必殺技Lv10以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
51,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
52,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
53,"必殺技Lv10以上, 素材ID=1:30個, 素材ID=6:20個, 素材ID=11:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
54,"素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
55,"素材ID=2:20個, 素材ID=7:10個, 素材ID=12:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
56,素材ID=2:5個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
57,素材ID=2:10個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
58,"素材ID=2:10個, 素材ID=7:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
59,"素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
60,"素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
61,"素材ID=2:20個, 素材ID=7:15個, 素材ID=12:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
62,"素材ID=2:30個, 素材ID=7:15個, 素材ID=12:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
63,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
64,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
65,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
66,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
67,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
68,"必殺技Lv2以上, 素材ID=2:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
69,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
70,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
71,"必殺技Lv8以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
72,"必殺技Lv10以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
73,"必殺技Lv10以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
74,"必殺技Lv10以上, 素材ID=2:30個, 素材ID=7:20個, 素材ID=12:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
75,"必殺技Lv6以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
76,"必殺技Lv8以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
77,"必殺技Lv10以上, 素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
78,"素材ID=4:20個, 素材ID=9:10個, 素材ID=14:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
79,素材ID=4:5個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
80,素材ID=4:10個,2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
81,"素材ID=4:10個, 素材ID=9:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
82,"素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
83,"素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
84,"素材ID=4:20個, 素材ID=9:15個, 素材ID=14:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
85,"素材ID=4:30個, 素材ID=9:15個, 素材ID=14:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
86,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
87,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
88,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
89,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
90,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
91,"必殺技Lv2以上, 素材ID=4:10個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
92,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:5個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
93,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
94,"必殺技Lv6以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
95,"必殺技Lv8以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
96,"必殺技Lv10以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
97,"必殺技Lv8以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
98,"必殺技Lv10以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
99,"必殺技Lv10以上, 素材ID=4:30個, 素材ID=9:20個, 素材ID=14:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
100,"必殺技Lv10以上, 素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-07-16 08:41:17.357757,2024-07-16 08:41:17.357757
101,"素材ID=5:20個, 素材ID=10:10個, 素材ID=15:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
102,素材ID=5:5個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
103,素材ID=5:10個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
104,"素材ID=5:10個, 素材ID=10:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
105,"素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
106,"素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
107,"素材ID=5:20個, 素材ID=10:15個, 素材ID=15:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
108,"素材ID=5:30個, 素材ID=10:15個, 素材ID=15:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
109,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
110,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
111,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
112,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
113,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
114,"必殺技Lv2以上, 素材ID=5:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
115,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
116,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
117,"必殺技Lv6以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
118,"必殺技Lv8以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
119,"必殺技Lv10以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
120,"必殺技Lv8以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
121,"必殺技Lv10以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
122,"必殺技Lv10以上, 素材ID=5:30個, 素材ID=10:20個, 素材ID=15:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
123,"必殺技Lv10以上, 素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
124,"必殺技Lv10以上, 素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
125,"素材ID=16:20個, 素材ID=17:10個, 素材ID=18:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
126,素材ID=16:5個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
127,素材ID=16:10個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
128,"素材ID=16:10個, 素材ID=17:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
129,"素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
130,"素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
131,"素材ID=16:20個, 素材ID=17:15個, 素材ID=18:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
132,"素材ID=16:30個, 素材ID=17:15個, 素材ID=18:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
133,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
134,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
135,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
136,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
137,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
138,"必殺技Lv2以上, 素材ID=16:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
139,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
140,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
141,"必殺技Lv6以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
142,"必殺技Lv8以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
143,"必殺技Lv10以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
144,"必殺技Lv8以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
145,"必殺技Lv10以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
146,"必殺技Lv10以上, 素材ID=16:30個, 素材ID=17:20個, 素材ID=18:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
147,"必殺技Lv10以上, 素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
148,"素材ID=16:40個, 素材ID=17:20個, 素材ID=18:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
149,"素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
150,"素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
151,"必殺技Lv10以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
152,"必殺技Lv10以上, 素材ID=16:500個, 素材ID=17:250個, 素材ID=18:30個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
153,"必殺技Lv6以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
154,"必殺技Lv2以上, 素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
155,"素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
156,"素材ID=16:75個, 素材ID=17:30個, 素材ID=18:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
157,"必殺技Lv2以上, 素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
158,"素材ID=19:40個, 素材ID=20:20個, 素材ID=21:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
159,"素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
160,"素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
161,"素材ID=19:80個, 素材ID=20:40個, 素材ID=21:4個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
162,"素材ID=19:75個, 素材ID=20:30個, 素材ID=21:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
163,"必殺技Lv6以上, 素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
164,"必殺技Lv2以上, 素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
165,"必殺技Lv10以上, 素材ID=19:500個, 素材ID=20:250個, 素材ID=21:30個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
166,"必殺技Lv2以上, 素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
167,"素材ID=19:20個, 素材ID=20:10個, 素材ID=21:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
168,素材ID=19:5個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
169,素材ID=19:10個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
170,"素材ID=19:10個, 素材ID=20:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
171,"素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
172,"素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
173,"素材ID=19:20個, 素材ID=20:15個, 素材ID=21:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
174,"素材ID=19:30個, 素材ID=20:15個, 素材ID=21:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
175,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
176,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
177,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
178,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
179,"必殺技Lv2以上, 素材ID=19:10個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
180,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
181,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
182,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
183,"必殺技Lv6以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
184,"必殺技Lv8以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
185,"必殺技Lv10以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
186,"必殺技Lv8以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
187,"必殺技Lv10以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
188,"必殺技Lv10以上, 素材ID=19:30個, 素材ID=20:20個, 素材ID=21:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
189,"素材ID=22:20個, 素材ID=23:10個, 素材ID=24:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
190,素材ID=22:5個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
191,"素材ID=22:40個, 素材ID=23:20個, 素材ID=24:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
192,素材ID=22:10個,2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
193,"素材ID=22:10個, 素材ID=23:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
194,"素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
195,"素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
196,"素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
197,"素材ID=22:80個, 素材ID=23:40個, 素材ID=24:4個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
198,"素材ID=22:20個, 素材ID=23:15個, 素材ID=24:2個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
199,"素材ID=22:30個, 素材ID=23:15個, 素材ID=24:3個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
200,"素材ID=22:75個, 素材ID=23:30個, 素材ID=24:5個",2024-07-16 08:41:17.362643,2024-07-16 08:41:17.362643
201,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:5個",2024-07-16 08:41:17.367387,2024-07-16 08:41:17.367387
202,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:10個",2024-07-16 08:41:17.367387,2024-07-16 08:41:17.367387
