id,comment,created_at,updated_at
18,"必殺技Lv8以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
19,"必殺技Lv10以上, 素材ID=3:15個, 素材ID=8:15個, 素材ID=13:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
25,素材ID=1:10個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
27,"素材ID=1:10個, 素材ID=6:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
29,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
30,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
31,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
32,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
33,"必殺技Lv2以上, 素材ID=1:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
34,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
35,"必殺技Lv1以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
36,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
37,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
38,"必殺技Lv10以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
39,素材ID=1:5個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
40,"素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
41,"素材ID=1:20個, 素材ID=6:15個, 素材ID=11:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
42,"素材ID=1:30個, 素材ID=6:15個, 素材ID=11:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
43,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
44,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
45,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
46,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
47,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
48,"必殺技Lv6以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
49,"必殺技Lv8以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
50,"必殺技Lv10以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
51,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
52,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
53,"必殺技Lv10以上, 素材ID=1:30個, 素材ID=6:20個, 素材ID=11:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
54,"素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
55,"素材ID=2:20個, 素材ID=7:10個, 素材ID=12:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
56,素材ID=2:5個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
57,素材ID=2:10個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
58,"素材ID=2:10個, 素材ID=7:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
59,"素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
60,"素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
61,"素材ID=2:20個, 素材ID=7:15個, 素材ID=12:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
62,"素材ID=2:30個, 素材ID=7:15個, 素材ID=12:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
63,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
64,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
65,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
66,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
67,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
68,"必殺技Lv2以上, 素材ID=2:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
69,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
70,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
71,"必殺技Lv8以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
72,"必殺技Lv10以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
73,"必殺技Lv10以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
74,"必殺技Lv10以上, 素材ID=2:30個, 素材ID=7:20個, 素材ID=12:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
75,"必殺技Lv6以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
76,"必殺技Lv8以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
77,"必殺技Lv10以上, 素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
78,"素材ID=4:20個, 素材ID=9:10個, 素材ID=14:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
79,素材ID=4:5個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
80,素材ID=4:10個,2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
81,"素材ID=4:10個, 素材ID=9:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
82,"素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
83,"素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
84,"素材ID=4:20個, 素材ID=9:15個, 素材ID=14:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
85,"素材ID=4:30個, 素材ID=9:15個, 素材ID=14:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
86,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
87,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
88,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
89,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
90,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
91,"必殺技Lv2以上, 素材ID=4:10個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
92,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:5個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
93,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
94,"必殺技Lv6以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
95,"必殺技Lv8以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
96,"必殺技Lv10以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
97,"必殺技Lv8以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
98,"必殺技Lv10以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
99,"必殺技Lv10以上, 素材ID=4:30個, 素材ID=9:20個, 素材ID=14:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
100,"必殺技Lv10以上, 素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-07-30 10:29:38.542013,2024-07-30 10:29:38.542013
101,"素材ID=5:20個, 素材ID=10:10個, 素材ID=15:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
102,素材ID=5:5個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
103,素材ID=5:10個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
104,"素材ID=5:10個, 素材ID=10:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
105,"素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
106,"素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
107,"素材ID=5:20個, 素材ID=10:15個, 素材ID=15:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
108,"素材ID=5:30個, 素材ID=10:15個, 素材ID=15:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
109,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
110,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
111,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
112,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
113,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
114,"必殺技Lv2以上, 素材ID=5:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
115,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
116,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
117,"必殺技Lv6以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
118,"必殺技Lv8以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
119,"必殺技Lv10以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
120,"必殺技Lv8以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
121,"必殺技Lv10以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
122,"必殺技Lv10以上, 素材ID=5:30個, 素材ID=10:20個, 素材ID=15:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
123,"必殺技Lv10以上, 素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
124,"必殺技Lv10以上, 素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
125,"素材ID=16:20個, 素材ID=17:10個, 素材ID=18:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
126,素材ID=16:5個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
127,素材ID=16:10個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
128,"素材ID=16:10個, 素材ID=17:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
129,"素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
130,"素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
131,"素材ID=16:20個, 素材ID=17:15個, 素材ID=18:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
132,"素材ID=16:30個, 素材ID=17:15個, 素材ID=18:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
133,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
134,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
135,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
136,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
137,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
138,"必殺技Lv2以上, 素材ID=16:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
139,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
140,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
141,"必殺技Lv6以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
142,"必殺技Lv8以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
143,"必殺技Lv10以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
144,"必殺技Lv8以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
145,"必殺技Lv10以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
146,"必殺技Lv10以上, 素材ID=16:30個, 素材ID=17:20個, 素材ID=18:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
147,"必殺技Lv10以上, 素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
148,"素材ID=16:40個, 素材ID=17:20個, 素材ID=18:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
149,"素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
150,"素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
151,"必殺技Lv10以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
152,"必殺技Lv10以上, 素材ID=16:500個, 素材ID=17:250個, 素材ID=18:30個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
153,"必殺技Lv6以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
154,"必殺技Lv2以上, 素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
155,"素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
156,"素材ID=16:75個, 素材ID=17:30個, 素材ID=18:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
157,"必殺技Lv2以上, 素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
158,"素材ID=19:40個, 素材ID=20:20個, 素材ID=21:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
159,"素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
160,"素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
161,"素材ID=19:80個, 素材ID=20:40個, 素材ID=21:4個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
162,"素材ID=19:75個, 素材ID=20:30個, 素材ID=21:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
163,"必殺技Lv6以上, 素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
164,"必殺技Lv2以上, 素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
165,"必殺技Lv10以上, 素材ID=19:500個, 素材ID=20:250個, 素材ID=21:30個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
166,"必殺技Lv2以上, 素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
167,"素材ID=19:20個, 素材ID=20:10個, 素材ID=21:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
168,素材ID=19:5個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
169,素材ID=19:10個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
170,"素材ID=19:10個, 素材ID=20:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
171,"素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
172,"素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
173,"素材ID=19:20個, 素材ID=20:15個, 素材ID=21:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
174,"素材ID=19:30個, 素材ID=20:15個, 素材ID=21:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
175,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
176,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
177,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
178,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
179,"必殺技Lv2以上, 素材ID=19:10個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
180,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
181,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
182,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
183,"必殺技Lv6以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
184,"必殺技Lv8以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
185,"必殺技Lv10以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
186,"必殺技Lv8以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
187,"必殺技Lv10以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
188,"必殺技Lv10以上, 素材ID=19:30個, 素材ID=20:20個, 素材ID=21:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
189,"素材ID=22:20個, 素材ID=23:10個, 素材ID=24:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
190,素材ID=22:5個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
191,"素材ID=22:40個, 素材ID=23:20個, 素材ID=24:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
192,素材ID=22:10個,2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
193,"素材ID=22:10個, 素材ID=23:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
194,"素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
195,"素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
196,"素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
197,"素材ID=22:80個, 素材ID=23:40個, 素材ID=24:4個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
198,"素材ID=22:20個, 素材ID=23:15個, 素材ID=24:2個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
199,"素材ID=22:30個, 素材ID=23:15個, 素材ID=24:3個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
200,"素材ID=22:75個, 素材ID=23:30個, 素材ID=24:5個",2024-07-30 10:29:38.547166,2024-07-30 10:29:38.547166
201,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:5個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
202,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:10個",2024-07-30 10:29:38.552499,2024-07-30 10:29:38.552499
