id,comment,created_at,updated_at
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
25,素材ID=1:10個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
27,"素材ID=1:10個, 素材ID=6:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
29,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
30,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
31,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
32,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
33,"必殺技Lv2以上, 素材ID=1:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
34,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
35,"必殺技Lv1以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
36,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
37,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
38,"必殺技Lv10以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
39,素材ID=1:5個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
40,"素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
41,"素材ID=1:20個, 素材ID=6:15個, 素材ID=11:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
42,"素材ID=1:30個, 素材ID=6:15個, 素材ID=11:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
43,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
44,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
45,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
46,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
47,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
48,"必殺技Lv6以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
49,"必殺技Lv8以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
50,"必殺技Lv10以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
51,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
52,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
53,"必殺技Lv10以上, 素材ID=1:30個, 素材ID=6:20個, 素材ID=11:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
54,"素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
55,"素材ID=2:20個, 素材ID=7:10個, 素材ID=12:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
56,素材ID=2:5個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
57,素材ID=2:10個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
58,"素材ID=2:10個, 素材ID=7:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
59,"素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
60,"素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
61,"素材ID=2:20個, 素材ID=7:15個, 素材ID=12:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
62,"素材ID=2:30個, 素材ID=7:15個, 素材ID=12:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
63,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
64,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
65,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
66,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
67,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
68,"必殺技Lv2以上, 素材ID=2:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
69,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
70,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
71,"必殺技Lv8以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
72,"必殺技Lv10以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
73,"必殺技Lv10以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
74,"必殺技Lv10以上, 素材ID=2:30個, 素材ID=7:20個, 素材ID=12:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
75,"必殺技Lv6以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
76,"必殺技Lv8以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
77,"必殺技Lv10以上, 素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
78,"素材ID=4:20個, 素材ID=9:10個, 素材ID=14:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
79,素材ID=4:5個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
80,素材ID=4:10個,2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
81,"素材ID=4:10個, 素材ID=9:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
82,"素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
83,"素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
84,"素材ID=4:20個, 素材ID=9:15個, 素材ID=14:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
85,"素材ID=4:30個, 素材ID=9:15個, 素材ID=14:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
86,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
87,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
88,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
89,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
90,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
91,"必殺技Lv2以上, 素材ID=4:10個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
92,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:5個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
93,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
94,"必殺技Lv6以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
95,"必殺技Lv8以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
96,"必殺技Lv10以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
97,"必殺技Lv8以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
98,"必殺技Lv10以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
99,"必殺技Lv10以上, 素材ID=4:30個, 素材ID=9:20個, 素材ID=14:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
100,"必殺技Lv10以上, 素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-06-26 10:51:05.335141,2024-06-26 10:51:05.335141
101,"素材ID=5:20個, 素材ID=10:10個, 素材ID=15:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
102,素材ID=5:5個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
103,素材ID=5:10個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
104,"素材ID=5:10個, 素材ID=10:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
105,"素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
106,"素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
107,"素材ID=5:20個, 素材ID=10:15個, 素材ID=15:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
108,"素材ID=5:30個, 素材ID=10:15個, 素材ID=15:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
109,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
110,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
111,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
112,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
113,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
114,"必殺技Lv2以上, 素材ID=5:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
115,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
116,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
117,"必殺技Lv6以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
118,"必殺技Lv8以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
119,"必殺技Lv10以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
120,"必殺技Lv8以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
121,"必殺技Lv10以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
122,"必殺技Lv10以上, 素材ID=5:30個, 素材ID=10:20個, 素材ID=15:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
123,"必殺技Lv10以上, 素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
124,"必殺技Lv10以上, 素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
125,"素材ID=16:20個, 素材ID=17:10個, 素材ID=18:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
126,素材ID=16:5個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
127,素材ID=16:10個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
128,"素材ID=16:10個, 素材ID=17:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
129,"素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
130,"素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
131,"素材ID=16:20個, 素材ID=17:15個, 素材ID=18:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
132,"素材ID=16:30個, 素材ID=17:15個, 素材ID=18:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
133,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
134,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
135,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
136,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
137,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
138,"必殺技Lv2以上, 素材ID=16:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
139,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
140,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
141,"必殺技Lv6以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
142,"必殺技Lv8以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
143,"必殺技Lv10以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
144,"必殺技Lv8以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
145,"必殺技Lv10以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
146,"必殺技Lv10以上, 素材ID=16:30個, 素材ID=17:20個, 素材ID=18:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
147,"必殺技Lv10以上, 素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
148,"素材ID=16:40個, 素材ID=17:20個, 素材ID=18:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
149,"素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
150,"素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
151,"必殺技Lv10以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
152,"必殺技Lv10以上, 素材ID=16:500個, 素材ID=17:250個, 素材ID=18:30個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
153,"必殺技Lv6以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
154,"必殺技Lv2以上, 素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
155,"素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
156,"素材ID=16:75個, 素材ID=17:30個, 素材ID=18:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
157,"必殺技Lv2以上, 素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
158,"素材ID=19:40個, 素材ID=20:20個, 素材ID=21:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
159,"素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
160,"素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
161,"素材ID=19:80個, 素材ID=20:40個, 素材ID=21:4個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
162,"素材ID=19:75個, 素材ID=20:30個, 素材ID=21:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
163,"必殺技Lv6以上, 素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
164,"必殺技Lv2以上, 素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
165,"必殺技Lv10以上, 素材ID=19:500個, 素材ID=20:250個, 素材ID=21:30個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
166,"必殺技Lv2以上, 素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
167,"素材ID=19:20個, 素材ID=20:10個, 素材ID=21:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
168,素材ID=19:5個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
169,素材ID=19:10個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
170,"素材ID=19:10個, 素材ID=20:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
171,"素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
172,"素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
173,"素材ID=19:20個, 素材ID=20:15個, 素材ID=21:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
174,"素材ID=19:30個, 素材ID=20:15個, 素材ID=21:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
175,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
176,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
177,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
178,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
179,"必殺技Lv2以上, 素材ID=19:10個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
180,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
181,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
182,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
183,"必殺技Lv6以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
184,"必殺技Lv8以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
185,"必殺技Lv10以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
186,"必殺技Lv8以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
187,"必殺技Lv10以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
188,"必殺技Lv10以上, 素材ID=19:30個, 素材ID=20:20個, 素材ID=21:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
189,"素材ID=22:20個, 素材ID=23:10個, 素材ID=24:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
190,素材ID=22:5個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
191,"素材ID=22:40個, 素材ID=23:20個, 素材ID=24:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
192,素材ID=22:10個,2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
193,"素材ID=22:10個, 素材ID=23:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
194,"素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
195,"素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
196,"素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
197,"素材ID=22:80個, 素材ID=23:40個, 素材ID=24:4個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
198,"素材ID=22:20個, 素材ID=23:15個, 素材ID=24:2個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
199,"素材ID=22:30個, 素材ID=23:15個, 素材ID=24:3個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
200,"素材ID=22:75個, 素材ID=23:30個, 素材ID=24:5個",2024-06-26 10:51:05.345203,2024-06-26 10:51:05.345203
201,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:5個",2024-06-26 10:51:05.355971,2024-06-26 10:51:05.355971
202,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:10個",2024-06-26 10:51:05.355971,2024-06-26 10:51:05.355971
