id,comment,created_at,updated_at
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
25,素材ID=1:10個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
27,"素材ID=1:10個, 素材ID=6:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
29,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
30,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
31,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
32,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
33,"必殺技Lv2以上, 素材ID=1:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
34,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
35,"必殺技Lv1以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
36,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
37,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
38,"必殺技Lv10以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
39,素材ID=1:5個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
40,"素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
41,"素材ID=1:20個, 素材ID=6:15個, 素材ID=11:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
42,"素材ID=1:30個, 素材ID=6:15個, 素材ID=11:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
43,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
44,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
45,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
46,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
47,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
48,"必殺技Lv6以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
49,"必殺技Lv8以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
50,"必殺技Lv10以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
51,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
52,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
53,"必殺技Lv10以上, 素材ID=1:30個, 素材ID=6:20個, 素材ID=11:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
54,"素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
55,"素材ID=2:20個, 素材ID=7:10個, 素材ID=12:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
56,素材ID=2:5個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
57,素材ID=2:10個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
58,"素材ID=2:10個, 素材ID=7:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
59,"素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
60,"素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
61,"素材ID=2:20個, 素材ID=7:15個, 素材ID=12:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
62,"素材ID=2:30個, 素材ID=7:15個, 素材ID=12:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
63,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
64,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
65,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
66,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
67,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
68,"必殺技Lv2以上, 素材ID=2:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
69,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
70,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
71,"必殺技Lv8以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
72,"必殺技Lv10以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
73,"必殺技Lv10以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
74,"必殺技Lv10以上, 素材ID=2:30個, 素材ID=7:20個, 素材ID=12:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
75,"必殺技Lv6以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
76,"必殺技Lv8以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
77,"必殺技Lv10以上, 素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
78,"素材ID=4:20個, 素材ID=9:10個, 素材ID=14:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
79,素材ID=4:5個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
80,素材ID=4:10個,2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
81,"素材ID=4:10個, 素材ID=9:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
82,"素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
83,"素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
84,"素材ID=4:20個, 素材ID=9:15個, 素材ID=14:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
85,"素材ID=4:30個, 素材ID=9:15個, 素材ID=14:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
86,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
87,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
88,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
89,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
90,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
91,"必殺技Lv2以上, 素材ID=4:10個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
92,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:5個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
93,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
94,"必殺技Lv6以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
95,"必殺技Lv8以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
96,"必殺技Lv10以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
97,"必殺技Lv8以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
98,"必殺技Lv10以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
99,"必殺技Lv10以上, 素材ID=4:30個, 素材ID=9:20個, 素材ID=14:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
100,"必殺技Lv10以上, 素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-05-17 11:39:39.234693,2024-05-17 11:39:39.234693
101,"素材ID=5:20個, 素材ID=10:10個, 素材ID=15:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
102,素材ID=5:5個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
103,素材ID=5:10個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
104,"素材ID=5:10個, 素材ID=10:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
105,"素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
106,"素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
107,"素材ID=5:20個, 素材ID=10:15個, 素材ID=15:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
108,"素材ID=5:30個, 素材ID=10:15個, 素材ID=15:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
109,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
110,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
111,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
112,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
113,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
114,"必殺技Lv2以上, 素材ID=5:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
115,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
116,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
117,"必殺技Lv6以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
118,"必殺技Lv8以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
119,"必殺技Lv10以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
120,"必殺技Lv8以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
121,"必殺技Lv10以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
122,"必殺技Lv10以上, 素材ID=5:30個, 素材ID=10:20個, 素材ID=15:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
123,"必殺技Lv10以上, 素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
124,"必殺技Lv10以上, 素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
125,"素材ID=16:20個, 素材ID=17:10個, 素材ID=18:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
126,素材ID=16:5個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
127,素材ID=16:10個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
128,"素材ID=16:10個, 素材ID=17:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
129,"素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
130,"素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
131,"素材ID=16:20個, 素材ID=17:15個, 素材ID=18:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
132,"素材ID=16:30個, 素材ID=17:15個, 素材ID=18:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
133,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
134,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
135,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
136,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
137,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
138,"必殺技Lv2以上, 素材ID=16:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
139,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
140,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
141,"必殺技Lv6以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
142,"必殺技Lv8以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
143,"必殺技Lv10以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
144,"必殺技Lv8以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
145,"必殺技Lv10以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
146,"必殺技Lv10以上, 素材ID=16:30個, 素材ID=17:20個, 素材ID=18:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
147,"必殺技Lv10以上, 素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
148,"素材ID=16:40個, 素材ID=17:20個, 素材ID=18:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
149,"素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
150,"素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
151,"必殺技Lv10以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
152,"必殺技Lv10以上, 素材ID=16:500個, 素材ID=17:250個, 素材ID=18:30個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
153,"必殺技Lv6以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
154,"必殺技Lv2以上, 素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
155,"素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
156,"素材ID=16:75個, 素材ID=17:30個, 素材ID=18:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
157,"必殺技Lv2以上, 素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
158,"素材ID=19:40個, 素材ID=20:20個, 素材ID=21:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
159,"素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
160,"素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
161,"素材ID=19:80個, 素材ID=20:40個, 素材ID=21:4個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
162,"素材ID=19:75個, 素材ID=20:30個, 素材ID=21:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
163,"必殺技Lv6以上, 素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
164,"必殺技Lv2以上, 素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
165,"必殺技Lv10以上, 素材ID=19:500個, 素材ID=20:250個, 素材ID=21:30個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
166,"必殺技Lv2以上, 素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
167,"素材ID=19:20個, 素材ID=20:10個, 素材ID=21:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
168,素材ID=19:5個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
169,素材ID=19:10個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
170,"素材ID=19:10個, 素材ID=20:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
171,"素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
172,"素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
173,"素材ID=19:20個, 素材ID=20:15個, 素材ID=21:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
174,"素材ID=19:30個, 素材ID=20:15個, 素材ID=21:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
175,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
176,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
177,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
178,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
179,"必殺技Lv2以上, 素材ID=19:10個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
180,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
181,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
182,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
183,"必殺技Lv6以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
184,"必殺技Lv8以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
185,"必殺技Lv10以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
186,"必殺技Lv8以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
187,"必殺技Lv10以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
188,"必殺技Lv10以上, 素材ID=19:30個, 素材ID=20:20個, 素材ID=21:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
189,"素材ID=22:20個, 素材ID=23:10個, 素材ID=24:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
190,素材ID=22:5個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
191,"素材ID=22:40個, 素材ID=23:20個, 素材ID=24:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
192,素材ID=22:10個,2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
193,"素材ID=22:10個, 素材ID=23:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
194,"素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
195,"素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
196,"素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
197,"素材ID=22:80個, 素材ID=23:40個, 素材ID=24:4個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
198,"素材ID=22:20個, 素材ID=23:15個, 素材ID=24:2個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
199,"素材ID=22:30個, 素材ID=23:15個, 素材ID=24:3個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
200,"素材ID=22:75個, 素材ID=23:30個, 素材ID=24:5個",2024-05-17 11:39:39.239824,2024-05-17 11:39:39.239824
201,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:5個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
202,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:10個",2024-05-17 11:39:39.245429,2024-05-17 11:39:39.245429
