id,comment,created_at,updated_at
20,"必殺技Lv8以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
21,"必殺技Lv10以上, 素材ID=3:10個, 素材ID=8:10個, 素材ID=13:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
22,"必殺技Lv10以上, 素材ID=3:30個, 素材ID=8:20個, 素材ID=13:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
23,"必殺技Lv10以上, 素材ID=3:50個, 素材ID=8:25個, 素材ID=13:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
24,"素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
25,素材ID=1:10個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
26,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
27,"素材ID=1:10個, 素材ID=6:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
28,"素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
29,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
30,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
31,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
32,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
33,"必殺技Lv2以上, 素材ID=1:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
34,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
35,"必殺技Lv1以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
36,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
37,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:5個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
38,"必殺技Lv10以上, 素材ID=1:20個, 素材ID=6:10個, 素材ID=11:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
39,素材ID=1:5個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
40,"素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
41,"素材ID=1:20個, 素材ID=6:15個, 素材ID=11:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
42,"素材ID=1:30個, 素材ID=6:15個, 素材ID=11:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
43,"必殺技Lv2以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
44,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
45,"必殺技Lv6以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
46,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
47,"必殺技Lv4以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
48,"必殺技Lv6以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
49,"必殺技Lv8以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
50,"必殺技Lv10以上, 素材ID=1:15個, 素材ID=6:15個, 素材ID=11:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
51,"必殺技Lv8以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
52,"必殺技Lv10以上, 素材ID=1:10個, 素材ID=6:10個, 素材ID=11:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
53,"必殺技Lv10以上, 素材ID=1:30個, 素材ID=6:20個, 素材ID=11:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
54,"素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
55,"素材ID=2:20個, 素材ID=7:10個, 素材ID=12:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
56,素材ID=2:5個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
57,素材ID=2:10個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
58,"素材ID=2:10個, 素材ID=7:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
59,"素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
60,"素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
61,"素材ID=2:20個, 素材ID=7:15個, 素材ID=12:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
62,"素材ID=2:30個, 素材ID=7:15個, 素材ID=12:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
63,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
64,"必殺技Lv2以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
65,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
66,"必殺技Lv6以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
67,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
68,"必殺技Lv2以上, 素材ID=2:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
69,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
70,"必殺技Lv4以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
71,"必殺技Lv8以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
72,"必殺技Lv10以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
73,"必殺技Lv10以上, 素材ID=2:10個, 素材ID=7:10個, 素材ID=12:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
74,"必殺技Lv10以上, 素材ID=2:30個, 素材ID=7:20個, 素材ID=12:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
75,"必殺技Lv6以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
76,"必殺技Lv8以上, 素材ID=2:15個, 素材ID=7:15個, 素材ID=12:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
77,"必殺技Lv10以上, 素材ID=2:50個, 素材ID=7:25個, 素材ID=12:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
78,"素材ID=4:20個, 素材ID=9:10個, 素材ID=14:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
79,素材ID=4:5個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
80,素材ID=4:10個,2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
81,"素材ID=4:10個, 素材ID=9:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
82,"素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
83,"素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
84,"素材ID=4:20個, 素材ID=9:15個, 素材ID=14:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
85,"素材ID=4:30個, 素材ID=9:15個, 素材ID=14:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
86,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
87,"必殺技Lv2以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
88,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
89,"必殺技Lv6以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
90,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
91,"必殺技Lv2以上, 素材ID=4:10個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
92,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:5個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
93,"必殺技Lv4以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
94,"必殺技Lv6以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
95,"必殺技Lv8以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
96,"必殺技Lv10以上, 素材ID=4:15個, 素材ID=9:15個, 素材ID=14:2個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
97,"必殺技Lv8以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
98,"必殺技Lv10以上, 素材ID=4:10個, 素材ID=9:10個, 素材ID=14:1個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
99,"必殺技Lv10以上, 素材ID=4:30個, 素材ID=9:20個, 素材ID=14:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
100,"必殺技Lv10以上, 素材ID=4:50個, 素材ID=9:25個, 素材ID=14:3個",2024-07-24 07:38:25.738352,2024-07-24 07:38:25.738352
101,"素材ID=5:20個, 素材ID=10:10個, 素材ID=15:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
102,素材ID=5:5個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
103,素材ID=5:10個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
104,"素材ID=5:10個, 素材ID=10:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
105,"素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
106,"素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
107,"素材ID=5:20個, 素材ID=10:15個, 素材ID=15:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
108,"素材ID=5:30個, 素材ID=10:15個, 素材ID=15:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
109,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
110,"必殺技Lv2以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
111,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
112,"必殺技Lv6以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
113,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
114,"必殺技Lv2以上, 素材ID=5:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
115,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
116,"必殺技Lv4以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
117,"必殺技Lv6以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
118,"必殺技Lv8以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
119,"必殺技Lv10以上, 素材ID=5:15個, 素材ID=10:15個, 素材ID=15:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
120,"必殺技Lv8以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
121,"必殺技Lv10以上, 素材ID=5:10個, 素材ID=10:10個, 素材ID=15:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
122,"必殺技Lv10以上, 素材ID=5:30個, 素材ID=10:20個, 素材ID=15:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
123,"必殺技Lv10以上, 素材ID=5:50個, 素材ID=10:25個, 素材ID=15:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
124,"必殺技Lv10以上, 素材ID=1:50個, 素材ID=6:25個, 素材ID=11:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
125,"素材ID=16:20個, 素材ID=17:10個, 素材ID=18:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
126,素材ID=16:5個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
127,素材ID=16:10個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
128,"素材ID=16:10個, 素材ID=17:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
129,"素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
130,"素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
131,"素材ID=16:20個, 素材ID=17:15個, 素材ID=18:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
132,"素材ID=16:30個, 素材ID=17:15個, 素材ID=18:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
133,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
134,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
135,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
136,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
137,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
138,"必殺技Lv2以上, 素材ID=16:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
139,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
140,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
141,"必殺技Lv6以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
142,"必殺技Lv8以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
143,"必殺技Lv10以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
144,"必殺技Lv8以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
145,"必殺技Lv10以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
146,"必殺技Lv10以上, 素材ID=16:30個, 素材ID=17:20個, 素材ID=18:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
147,"必殺技Lv10以上, 素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
148,"素材ID=16:40個, 素材ID=17:20個, 素材ID=18:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
149,"素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
150,"素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
151,"必殺技Lv10以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
152,"必殺技Lv10以上, 素材ID=16:500個, 素材ID=17:250個, 素材ID=18:30個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
153,"必殺技Lv6以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
154,"必殺技Lv2以上, 素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
155,"素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
156,"素材ID=16:75個, 素材ID=17:30個, 素材ID=18:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
157,"必殺技Lv2以上, 素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
158,"素材ID=19:40個, 素材ID=20:20個, 素材ID=21:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
159,"素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
160,"素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
161,"素材ID=19:80個, 素材ID=20:40個, 素材ID=21:4個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
162,"素材ID=19:75個, 素材ID=20:30個, 素材ID=21:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
163,"必殺技Lv6以上, 素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
164,"必殺技Lv2以上, 素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
165,"必殺技Lv10以上, 素材ID=19:500個, 素材ID=20:250個, 素材ID=21:30個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
166,"必殺技Lv2以上, 素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
167,"素材ID=19:20個, 素材ID=20:10個, 素材ID=21:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
168,素材ID=19:5個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
169,素材ID=19:10個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
170,"素材ID=19:10個, 素材ID=20:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
171,"素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
172,"素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
173,"素材ID=19:20個, 素材ID=20:15個, 素材ID=21:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
174,"素材ID=19:30個, 素材ID=20:15個, 素材ID=21:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
175,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
176,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
177,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
178,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
179,"必殺技Lv2以上, 素材ID=19:10個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
180,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
181,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
182,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
183,"必殺技Lv6以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
184,"必殺技Lv8以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
185,"必殺技Lv10以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
186,"必殺技Lv8以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
187,"必殺技Lv10以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
188,"必殺技Lv10以上, 素材ID=19:30個, 素材ID=20:20個, 素材ID=21:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
189,"素材ID=22:20個, 素材ID=23:10個, 素材ID=24:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
190,素材ID=22:5個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
191,"素材ID=22:40個, 素材ID=23:20個, 素材ID=24:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
192,素材ID=22:10個,2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
193,"素材ID=22:10個, 素材ID=23:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
194,"素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
195,"素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
196,"素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
197,"素材ID=22:80個, 素材ID=23:40個, 素材ID=24:4個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
198,"素材ID=22:20個, 素材ID=23:15個, 素材ID=24:2個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
199,"素材ID=22:30個, 素材ID=23:15個, 素材ID=24:3個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
200,"素材ID=22:75個, 素材ID=23:30個, 素材ID=24:5個",2024-07-24 07:38:25.746947,2024-07-24 07:38:25.746947
201,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:5個",2024-07-24 07:38:25.755832,2024-07-24 07:38:25.755832
202,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:10個",2024-07-24 07:38:25.755832,2024-07-24 07:38:25.755832
