id,standby_skill_set_id,target_type,target_type_values,sub_target_type_set_id,turn,efficacy_type,calc_option,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
17,7,1,{},0,4,115,,"{""type"":""revival"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
18,7,1,{},0,1,103,,"[4026540,0,1735]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
19,8,1,{},0,4,115,,"{""type"":""revival"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
20,8,1,{},0,1,103,,"[4026541,0,1736]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
21,9,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
22,9,1,{},0,4,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":1,""max_effect_value"":30,""ball_type_multiplier"":[1,1,2,1,1,2]}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
23,9,1,{},0,1,103,,"[4026910,0,1743]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
24,10,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
25,10,1,{},0,4,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":1,""max_effect_value"":30,""ball_type_multiplier"":[1,1,2,1,1,2]}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
26,10,1,{},0,1,103,,"[4026911,0,1744]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
27,11,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
28,11,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":50,""max_effect_value"":12100}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
29,11,1,{},0,1,103,,"[4027300,0,1754]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
30,12,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
31,12,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":50,""max_effect_value"":12100}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
32,12,1,{},0,1,103,,"[4027301,0,1755]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
33,13,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
34,13,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
35,13,1,{},0,1,103,,"[9526400,0,1698]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
36,14,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
37,14,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
38,14,1,{},0,1,103,,"[9526401,0,1694]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
39,15,1,{},0,5,115,,"{""type"":""special_counter"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
40,15,1,{},0,1,103,,"[4027630,0,1772]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
41,16,1,{},0,5,115,,"{""type"":""special_counter"",""is_active"":true}",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
42,16,1,{},0,1,103,,"[4027631,0,1772]",,,2024-06-26 10:53:17.134896,2024-06-26 10:53:17.134896
