id,standby_skill_set_id,target_type,target_type_values,sub_target_type_set_id,turn,efficacy_type,calc_option,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
21,9,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
22,9,1,{},0,4,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":1,""max_effect_value"":30,""ball_type_multiplier"":[1,1,2,1,1,2]}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
23,9,1,{},0,1,103,,"[4026910,0,1743]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
24,10,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
25,10,1,{},0,4,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":1,""max_effect_value"":30,""ball_type_multiplier"":[1,1,2,1,1,2]}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
26,10,1,{},0,1,103,,"[4026911,0,1744]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
27,11,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
28,11,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":50,""max_effect_value"":12100}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
29,11,1,{},0,1,103,,"[4027300,0,1754]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
30,12,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
31,12,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":50,""max_effect_value"":12100}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
32,12,1,{},0,1,103,,"[4027301,0,1755]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
33,13,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
34,13,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
35,13,1,{},0,1,103,,"[9526400,0,1698]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
36,14,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
37,14,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
38,14,1,{},0,1,103,,"[9526401,0,1694]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
39,15,1,{},0,5,115,,"{""type"":""special_counter"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
40,15,1,{},0,1,103,,"[4027630,0,1772]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
41,16,1,{},0,5,115,,"{""type"":""special_counter"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
42,16,1,{},0,1,103,,"[4027631,0,1772]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
43,17,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
44,17,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":100,""max_effect_value"":24200}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
45,17,1,{},0,1,103,,"[4028380,0,1789]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
46,18,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
47,18,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":100,""max_effect_value"":24200}",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
48,18,1,{},0,1,103,,"[4028381,0,1790]",,,2024-07-24 07:39:20.381800,2024-07-24 07:39:20.381800
