id,standby_skill_set_id,target_type,target_type_values,sub_target_type_set_id,turn,efficacy_type,calc_option,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
31,12,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":50,""max_effect_value"":12100}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
32,12,1,{},0,1,103,,"[4027301,0,1755]",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
33,13,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
34,13,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
35,13,1,{},0,1,103,,"[9526400,0,1698]",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
36,14,1,{},0,5,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
37,14,1,{},0,5,116,,"{""type"":""energy_ball"",""gauge_value"":[30],""count_multiplier"":15,""max_effect_value"":4830}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
38,14,1,{},0,1,103,,"[9526401,0,1694]",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
39,15,1,{},0,5,115,,"{""type"":""special_counter"",""is_active"":true}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
40,15,1,{},0,1,103,,"[4027630,0,1772]",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
41,16,1,{},0,5,115,,"{""type"":""special_counter"",""is_active"":true}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
42,16,1,{},0,1,103,,"[4027631,0,1772]",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
43,17,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
44,17,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":100,""max_effect_value"":24200}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
45,17,1,{},0,1,103,,"[4028380,0,1789]",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
46,18,1,{},0,4,115,,"{""type"":""charge"",""is_active"":true}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
47,18,1,{},0,4,116,,"{""type"":""attack"",""gauge_value"":[1],""count_multiplier"":100,""max_effect_value"":24200}",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
48,18,1,{},0,1,103,,"[4028381,0,1790]",,,2024-07-30 10:30:30.806304,2024-07-30 10:30:30.806304
