id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
11100,111,7.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11200,112,1.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11300,113,1.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11400,114,3.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11500,115,3.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11600,116,4.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11700,117,4.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11800,118,5.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
11900,119,5.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12000,120,6.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12100,121,6.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12200,122,7.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12300,123,7.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12400,124,2.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12500,125,2.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12600,126,3.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12700,127,3.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12800,128,4.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
12900,129,4.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13000,130,5.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13100,131,5.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13200,132,6.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13300,133,6.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13400,134,7.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13500,135,7.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13600,136,2.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13700,137,2.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13800,138,2.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
13900,139,2.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14000,140,2.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14100,141,3.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14200,142,3.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14300,143,3.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14400,144,3.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14500,145,3.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14600,146,4.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14700,147,4.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14800,148,4.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
14900,149,4.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15000,150,4.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15100,151,5.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15200,152,5.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15300,153,5.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15400,154,5.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15500,155,5.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15600,156,6.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15700,157,6.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15800,158,6.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
15900,159,6.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16000,160,6.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16100,161,7.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16200,162,7.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16300,163,7.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16400,164,7.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16500,165,7.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16600,166,1.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16700,167,1.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16800,168,1.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
16900,169,1.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17000,170,1.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17100,171,3.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17200,172,3.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17300,173,3.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17400,174,3.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17500,175,3.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17600,176,4.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17700,177,4.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17800,178,4.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
17900,179,4.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18000,180,4.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18100,181,5.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18200,182,5.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18300,183,5.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18400,184,5.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18500,185,5.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18600,186,6.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18700,187,6.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18800,188,6.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
18900,189,6.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19000,190,6.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19100,191,7.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19200,192,7.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19300,193,7.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19400,194,7.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19500,195,7.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19600,196,1.0,,1,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19700,197,1.0,,2,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19800,198,1.0,,3,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
19900,199,1.0,,4,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
20000,200,1.0,,5,2024-06-18 10:29:22.788874,2024-06-18 10:29:22.788874
20100,201,2.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20200,202,2.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20300,203,2.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20400,204,2.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20500,205,2.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20600,206,4.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20700,207,4.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20800,208,4.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
20900,209,4.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21000,210,4.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21100,211,5.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21200,212,5.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21300,213,5.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21400,214,5.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21500,215,5.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21600,216,6.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21700,217,6.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21800,218,6.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
21900,219,6.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22000,220,6.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22100,221,7.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22200,222,7.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22300,223,7.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22400,224,7.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22500,225,7.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22600,226,1.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22700,227,1.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22800,228,1.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
22900,229,1.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23000,230,1.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23100,231,3.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23200,232,3.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23300,233,3.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23400,234,3.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23500,235,3.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23600,236,4.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23700,237,4.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23800,238,4.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
23900,239,4.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24000,240,4.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24100,241,5.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24200,242,5.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24300,243,5.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24400,244,5.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24500,245,5.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24600,246,6.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24700,247,6.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24800,248,6.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
24900,249,6.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25000,250,6.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25100,251,7.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25200,252,7.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25300,253,7.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25400,254,7.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25500,255,7.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25600,256,2.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25700,257,2.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25800,258,2.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
25900,259,2.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26000,260,2.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26100,261,3.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26200,262,3.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26300,263,3.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26400,264,3.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26500,265,3.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26600,266,4.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26700,267,4.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26800,268,4.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
26900,269,4.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27000,270,4.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27100,271,5.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27200,272,5.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27300,273,5.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27400,274,5.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27500,275,5.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27600,276,6.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27700,277,6.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27800,278,6.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
27900,279,6.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28000,280,6.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28100,281,7.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28200,282,7.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28300,283,7.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28400,284,7.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28500,285,7.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28600,286,1.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28700,287,1.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28800,288,1.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
28900,289,1.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29000,290,1.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29100,291,2.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29200,292,2.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29300,293,2.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29400,294,2.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29500,295,2.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29600,296,3.0,,1,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29700,297,3.0,,2,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29800,298,3.0,,3,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
29900,299,3.0,,4,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
30000,300,3.0,,5,2024-06-18 10:29:22.795257,2024-06-18 10:29:22.795257
30100,301,4.0,,1,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30200,302,4.0,,2,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30300,303,4.0,,3,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30400,304,4.0,,4,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30500,305,4.0,,5,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30600,306,5.0,,1,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30700,307,5.0,,2,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30800,308,5.0,,3,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
30900,309,5.0,,4,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31000,310,5.0,,5,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31100,311,6.0,,1,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31200,312,6.0,,2,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31300,313,6.0,,3,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31400,314,6.0,,4,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31500,315,6.0,,5,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31600,316,7.0,,1,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31700,317,7.0,,2,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
31800,318,7.0,,3,2024-06-18 10:29:22.801968,2024-06-18 10:29:22.801968
