id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
3900,39,,attack,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4000,40,,attack,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4100,41,,defense,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4200,42,,defense,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4300,43,,defense,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4400,44,,defense,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4500,45,,defense,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4600,46,,hp,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4700,47,,hp,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4800,48,,hp,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
4900,49,,hp,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5000,50,,hp,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5100,51,,attack,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5200,52,,attack,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5300,53,,attack,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5400,54,,attack,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5500,55,,attack,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5600,56,,defense,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5700,57,,defense,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5800,58,,defense,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
5900,59,,defense,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6000,60,,defense,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6100,61,,hp,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6200,62,,hp,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6300,63,,hp,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6400,64,,hp,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6500,65,,hp,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6600,66,,attack,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6700,67,,attack,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6800,68,,attack,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
6900,69,,attack,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7000,70,,attack,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7100,71,,defense,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7200,72,,defense,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7300,73,,defense,3,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7400,74,,defense,4,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7500,75,,defense,5,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7600,76,2.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7700,77,2.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7800,78,3.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
7900,79,3.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8000,80,4.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8100,81,4.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8200,82,5.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8300,83,5.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8400,84,6.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8500,85,6.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8600,86,7.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8700,87,7.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8800,88,1.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
8900,89,1.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9000,90,3.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9100,91,3.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9200,92,4.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9300,93,4.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9400,94,5.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9500,95,5.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9600,96,6.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9700,97,6.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9800,98,7.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
9900,99,7.0,,2,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
10000,100,1.0,,1,2024-06-05 09:25:54.308666,2024-06-05 09:25:54.308666
10100,101,1.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10200,102,2.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10300,103,2.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10400,104,4.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10500,105,4.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10600,106,5.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10700,107,5.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10800,108,6.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
10900,109,6.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11000,110,7.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11100,111,7.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11200,112,1.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11300,113,1.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11400,114,3.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11500,115,3.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11600,116,4.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11700,117,4.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11800,118,5.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
11900,119,5.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12000,120,6.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12100,121,6.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12200,122,7.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12300,123,7.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12400,124,2.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12500,125,2.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12600,126,3.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12700,127,3.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12800,128,4.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
12900,129,4.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13000,130,5.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13100,131,5.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13200,132,6.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13300,133,6.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13400,134,7.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13500,135,7.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13600,136,2.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13700,137,2.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13800,138,2.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
13900,139,2.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14000,140,2.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14100,141,3.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14200,142,3.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14300,143,3.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14400,144,3.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14500,145,3.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14600,146,4.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14700,147,4.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14800,148,4.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
14900,149,4.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15000,150,4.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15100,151,5.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15200,152,5.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15300,153,5.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15400,154,5.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15500,155,5.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15600,156,6.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15700,157,6.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15800,158,6.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
15900,159,6.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16000,160,6.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16100,161,7.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16200,162,7.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16300,163,7.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16400,164,7.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16500,165,7.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16600,166,1.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16700,167,1.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16800,168,1.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
16900,169,1.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17000,170,1.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17100,171,3.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17200,172,3.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17300,173,3.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17400,174,3.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17500,175,3.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17600,176,4.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17700,177,4.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17800,178,4.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
17900,179,4.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18000,180,4.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18100,181,5.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18200,182,5.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18300,183,5.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18400,184,5.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18500,185,5.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18600,186,6.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18700,187,6.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18800,188,6.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
18900,189,6.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19000,190,6.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19100,191,7.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19200,192,7.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19300,193,7.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19400,194,7.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19500,195,7.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19600,196,1.0,,1,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19700,197,1.0,,2,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19800,198,1.0,,3,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
19900,199,1.0,,4,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
20000,200,1.0,,5,2024-06-05 09:25:54.315559,2024-06-05 09:25:54.315559
20100,201,2.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20200,202,2.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20300,203,2.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20400,204,2.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20500,205,2.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20600,206,4.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20700,207,4.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20800,208,4.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
20900,209,4.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21000,210,4.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21100,211,5.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21200,212,5.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21300,213,5.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21400,214,5.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21500,215,5.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21600,216,6.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21700,217,6.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21800,218,6.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
21900,219,6.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22000,220,6.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22100,221,7.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22200,222,7.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22300,223,7.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22400,224,7.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22500,225,7.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22600,226,1.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22700,227,1.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22800,228,1.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
22900,229,1.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23000,230,1.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23100,231,3.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23200,232,3.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23300,233,3.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23400,234,3.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23500,235,3.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23600,236,4.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23700,237,4.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23800,238,4.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
23900,239,4.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24000,240,4.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24100,241,5.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24200,242,5.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24300,243,5.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24400,244,5.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24500,245,5.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24600,246,6.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24700,247,6.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24800,248,6.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
24900,249,6.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25000,250,6.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25100,251,7.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25200,252,7.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25300,253,7.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25400,254,7.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25500,255,7.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25600,256,2.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25700,257,2.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25800,258,2.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
25900,259,2.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26000,260,2.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26100,261,3.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26200,262,3.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26300,263,3.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26400,264,3.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26500,265,3.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26600,266,4.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26700,267,4.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26800,268,4.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
26900,269,4.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27000,270,4.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27100,271,5.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27200,272,5.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27300,273,5.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27400,274,5.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27500,275,5.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27600,276,6.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27700,277,6.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27800,278,6.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
27900,279,6.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28000,280,6.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28100,281,7.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28200,282,7.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28300,283,7.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28400,284,7.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28500,285,7.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28600,286,1.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28700,287,1.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28800,288,1.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
28900,289,1.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29000,290,1.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29100,291,2.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29200,292,2.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29300,293,2.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29400,294,2.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29500,295,2.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29600,296,3.0,,1,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29700,297,3.0,,2,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29800,298,3.0,,3,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
29900,299,3.0,,4,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
30000,300,3.0,,5,2024-06-05 09:25:54.322063,2024-06-05 09:25:54.322063
30100,301,4.0,,1,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30200,302,4.0,,2,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30300,303,4.0,,3,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30400,304,4.0,,4,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30500,305,4.0,,5,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30600,306,5.0,,1,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30700,307,5.0,,2,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30800,308,5.0,,3,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
30900,309,5.0,,4,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31000,310,5.0,,5,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31100,311,6.0,,1,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31200,312,6.0,,2,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31300,313,6.0,,3,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31400,314,6.0,,4,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31500,315,6.0,,5,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31600,316,7.0,,1,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31700,317,7.0,,2,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
31800,318,7.0,,3,2024-06-05 09:25:54.328613,2024-06-05 09:25:54.328613
