id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
20800,208,4.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
20900,209,4.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21000,210,4.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21100,211,5.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21200,212,5.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21300,213,5.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21400,214,5.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21500,215,5.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21600,216,6.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21700,217,6.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21800,218,6.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
21900,219,6.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22000,220,6.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22100,221,7.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22200,222,7.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22300,223,7.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22400,224,7.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22500,225,7.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22600,226,1.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22700,227,1.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22800,228,1.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
22900,229,1.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23000,230,1.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23100,231,3.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23200,232,3.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23300,233,3.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23400,234,3.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23500,235,3.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23600,236,4.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23700,237,4.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23800,238,4.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
23900,239,4.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24000,240,4.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24100,241,5.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24200,242,5.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24300,243,5.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24400,244,5.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24500,245,5.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24600,246,6.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24700,247,6.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24800,248,6.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
24900,249,6.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25000,250,6.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25100,251,7.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25200,252,7.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25300,253,7.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25400,254,7.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25500,255,7.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25600,256,2.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25700,257,2.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25800,258,2.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
25900,259,2.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26000,260,2.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26100,261,3.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26200,262,3.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26300,263,3.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26400,264,3.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26500,265,3.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26600,266,4.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26700,267,4.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26800,268,4.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
26900,269,4.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27000,270,4.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27100,271,5.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27200,272,5.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27300,273,5.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27400,274,5.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27500,275,5.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27600,276,6.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27700,277,6.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27800,278,6.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
27900,279,6.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28000,280,6.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28100,281,7.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28200,282,7.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28300,283,7.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28400,284,7.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28500,285,7.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28600,286,1.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28700,287,1.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28800,288,1.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
28900,289,1.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29000,290,1.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29100,291,2.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29200,292,2.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29300,293,2.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29400,294,2.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29500,295,2.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29600,296,3.0,,1,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29700,297,3.0,,2,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29800,298,3.0,,3,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
29900,299,3.0,,4,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
30000,300,3.0,,5,2024-07-24 07:39:51.421460,2024-07-24 07:39:51.421460
30100,301,4.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30200,302,4.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30300,303,4.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30400,304,4.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30500,305,4.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30600,306,5.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30700,307,5.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30800,308,5.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
30900,309,5.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31000,310,5.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31100,311,6.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31200,312,6.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31300,313,6.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31400,314,6.0,,4,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31500,315,6.0,,5,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31600,316,7.0,,1,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31700,317,7.0,,2,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
31800,318,7.0,,3,2024-07-24 07:39:51.434102,2024-07-24 07:39:51.434102
