id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
7300,73,,defense,3,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7400,74,,defense,4,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7500,75,,defense,5,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7600,76,2.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7700,77,2.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7800,78,3.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
7900,79,3.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8000,80,4.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8100,81,4.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8200,82,5.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8300,83,5.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8400,84,6.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8500,85,6.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8600,86,7.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8700,87,7.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8800,88,1.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
8900,89,1.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9000,90,3.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9100,91,3.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9200,92,4.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9300,93,4.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9400,94,5.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9500,95,5.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9600,96,6.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9700,97,6.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9800,98,7.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
9900,99,7.0,,2,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
10000,100,1.0,,1,2024-07-30 10:31:02.156253,2024-07-30 10:31:02.156253
10100,101,1.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10200,102,2.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10300,103,2.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10400,104,4.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10500,105,4.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10600,106,5.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10700,107,5.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10800,108,6.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
10900,109,6.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11000,110,7.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11100,111,7.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11200,112,1.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11300,113,1.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11400,114,3.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11500,115,3.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11600,116,4.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11700,117,4.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11800,118,5.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
11900,119,5.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12000,120,6.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12100,121,6.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12200,122,7.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12300,123,7.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12400,124,2.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12500,125,2.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12600,126,3.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12700,127,3.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12800,128,4.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
12900,129,4.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13000,130,5.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13100,131,5.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13200,132,6.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13300,133,6.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13400,134,7.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13500,135,7.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13600,136,2.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13700,137,2.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13800,138,2.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
13900,139,2.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14000,140,2.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14100,141,3.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14200,142,3.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14300,143,3.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14400,144,3.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14500,145,3.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14600,146,4.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14700,147,4.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14800,148,4.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
14900,149,4.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15000,150,4.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15100,151,5.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15200,152,5.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15300,153,5.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15400,154,5.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15500,155,5.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15600,156,6.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15700,157,6.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15800,158,6.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
15900,159,6.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16000,160,6.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16100,161,7.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16200,162,7.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16300,163,7.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16400,164,7.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16500,165,7.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16600,166,1.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16700,167,1.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16800,168,1.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
16900,169,1.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17000,170,1.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17100,171,3.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17200,172,3.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17300,173,3.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17400,174,3.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17500,175,3.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17600,176,4.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17700,177,4.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17800,178,4.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
17900,179,4.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18000,180,4.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18100,181,5.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18200,182,5.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18300,183,5.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18400,184,5.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18500,185,5.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18600,186,6.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18700,187,6.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18800,188,6.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
18900,189,6.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19000,190,6.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19100,191,7.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19200,192,7.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19300,193,7.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19400,194,7.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19500,195,7.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19600,196,1.0,,1,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19700,197,1.0,,2,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19800,198,1.0,,3,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
19900,199,1.0,,4,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
20000,200,1.0,,5,2024-07-30 10:31:02.163163,2024-07-30 10:31:02.163163
20100,201,2.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20200,202,2.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20300,203,2.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20400,204,2.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20500,205,2.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20600,206,4.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20700,207,4.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20800,208,4.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
20900,209,4.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21000,210,4.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21100,211,5.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21200,212,5.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21300,213,5.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21400,214,5.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21500,215,5.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21600,216,6.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21700,217,6.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21800,218,6.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
21900,219,6.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22000,220,6.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22100,221,7.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22200,222,7.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22300,223,7.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22400,224,7.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22500,225,7.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22600,226,1.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22700,227,1.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22800,228,1.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
22900,229,1.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23000,230,1.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23100,231,3.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23200,232,3.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23300,233,3.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23400,234,3.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23500,235,3.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23600,236,4.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23700,237,4.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23800,238,4.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
23900,239,4.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24000,240,4.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24100,241,5.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24200,242,5.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24300,243,5.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24400,244,5.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24500,245,5.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24600,246,6.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24700,247,6.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24800,248,6.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
24900,249,6.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25000,250,6.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25100,251,7.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25200,252,7.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25300,253,7.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25400,254,7.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25500,255,7.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25600,256,2.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25700,257,2.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25800,258,2.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
25900,259,2.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26000,260,2.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26100,261,3.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26200,262,3.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26300,263,3.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26400,264,3.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26500,265,3.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26600,266,4.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26700,267,4.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26800,268,4.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
26900,269,4.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27000,270,4.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27100,271,5.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27200,272,5.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27300,273,5.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27400,274,5.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27500,275,5.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27600,276,6.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27700,277,6.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27800,278,6.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
27900,279,6.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28000,280,6.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28100,281,7.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28200,282,7.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28300,283,7.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28400,284,7.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28500,285,7.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28600,286,1.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28700,287,1.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28800,288,1.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
28900,289,1.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29000,290,1.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29100,291,2.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29200,292,2.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29300,293,2.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29400,294,2.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29500,295,2.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29600,296,3.0,,1,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29700,297,3.0,,2,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29800,298,3.0,,3,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
29900,299,3.0,,4,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
30000,300,3.0,,5,2024-07-30 10:31:02.169821,2024-07-30 10:31:02.169821
30100,301,4.0,,1,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30200,302,4.0,,2,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30300,303,4.0,,3,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30400,304,4.0,,4,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30500,305,4.0,,5,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30600,306,5.0,,1,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30700,307,5.0,,2,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30800,308,5.0,,3,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
30900,309,5.0,,4,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31000,310,5.0,,5,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31100,311,6.0,,1,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31200,312,6.0,,2,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31300,313,6.0,,3,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31400,314,6.0,,4,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31500,315,6.0,,5,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31600,316,7.0,,1,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31700,317,7.0,,2,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
31800,318,7.0,,3,2024-07-30 10:31:02.176032,2024-07-30 10:31:02.176032
