id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
19,Messenger from the Future,,ATK +5%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
20,World Tournament Reborn,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
21,New,,ATK +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
22,Saiyan Warrior Race,,ATK +5%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
23,All in the Family,,DEF +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
24,Telepathy,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
25,Respect,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
26,Prodigies,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
27,World Tournament Champion,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
28,Metamorphosis,,Recover 5% HP,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
29,Super Saiyan,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
30,Experienced Fighters,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
31,Twin Terrors,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
32,Coward,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
33,Attack of the Clones,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
34,The Saiyan Lineage,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
35,Android Assault,,DEF +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
36,Turtle School,,ATK & DEF +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
37,Solid Support,,ATK +10% and all enemies' DEF -15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
38,Mechanical Menaces,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
39,Cold Judgment,,DEF +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
40,Royal Lineage,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
41,The Ginyu Force,,ATK + 25%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
42,Infighter,,ATK +10% and all enemies' DEF -10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
43,Frieza's Minion,,ATK +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
44,Champion's Strength,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
45,Z Fighters,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
46,Dodon Ray,,ATK +10% when performing a Super Attack,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
47,Kamehameha,,ATK +5% when performing a Super Attack,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
48,Namekians,,Recover 5% HP,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
49,Berserker,,ATK +20% when HP is 50% or below,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
50,Big Bad Bosses,,ATK & DEF +25% when HP is 80% or below,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
51,Frieza's Army,,DEF +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
52,Tough as Nails,,DEF +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
53,Speedy Retribution,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
54,Tag Team of Terror,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
55,RR Army,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
56,Gaze of Respect,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
57,Bombardment,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
58,Over 9000,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
59,Universe’s Most Malevolent,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
60,Shocking Speed,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
61,Family Ties,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
62,Team Bardock,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
63,Saiyan Pride,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
64,Battlefield Diva,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
65,Revival,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
66,Dismal Future,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
67,Organic Upgrade,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
68,Resurrection 'F',,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
69,Patrol,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
70,Warrior Gods,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
71,Super-God Combat,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
72,New Frieza Army,,ATK & DEF +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
73,Loyalty,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
74,Unbreakable Bond,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
75,Galactic Visitor,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
76,Master of Magic,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
77,Majin Resurrection Plan,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
79,Connoisseur,,Recover 5% HP,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
80,Godly Power,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
81,Energy Absorption,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
82,Budding Warrior,,ATK +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
83,Majin,,ATK & DEF +10%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
84,Strength in Unity,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
85,Strongest Clan in Space,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
86,Thirst for Conquest,,ATK +15%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
87,The Hera Clan,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
88,Galactic Warriors,,ATK +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
89,Over in a Flash,,Ki +3,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
90,The Incredible Adventure,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
91,Cooler's Underling,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
92,Cooler's Armored Squad,,ATK +25%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
93,Hero of Justice,,ATK +25%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
94,Signature Pose,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
95,GT,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
96,Infinite Regeneration,,Recover 3% HP,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
97,Prepared for Battle,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
98,Destroyer of the Universe,,ATK +25%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
100,Team Turles,,Ki +1,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
101,Fortuneteller Baba’s Fighter,,Ki +2,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
102,Guidance of the Dragon Balls,,ATK +20%,1,1,2024-07-30 10:27:55.630699,2024-07-30 10:27:55.630699
103,Power Bestowed by God,,ATK +5% when performing a Super Attack,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
104,Hardened Grudge,,Ki +1,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
105,Auto Regeneration,,Recover 3% HP,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
106,Fusion,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
107,Deficit Boost,,ATK +15%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
108,Ultimate Lifeform,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
109,Fierce Battle,,ATK +15%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
110,Infinite Energy,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
111,Formidable Enemy,,ATK +10%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
112,Fused Fighter,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
113,Fusion Failure,,Recover 3% HP,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
114,Scientist,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
115,Hatred of Saiyans,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
116,Limit-Breaking Form,,ATK +5% when performing a Super Attack,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
117,The First Awakened,,ATK +25%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
118,Shattering the Limit,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
119,Nightmare,,ATK +10%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
120,Fear and Faith,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
121,Xenoverse,,ATK +20%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
122,Super Strike,,ATK +20%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
123,Transform,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
124,Saiyan Roar,,ATK +25%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
125,Legendary Power,,ATK +10% when performing a Super Attack,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
126,Warriors of Universe 6 ,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
127,Shadow Dragons,,ATK +15%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
128,Penguin Village Adventure,,ATK +15%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
129,Otherworld Warriors,,ATK +20%,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
130,Tournament of Power,,Ki +3,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
1000,Blazing Battle,,"Disables enemy's Rampage, and ATK +15%",1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
1001,Soul vs Soul,,Weakens Regeneration and Ki +1,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
1002,Golden Z-Fighter,,Ki +2,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
1003,Supreme Power,,ATK & DEF +5% and activates Penetration,1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
1004,The Wall Standing Tall,,"Foils enemy's ""True Power"" and boosts ATK 
by 15%",1,1,2024-07-30 10:27:55.635509,2024-07-30 10:27:55.635509
