id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
66,Dismal Future,,Ki +1,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
67,Organic Upgrade,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
68,Resurrection 'F',,ATK +10%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
69,Patrol,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
70,Warrior Gods,,ATK +10%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
71,Super-God Combat,,ATK +15%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
72,New Frieza Army,,ATK & DEF +20%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
73,Loyalty,,Ki +1,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
74,Unbreakable Bond,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
75,Galactic Visitor,,Ki +1,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
76,Master of Magic,,ATK +15%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
77,Majin Resurrection Plan,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
79,Connoisseur,,Recover 5% HP,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
80,Godly Power,,ATK +15%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
81,Energy Absorption,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
82,Budding Warrior,,ATK +10%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
83,Majin,,ATK & DEF +10%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
84,Strength in Unity,,Ki +1,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
85,Strongest Clan in Space,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
86,Thirst for Conquest,,ATK +15%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
87,The Hera Clan,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
88,Galactic Warriors,,ATK +20%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
89,Over in a Flash,,Ki +3,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
90,The Incredible Adventure,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
91,Cooler's Underling,,Ki +1,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
92,Cooler's Armored Squad,,ATK +25%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
93,Hero of Justice,,ATK +25%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
94,Signature Pose,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
95,GT,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
96,Infinite Regeneration,,Recover 3% HP,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
97,Prepared for Battle,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
98,Destroyer of the Universe,,ATK +25%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
100,Team Turles,,Ki +1,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
101,Fortuneteller Baba’s Fighter,,Ki +2,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
102,Guidance of the Dragon Balls,,ATK +20%,1,1,2024-06-26 10:47:58.438022,2024-06-26 10:47:58.438022
103,Power Bestowed by God,,ATK +5% when performing a Super Attack,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
104,Hardened Grudge,,Ki +1,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
105,Auto Regeneration,,Recover 3% HP,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
106,Fusion,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
107,Deficit Boost,,ATK +15%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
108,Ultimate Lifeform,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
109,Fierce Battle,,ATK +15%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
110,Infinite Energy,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
111,Formidable Enemy,,ATK +10%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
112,Fused Fighter,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
113,Fusion Failure,,Recover 3% HP,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
114,Scientist,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
115,Hatred of Saiyans,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
116,Limit-Breaking Form,,ATK +5% when performing a Super Attack,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
117,The First Awakened,,ATK +25%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
118,Shattering the Limit,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
119,Nightmare,,ATK +10%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
120,Fear and Faith,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
121,Xenoverse,,ATK +20%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
122,Super Strike,,ATK +20%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
123,Transform,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
124,Saiyan Roar,,ATK +25%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
125,Legendary Power,,ATK +10% when performing a Super Attack,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
126,Warriors of Universe 6 ,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
127,Shadow Dragons,,ATK +15%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
128,Penguin Village Adventure,,ATK +15%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
129,Otherworld Warriors,,ATK +20%,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
130,Tournament of Power,,Ki +3,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
1000,Blazing Battle,,"Disables enemy's Rampage, and ATK +15%",1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
1001,Soul vs Soul,,Weakens Regeneration and Ki +1,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
1002,Golden Z-Fighter,,Ki +2,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
1003,Supreme Power,,ATK & DEF +5% and activates Penetration,1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
1004,The Wall Standing Tall,,"Foils enemy's ""True Power"" and boosts ATK 
by 15%",1,1,2024-06-26 10:47:58.451469,2024-06-26 10:47:58.451469
