id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
24,Telepathy,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
25,Respect,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
26,Prodigies,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
27,World Tournament Champion,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
28,Metamorphosis,,Recover 5% HP,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
29,Super Saiyan,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
30,Experienced Fighters,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
31,Twin Terrors,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
32,Coward,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
33,Attack of the Clones,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
34,The Saiyan Lineage,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
35,Android Assault,,DEF +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
36,Turtle School,,ATK & DEF +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
37,Solid Support,,ATK +10% and all enemies' DEF -15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
38,Mechanical Menaces,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
39,Cold Judgment,,DEF +20%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
40,Royal Lineage,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
41,The Ginyu Force,,ATK + 25%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
42,Infighter,,ATK +10% and all enemies' DEF -10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
43,Frieza's Minion,,ATK +20%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
44,Champion's Strength,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
45,Z Fighters,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
46,Dodon Ray,,ATK +10% when performing a Super Attack,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
47,Kamehameha,,ATK +5% when performing a Super Attack,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
48,Namekians,,Recover 5% HP,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
49,Berserker,,ATK +20% when HP is 50% or below,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
50,Big Bad Bosses,,ATK & DEF +25% when HP is 80% or below,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
51,Frieza's Army,,DEF +20%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
52,Tough as Nails,,DEF +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
53,Speedy Retribution,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
54,Tag Team of Terror,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
55,RR Army,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
56,Gaze of Respect,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
57,Bombardment,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
58,Over 9000,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
59,Universe’s Most Malevolent,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
60,Shocking Speed,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
61,Family Ties,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
62,Team Bardock,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
63,Saiyan Pride,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
64,Battlefield Diva,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
65,Revival,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
66,Dismal Future,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
67,Organic Upgrade,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
68,Resurrection 'F',,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
69,Patrol,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
70,Warrior Gods,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
71,Super-God Combat,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
72,New Frieza Army,,ATK & DEF +20%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
73,Loyalty,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
74,Unbreakable Bond,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
75,Galactic Visitor,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
76,Master of Magic,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
77,Majin Resurrection Plan,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
79,Connoisseur,,Recover 5% HP,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
80,Godly Power,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
81,Energy Absorption,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
82,Budding Warrior,,ATK +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
83,Majin,,ATK & DEF +10%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
84,Strength in Unity,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
85,Strongest Clan in Space,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
86,Thirst for Conquest,,ATK +15%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
87,The Hera Clan,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
88,Galactic Warriors,,ATK +20%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
89,Over in a Flash,,Ki +3,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
90,The Incredible Adventure,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
91,Cooler's Underling,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
92,Cooler's Armored Squad,,ATK +25%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
93,Hero of Justice,,ATK +25%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
94,Signature Pose,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
95,GT,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
96,Infinite Regeneration,,Recover 3% HP,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
97,Prepared for Battle,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
98,Destroyer of the Universe,,ATK +25%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
100,Team Turles,,Ki +1,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
101,Fortuneteller Baba’s Fighter,,Ki +2,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
102,Guidance of the Dragon Balls,,ATK +20%,1,1,2024-07-16 08:39:35.290762,2024-07-16 08:39:35.290762
103,Power Bestowed by God,,ATK +5% when performing a Super Attack,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
104,Hardened Grudge,,Ki +1,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
105,Auto Regeneration,,Recover 3% HP,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
106,Fusion,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
107,Deficit Boost,,ATK +15%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
108,Ultimate Lifeform,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
109,Fierce Battle,,ATK +15%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
110,Infinite Energy,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
111,Formidable Enemy,,ATK +10%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
112,Fused Fighter,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
113,Fusion Failure,,Recover 3% HP,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
114,Scientist,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
115,Hatred of Saiyans,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
116,Limit-Breaking Form,,ATK +5% when performing a Super Attack,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
117,The First Awakened,,ATK +25%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
118,Shattering the Limit,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
119,Nightmare,,ATK +10%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
120,Fear and Faith,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
121,Xenoverse,,ATK +20%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
122,Super Strike,,ATK +20%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
123,Transform,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
124,Saiyan Roar,,ATK +25%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
125,Legendary Power,,ATK +10% when performing a Super Attack,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
126,Warriors of Universe 6 ,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
127,Shadow Dragons,,ATK +15%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
128,Penguin Village Adventure,,ATK +15%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
129,Otherworld Warriors,,ATK +20%,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
130,Tournament of Power,,Ki +3,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
1000,Blazing Battle,,"Disables enemy's Rampage, and ATK +15%",1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
1001,Soul vs Soul,,Weakens Regeneration and Ki +1,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
1002,Golden Z-Fighter,,Ki +2,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
1003,Supreme Power,,ATK & DEF +5% and activates Penetration,1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
1004,The Wall Standing Tall,,"Foils enemy's ""True Power"" and boosts ATK 
by 15%",1,1,2024-07-16 08:39:35.295644,2024-07-16 08:39:35.295644
