id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
60,Shocking Speed,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
61,Family Ties,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
62,Team Bardock,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
63,Saiyan Pride,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
64,Battlefield Diva,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
65,Revival,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
66,Dismal Future,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
67,Organic Upgrade,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
68,Resurrection 'F',,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
69,Patrol,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
70,Warrior Gods,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
71,Super-God Combat,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
72,New Frieza Army,,ATK & DEF +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
73,Loyalty,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
74,Unbreakable Bond,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
75,Galactic Visitor,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
76,Master of Magic,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
77,Majin Resurrection Plan,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
79,Connoisseur,,Recover 5% HP,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
80,Godly Power,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
81,Energy Absorption,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
82,Budding Warrior,,ATK +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
83,Majin,,ATK & DEF +10%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
84,Strength in Unity,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
85,Strongest Clan in Space,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
86,Thirst for Conquest,,ATK +15%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
87,The Hera Clan,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
88,Galactic Warriors,,ATK +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
89,Over in a Flash,,Ki +3,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
90,The Incredible Adventure,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
91,Cooler's Underling,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
92,Cooler's Armored Squad,,ATK +25%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
93,Hero of Justice,,ATK +25%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
94,Signature Pose,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
95,GT,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
96,Infinite Regeneration,,Recover 3% HP,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
97,Prepared for Battle,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
98,Destroyer of the Universe,,ATK +25%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
100,Team Turles,,Ki +1,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
101,Fortuneteller Baba’s Fighter,,Ki +2,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
102,Guidance of the Dragon Balls,,ATK +20%,1,1,2024-06-05 09:22:50.405979,2024-06-05 09:22:50.405979
103,Power Bestowed by God,,ATK +5% when performing a Super Attack,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
104,Hardened Grudge,,Ki +1,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
105,Auto Regeneration,,Recover 3% HP,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
106,Fusion,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
107,Deficit Boost,,ATK +15%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
108,Ultimate Lifeform,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
109,Fierce Battle,,ATK +15%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
110,Infinite Energy,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
111,Formidable Enemy,,ATK +10%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
112,Fused Fighter,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
113,Fusion Failure,,Recover 3% HP,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
114,Scientist,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
115,Hatred of Saiyans,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
116,Limit-Breaking Form,,ATK +5% when performing a Super Attack,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
117,The First Awakened,,ATK +25%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
118,Shattering the Limit,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
119,Nightmare,,ATK +10%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
120,Fear and Faith,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
121,Xenoverse,,ATK +20%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
122,Super Strike,,ATK +20%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
123,Transform,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
124,Saiyan Roar,,ATK +25%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
125,Legendary Power,,ATK +10% when performing a Super Attack,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
126,Warriors of Universe 6 ,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
127,Shadow Dragons,,ATK +15%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
128,Penguin Village Adventure,,ATK +15%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
129,Otherworld Warriors,,ATK +20%,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
130,Tournament of Power,,Ki +3,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
1000,Blazing Battle,,"Disables enemy's Rampage, and ATK +15%",1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
1001,Soul vs Soul,,Weakens Regeneration and Ki +1,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
1002,Golden Z-Fighter,,Ki +2,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
1003,Supreme Power,,ATK & DEF +5% and activates Penetration,1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
1004,The Wall Standing Tall,,"Foils enemy's ""True Power"" and boosts ATK 
by 15%",1,1,2024-06-05 09:22:50.410753,2024-06-05 09:22:50.410753
