id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
93,Hero of Justice,,ATK +25%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
94,Signature Pose,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
95,GT,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
96,Infinite Regeneration,,Recover 3% HP,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
97,Prepared for Battle,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
98,Destroyer of the Universe,,ATK +25%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
100,Team Turles,,Ki +1,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
101,Fortuneteller Baba’s Fighter,,Ki +2,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
102,Guidance of the Dragon Balls,,ATK +20%,1,1,2024-07-08 11:00:16.713390,2024-07-08 11:00:16.713390
103,Power Bestowed by God,,ATK +5% when performing a Super Attack,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
104,Hardened Grudge,,Ki +1,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
105,Auto Regeneration,,Recover 3% HP,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
106,Fusion,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
107,Deficit Boost,,ATK +15%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
108,Ultimate Lifeform,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
109,Fierce Battle,,ATK +15%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
110,Infinite Energy,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
111,Formidable Enemy,,ATK +10%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
112,Fused Fighter,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
113,Fusion Failure,,Recover 3% HP,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
114,Scientist,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
115,Hatred of Saiyans,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
116,Limit-Breaking Form,,ATK +5% when performing a Super Attack,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
117,The First Awakened,,ATK +25%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
118,Shattering the Limit,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
119,Nightmare,,ATK +10%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
120,Fear and Faith,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
121,Xenoverse,,ATK +20%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
122,Super Strike,,ATK +20%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
123,Transform,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
124,Saiyan Roar,,ATK +25%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
125,Legendary Power,,ATK +10% when performing a Super Attack,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
126,Warriors of Universe 6 ,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
127,Shadow Dragons,,ATK +15%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
128,Penguin Village Adventure,,ATK +15%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
129,Otherworld Warriors,,ATK +20%,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
130,Tournament of Power,,Ki +3,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
1000,Blazing Battle,,"Disables enemy's Rampage, and ATK +15%",1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
1001,Soul vs Soul,,Weakens Regeneration and Ki +1,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
1002,Golden Z-Fighter,,Ki +2,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
1003,Supreme Power,,ATK & DEF +5% and activates Penetration,1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
1004,The Wall Standing Tall,,"Foils enemy's ""True Power"" and boosts ATK 
by 15%",1,1,2024-07-08 11:00:16.718486,2024-07-08 11:00:16.718486
