id,name,kana,description,need_link_num,link_skill_lv_up_prob_set_id,created_at,updated_at
24,Telepathy,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
25,Respect,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
26,Prodigies,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
27,World Tournament Champion,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
28,Metamorphosis,,Recover 5% HP,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
29,Super Saiyan,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
30,Experienced Fighters,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
31,Twin Terrors,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
32,Coward,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
33,Attack of the Clones,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
34,The Saiyan Lineage,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
35,Android Assault,,DEF +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
36,Turtle School,,ATK & DEF +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
37,Solid Support,,ATK +10% and all enemies' DEF -15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
38,Mechanical Menaces,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
39,Cold Judgment,,DEF +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
40,Royal Lineage,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
41,The Ginyu Force,,ATK + 25%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
42,Infighter,,ATK +10% and all enemies' DEF -10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
43,Frieza's Minion,,ATK +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
44,Champion's Strength,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
45,Z Fighters,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
46,Dodon Ray,,ATK +10% when performing a Super Attack,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
47,Kamehameha,,ATK +5% when performing a Super Attack,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
48,Namekians,,Recover 5% HP,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
49,Berserker,,ATK +20% when HP is 50% or below,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
50,Big Bad Bosses,,ATK & DEF +25% when HP is 80% or below,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
51,Frieza's Army,,DEF +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
52,Tough as Nails,,DEF +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
53,Speedy Retribution,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
54,Tag Team of Terror,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
55,RR Army,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
56,Gaze of Respect,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
57,Bombardment,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
58,Over 9000,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
59,Universe’s Most Malevolent,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
60,Shocking Speed,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
61,Family Ties,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
62,Team Bardock,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
63,Saiyan Pride,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
64,Battlefield Diva,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
65,Revival,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
66,Dismal Future,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
67,Organic Upgrade,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
68,Resurrection 'F',,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
69,Patrol,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
70,Warrior Gods,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
71,Super-God Combat,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
72,New Frieza Army,,ATK & DEF +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
73,Loyalty,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
74,Unbreakable Bond,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
75,Galactic Visitor,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
76,Master of Magic,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
77,Majin Resurrection Plan,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
79,Connoisseur,,Recover 5% HP,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
80,Godly Power,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
81,Energy Absorption,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
82,Budding Warrior,,ATK +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
83,Majin,,ATK & DEF +10%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
84,Strength in Unity,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
85,Strongest Clan in Space,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
86,Thirst for Conquest,,ATK +15%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
87,The Hera Clan,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
88,Galactic Warriors,,ATK +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
89,Over in a Flash,,Ki +3,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
90,The Incredible Adventure,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
91,Cooler's Underling,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
92,Cooler's Armored Squad,,ATK +25%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
93,Hero of Justice,,ATK +25%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
94,Signature Pose,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
95,GT,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
96,Infinite Regeneration,,Recover 3% HP,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
97,Prepared for Battle,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
98,Destroyer of the Universe,,ATK +25%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
100,Team Turles,,Ki +1,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
101,Fortuneteller Baba’s Fighter,,Ki +2,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
102,Guidance of the Dragon Balls,,ATK +20%,1,1,2024-06-18 10:26:18.291222,2024-06-18 10:26:18.291222
103,Power Bestowed by God,,ATK +5% when performing a Super Attack,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
104,Hardened Grudge,,Ki +1,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
105,Auto Regeneration,,Recover 3% HP,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
106,Fusion,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
107,Deficit Boost,,ATK +15%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
108,Ultimate Lifeform,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
109,Fierce Battle,,ATK +15%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
110,Infinite Energy,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
111,Formidable Enemy,,ATK +10%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
112,Fused Fighter,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
113,Fusion Failure,,Recover 3% HP,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
114,Scientist,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
115,Hatred of Saiyans,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
116,Limit-Breaking Form,,ATK +5% when performing a Super Attack,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
117,The First Awakened,,ATK +25%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
118,Shattering the Limit,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
119,Nightmare,,ATK +10%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
120,Fear and Faith,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
121,Xenoverse,,ATK +20%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
122,Super Strike,,ATK +20%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
123,Transform,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
124,Saiyan Roar,,ATK +25%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
125,Legendary Power,,ATK +10% when performing a Super Attack,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
126,Warriors of Universe 6 ,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
127,Shadow Dragons,,ATK +15%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
128,Penguin Village Adventure,,ATK +15%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
129,Otherworld Warriors,,ATK +20%,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
130,Tournament of Power,,Ki +3,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
1000,Blazing Battle,,"Disables enemy's Rampage, and ATK +15%",1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
1001,Soul vs Soul,,Weakens Regeneration and Ki +1,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
1002,Golden Z-Fighter,,Ki +2,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
1003,Supreme Power,,ATK & DEF +5% and activates Penetration,1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
1004,The Wall Standing Tall,,"Foils enemy's ""True Power"" and boosts ATK 
by 15%",1,1,2024-06-18 10:26:18.296191,2024-06-18 10:26:18.296191
