id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
25,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
26,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
27,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
28,2,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
29,2,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
30,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
31,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
32,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
33,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
34,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
35,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
36,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
37,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
38,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
39,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
40,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
41,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
42,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
43,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
44,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
45,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
46,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
47,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
48,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
49,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
50,3,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
51,3,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
52,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
53,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
54,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
55,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
56,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
57,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
58,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
59,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
60,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
61,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
62,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
63,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
64,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
65,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
66,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
67,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
68,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
69,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
70,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
71,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
72,4,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
73,4,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
74,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
75,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
76,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
77,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
78,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
79,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
80,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
81,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
82,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
83,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
84,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
85,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
86,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
87,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
88,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
89,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
90,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
91,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
92,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
93,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
94,5,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
95,5,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
96,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
97,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
98,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
99,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
100,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-05-17 11:41:11.725341,2024-05-17 11:41:11.725341
101,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
102,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
103,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
104,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
105,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
106,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
107,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
108,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
109,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
110,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
111,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
112,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
113,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
114,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
115,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
116,6,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
117,6,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
118,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
119,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
120,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
121,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
122,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
123,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
124,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
125,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
126,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
127,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
128,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
129,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
130,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
131,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
132,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
133,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
134,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
135,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
136,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
137,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
138,7,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
139,7,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
140,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
141,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
142,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
143,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
144,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
145,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
146,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
147,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
148,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
149,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
150,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
151,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
152,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
153,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
154,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
155,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.739093,2024-05-17 11:41:11.739093
