id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
32,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
33,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
34,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
35,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
36,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
37,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
38,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
39,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
40,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
41,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
42,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
43,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
44,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
45,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
46,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
47,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
48,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
49,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
50,3,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
51,3,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
52,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
53,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
54,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
55,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
56,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
57,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
58,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
59,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
60,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
61,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
62,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
63,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
64,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
65,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
66,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
67,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
68,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
69,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
70,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
71,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
72,4,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
73,4,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
74,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
75,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
76,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
77,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
78,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
79,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
80,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
81,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
82,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
83,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
84,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
85,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
86,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
87,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
88,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
89,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
90,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
91,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
92,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
93,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
94,5,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
95,5,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
96,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
97,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
98,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
99,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
100,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-30 10:31:10.764722,2024-07-30 10:31:10.764722
101,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
102,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
103,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
104,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
105,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
106,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
107,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
108,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
109,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
110,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
111,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
112,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
113,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
114,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
115,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
116,6,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
117,6,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
118,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
119,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
120,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
121,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
122,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
123,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
124,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
125,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
126,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
127,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
128,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
129,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
130,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
131,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
132,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
133,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
134,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
135,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
136,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
137,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
138,7,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
139,7,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
140,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
141,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
142,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
143,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
144,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
145,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
146,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
147,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
148,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
149,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
150,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
151,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
152,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
153,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
154,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
155,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.776769,2024-07-30 10:31:10.776769
