id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
53,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
54,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
55,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
56,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
57,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
58,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
59,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
60,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
61,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
62,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
63,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
64,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
65,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
66,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
67,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
68,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
69,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
70,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
71,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
72,4,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
73,4,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
74,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
75,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
76,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
77,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
78,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
79,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
80,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
81,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
82,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
83,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
84,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
85,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
86,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
87,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
88,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
89,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
90,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
91,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
92,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
93,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
94,5,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
95,5,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
96,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
97,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
98,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
99,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
100,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-24 07:39:59.886173,2024-07-24 07:39:59.886173
101,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
102,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
103,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
104,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
105,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
106,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
107,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
108,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
109,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
110,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
111,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
112,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
113,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
114,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
115,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
116,6,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
117,6,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
118,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
119,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
120,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
121,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
122,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
123,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
124,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
125,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
126,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
127,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
128,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
129,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
130,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
131,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
132,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
133,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
134,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
135,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
136,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
137,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
138,7,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
139,7,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
140,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
141,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
142,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
143,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
144,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
145,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
146,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
147,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
148,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
149,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
150,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
151,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
152,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
153,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
154,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
155,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.899777,2024-07-24 07:39:59.899777
