id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
64,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
65,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
66,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
67,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
68,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
69,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
70,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
71,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
72,4,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
73,4,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
74,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
75,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
76,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
77,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
78,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
79,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
80,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
81,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
82,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
83,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
84,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
85,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
86,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
87,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
88,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
89,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
90,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
91,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
92,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
93,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
94,5,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
95,5,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
96,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
97,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
98,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
99,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
100,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-18 10:29:30.804875,2024-06-18 10:29:30.804875
101,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
102,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
103,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
104,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
105,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
106,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
107,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
108,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
109,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
110,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
111,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
112,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
113,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
114,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
115,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
116,6,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
117,6,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
118,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
119,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
120,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
121,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
122,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
123,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
124,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
125,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
126,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
127,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
128,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
129,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
130,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
131,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
132,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
133,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
134,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
135,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
136,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
137,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
138,7,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
139,7,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
140,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
141,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
142,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
143,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
144,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
145,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
146,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
147,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
148,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
149,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
150,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
151,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
152,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
153,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
154,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
155,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.816968,2024-06-18 10:29:30.816968
