id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
39,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
40,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
41,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
42,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
43,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
44,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
45,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
46,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
47,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
48,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
49,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
50,3,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
51,3,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
52,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
53,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
54,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
55,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
56,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
57,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
58,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
59,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
60,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
61,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
62,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
63,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
64,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
65,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
66,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
67,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
68,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
69,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
70,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
71,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
72,4,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
73,4,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
74,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
75,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
76,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
77,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
78,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
79,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
80,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
81,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
82,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
83,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
84,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
85,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
86,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
87,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
88,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
89,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
90,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
91,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
92,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
93,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
94,5,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
95,5,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
96,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
97,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
98,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
99,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
100,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.112041,2024-06-26 10:54:47.112041
101,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
102,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
103,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
104,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
105,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
106,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
107,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
108,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
109,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
110,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
111,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
112,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
113,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
114,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
115,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
116,6,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
117,6,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
118,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
119,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
120,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
121,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
122,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
123,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
124,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
125,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
126,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
127,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
128,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
129,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
130,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
131,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
132,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
133,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
134,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
135,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
136,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
137,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
138,7,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
139,7,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
140,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
141,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
142,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
143,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
144,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
145,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
146,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
147,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
148,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
149,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
150,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
151,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
152,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
153,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
154,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
155,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.148736,2024-06-26 10:54:47.148736
