id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
19,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
20,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
21,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
22,1,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
23,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
24,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
25,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
26,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
27,2,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
28,2,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
29,2,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
30,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
31,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
32,2,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
33,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
34,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
35,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
36,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
37,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
38,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
39,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
40,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
41,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
42,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
43,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
44,2,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
45,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
46,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
47,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
48,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
49,3,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
50,3,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
51,3,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
52,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
53,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
54,3,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
55,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
56,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
57,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
58,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
59,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
60,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
61,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
62,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
63,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
64,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
65,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
66,3,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
67,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
68,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
69,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
70,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
71,4,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
72,4,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
73,4,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
74,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
75,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
76,4,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
77,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
78,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
79,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
80,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
81,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
82,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
83,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
84,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
85,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
86,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
87,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
88,4,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
89,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
90,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
91,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
92,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
93,5,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
94,5,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
95,5,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
96,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
97,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
98,5,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
99,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
100,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.239318,2024-07-16 08:42:52.239318
101,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
102,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
103,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
104,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
105,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
106,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
107,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
108,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
109,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
110,5,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
111,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
112,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
113,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
114,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
115,6,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
116,6,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
117,6,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
118,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
119,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
120,6,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
121,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
122,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
123,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
124,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
125,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
126,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
127,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
128,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
129,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
130,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
131,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
132,6,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
133,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
134,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
135,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
136,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
137,7,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
138,7,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
139,7,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
140,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
141,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
142,7,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
143,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
144,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
145,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
146,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
147,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
148,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
149,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
150,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
151,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
152,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
153,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
154,7,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
155,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.251417,2024-07-16 08:42:52.251417
