id,escalation_type,level,enemy_skill_id,created_at,updated_at
44,14,30,1000037,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
45,14,3,1000021,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
46,14,15,1000022,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
47,14,5,1000023,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
48,14,20,1000024,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
49,21,1,1000038,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
50,21,6,1000039,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
51,21,11,1000040,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
52,21,16,1000001,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
53,21,21,1000002,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
54,21,31,1000003,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
55,21,40,1000004,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
56,21,50,1000005,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
57,21,60,1000006,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
58,21,70,1000007,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
59,21,77,1000025,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
60,21,8,1000041,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
61,21,23,1000042,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
62,21,45,1000043,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
63,21,60,1000044,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
64,21,1,1000045,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
65,21,11,1000046,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
66,21,21,1000047,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
67,21,31,1000048,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
68,21,50,1000049,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
69,21,1,1000050,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
70,21,6,1000051,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
71,21,16,1000052,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
72,21,21,1000053,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
73,21,31,1000054,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
74,21,40,1000055,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
75,21,50,1000056,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
76,21,78,1000057,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
77,21,13,1000021,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
78,21,25,1000022,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
79,21,7,1000023,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
80,21,18,1000024,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
81,28,1,1000001,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
82,28,3,1000002,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
83,28,5,1000003,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
84,28,10,1000004,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
85,28,15,1000005,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
86,28,20,1000006,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
87,28,25,1000007,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
88,28,30,1000075,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
89,28,4,1000041,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
90,28,12,1000058,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
91,28,18,1000059,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
92,28,1,1000045,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
93,28,15,1000060,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
94,28,25,1000074,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
95,28,1,1000053,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
96,28,10,1000054,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
97,28,15,1000055,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
98,28,20,1000061,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
99,28,30,1000062,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
100,28,3,1000021,2024-07-30 10:30:18.585353,2024-07-30 10:30:18.585353
101,28,15,1000022,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
102,28,5,1000023,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
103,28,20,1000024,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
131,42,1,1000002,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
132,42,6,1000003,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
133,42,11,1000004,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
134,42,16,1000005,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
135,42,21,1000006,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
136,42,26,1000111,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
137,42,30,1000112,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
138,42,4,1000026,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
139,42,8,1000079,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
140,42,13,1000080,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
141,42,20,1000081,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
142,42,1,1000082,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
143,42,15,1000083,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
144,42,25,1000084,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
145,42,1,1000085,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
146,42,11,1000086,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
147,42,16,1000087,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
148,42,21,1000088,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
149,42,30,1000089,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
150,42,3,1000021,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
151,42,14,1000022,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
152,42,5,1000023,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
153,42,20,1000024,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
160,49,1,1000002,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
161,49,3,1000003,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
162,49,5,1000004,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
163,49,10,1000005,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
164,49,15,1000096,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
165,49,20,1000097,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
166,49,25,1000098,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
167,49,30,1000099,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
168,49,4,1000100,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
169,49,8,1000010,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
170,49,13,1000101,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
171,49,20,1000102,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
172,49,1,1000103,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
173,49,15,1000104,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
174,49,25,1000105,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
175,49,1,1000106,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
176,49,10,1000107,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
177,49,15,1000108,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
178,49,20,1000109,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
179,49,30,1000110,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
180,49,3,1000021,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
181,49,15,1000022,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
182,49,5,1000023,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
183,49,20,1000024,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
184,56,1,1000002,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
185,56,3,1000003,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
186,56,5,1000004,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
187,56,10,1000005,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
188,56,15,1000006,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
189,56,20,1000007,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
190,56,25,1000025,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
191,56,30,1000008,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
192,56,4,1000113,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
193,56,8,1000114,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
194,56,13,1000101,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
195,56,20,1000115,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
196,56,1,1000116,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
197,56,15,1000117,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
198,56,25,1000118,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
199,56,1,1000119,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
200,56,10,1000120,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
201,56,15,1000121,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
202,56,20,1000122,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
203,56,30,1000123,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
204,56,3,1000021,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
205,56,15,1000022,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
206,56,5,1000023,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
207,56,20,1000024,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
208,63,1,1000002,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
209,63,5,1000003,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
210,63,10,1000004,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
211,63,15,1000005,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
212,63,21,1000007,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
213,63,26,1000025,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
214,63,30,1000008,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
215,63,3,1000021,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
216,63,15,1000022,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
217,63,5,1000023,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
218,63,18,1000024,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
219,70,1,1000134,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
220,70,3,1000135,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
221,70,5,1000038,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
222,70,10,1000039,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
223,70,15,1000001,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
224,70,20,1000002,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
225,70,25,1000003,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
226,70,30,1000004,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
227,70,4,1000009,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
228,70,8,1000124,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
229,70,13,1000080,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
231,70,1,1000126,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
232,70,15,1000127,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
233,70,25,1000128,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
234,70,1,1000129,2024-07-30 10:30:18.590704,2024-07-30 10:30:18.590704
235,70,10,1000130,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
236,70,15,1000131,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
237,70,20,1000132,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
238,70,30,1000133,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
239,70,3,1000021,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
240,70,15,1000022,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
241,70,5,1000023,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
242,70,20,1000024,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
263,84,16,1000021,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
264,84,31,1000022,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
265,84,11,1000023,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
266,84,21,1000024,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
267,84,1,1000144,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
268,84,11,1000145,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
269,84,21,1000146,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
270,84,31,1000147,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
271,84,41,1000148,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
272,84,50,1000149,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
273,84,100,1000150,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
274,84,999,1000151,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
275,84,1,1000135,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
276,84,11,1000038,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
277,84,21,1000039,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
278,84,31,1000001,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
279,84,41,1000002,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
280,84,50,1000003,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
281,84,100,1000004,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
282,84,999,1000005,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
283,91,1,1000001,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
284,91,3,1000002,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
285,91,5,1000003,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
286,91,10,1000004,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
287,91,15,1000005,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
288,91,20,1000006,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
289,91,25,1000007,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
290,91,30,1000025,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
291,91,4,1000041,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
292,91,8,1000152,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
293,91,13,1000028,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
294,91,20,1000153,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
295,91,1,1000154,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
296,91,15,1000155,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
297,91,25,1000156,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
298,91,1,1000157,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
299,91,10,1000158,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
300,91,15,1000159,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
301,91,20,1000160,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
302,91,30,1000161,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
303,91,3,1000021,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
304,91,15,1000022,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
305,91,5,1000023,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
306,91,20,1000024,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
307,91,10,1000162,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
308,98,1,1000002,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
309,98,3,1000003,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
310,98,5,1000004,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
311,98,10,1000005,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
312,98,15,1000006,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
313,98,20,1000007,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
314,98,25,1000025,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
315,98,30,1000008,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
316,98,4,1000100,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
317,98,13,1000163,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
318,98,20,1000164,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
319,98,1,1000165,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
320,98,15,1000166,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
321,98,25,1000167,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
322,98,1,1000168,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
323,98,10,1000169,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
324,98,15,1000170,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
325,98,20,1000171,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
326,98,30,1000172,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
327,98,3,1000021,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
328,98,15,1000022,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
329,98,5,1000023,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
330,98,20,1000024,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
331,98,10,1000162,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
332,105,1,1000002,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
333,105,3,1000003,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
334,105,5,1000004,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
335,105,10,1000005,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
336,105,15,1000006,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
337,105,20,1000007,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
338,105,25,1000025,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
339,105,30,1000008,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
340,105,4,1000173,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
341,105,8,1000174,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
342,105,13,1000175,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
343,105,17,1000176,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
344,105,20,1000177,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
345,105,1,1000178,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
346,105,15,1000179,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
347,105,25,1000180,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
348,105,1,1000181,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
349,105,10,1000182,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
350,105,15,1000183,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
351,105,20,1000184,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
352,105,30,1000185,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
353,105,3,1000021,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
354,105,15,1000022,2024-07-30 10:30:18.595945,2024-07-30 10:30:18.595945
355,105,5,1000023,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
356,105,20,1000024,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
357,105,10,1000162,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
358,112,1,1000002,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
359,112,3,1000003,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
360,112,5,1000004,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
361,112,10,1000005,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
362,112,15,1000006,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
363,112,20,1000007,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
364,112,25,1000025,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
365,112,30,1000008,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
366,112,4,1000113,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
367,112,8,1000114,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
368,112,13,1000043,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
369,112,20,1000186,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
370,112,1,1000187,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
371,112,15,1000188,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
372,112,25,1000189,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
373,112,1,1000190,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
374,112,10,1000191,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
375,112,15,1000192,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
376,112,20,1000193,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
377,112,30,1000194,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
378,112,3,1000021,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
379,112,15,1000022,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
380,112,5,1000023,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
381,112,20,1000024,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
382,112,10,1000162,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
383,119,1,1000002,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
384,119,3,1000003,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
385,119,5,1000004,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
386,119,10,1000005,2024-07-30 10:30:18.601161,2024-07-30 10:30:18.601161
