id,escalation_type,level,enemy_skill_id,created_at,updated_at
56,21,50,1000005,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
57,21,60,1000006,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
58,21,70,1000007,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
59,21,77,1000025,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
60,21,8,1000041,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
61,21,23,1000042,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
62,21,45,1000043,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
63,21,60,1000044,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
64,21,1,1000045,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
65,21,11,1000046,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
66,21,21,1000047,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
67,21,31,1000048,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
68,21,50,1000049,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
69,21,1,1000050,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
70,21,6,1000051,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
71,21,16,1000052,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
72,21,21,1000053,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
73,21,31,1000054,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
74,21,40,1000055,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
75,21,50,1000056,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
76,21,78,1000057,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
77,21,13,1000021,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
78,21,25,1000022,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
79,21,7,1000023,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
80,21,18,1000024,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
81,28,1,1000001,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
82,28,3,1000002,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
83,28,5,1000003,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
84,28,10,1000004,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
85,28,15,1000005,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
86,28,20,1000006,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
87,28,25,1000007,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
88,28,30,1000075,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
89,28,4,1000041,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
90,28,12,1000058,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
91,28,18,1000059,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
92,28,1,1000045,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
93,28,15,1000060,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
94,28,25,1000074,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
95,28,1,1000053,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
96,28,10,1000054,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
97,28,15,1000055,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
98,28,20,1000061,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
99,28,30,1000062,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
100,28,3,1000021,2024-07-16 08:41:57.451864,2024-07-16 08:41:57.451864
101,28,15,1000022,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
102,28,5,1000023,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
103,28,20,1000024,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
131,42,1,1000002,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
132,42,6,1000003,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
133,42,11,1000004,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
134,42,16,1000005,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
135,42,21,1000006,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
136,42,26,1000111,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
137,42,30,1000112,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
138,42,4,1000026,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
139,42,8,1000079,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
140,42,13,1000080,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
141,42,20,1000081,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
142,42,1,1000082,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
143,42,15,1000083,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
144,42,25,1000084,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
145,42,1,1000085,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
146,42,11,1000086,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
147,42,16,1000087,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
148,42,21,1000088,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
149,42,30,1000089,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
150,42,3,1000021,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
151,42,14,1000022,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
152,42,5,1000023,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
153,42,20,1000024,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
160,49,1,1000002,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
161,49,3,1000003,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
162,49,5,1000004,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
163,49,10,1000005,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
164,49,15,1000096,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
165,49,20,1000097,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
166,49,25,1000098,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
167,49,30,1000099,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
168,49,4,1000100,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
169,49,8,1000010,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
170,49,13,1000101,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
171,49,20,1000102,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
172,49,1,1000103,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
173,49,15,1000104,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
174,49,25,1000105,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
175,49,1,1000106,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
176,49,10,1000107,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
177,49,15,1000108,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
178,49,20,1000109,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
179,49,30,1000110,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
180,49,3,1000021,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
181,49,15,1000022,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
182,49,5,1000023,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
183,49,20,1000024,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
184,56,1,1000002,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
185,56,3,1000003,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
186,56,5,1000004,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
187,56,10,1000005,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
188,56,15,1000006,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
189,56,20,1000007,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
190,56,25,1000025,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
191,56,30,1000008,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
192,56,4,1000113,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
193,56,8,1000114,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
194,56,13,1000101,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
195,56,20,1000115,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
196,56,1,1000116,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
197,56,15,1000117,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
198,56,25,1000118,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
199,56,1,1000119,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
200,56,10,1000120,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
201,56,15,1000121,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
202,56,20,1000122,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
203,56,30,1000123,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
204,56,3,1000021,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
205,56,15,1000022,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
206,56,5,1000023,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
207,56,20,1000024,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
208,63,1,1000002,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
209,63,5,1000003,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
210,63,10,1000004,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
211,63,15,1000005,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
212,63,21,1000007,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
213,63,26,1000025,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
214,63,30,1000008,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
215,63,3,1000021,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
216,63,15,1000022,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
217,63,5,1000023,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
218,63,18,1000024,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
219,70,1,1000134,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
220,70,3,1000135,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
221,70,5,1000038,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
222,70,10,1000039,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
223,70,15,1000001,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
224,70,20,1000002,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
225,70,25,1000003,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
226,70,30,1000004,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
227,70,4,1000009,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
228,70,8,1000124,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
229,70,13,1000080,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
231,70,1,1000126,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
232,70,15,1000127,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
233,70,25,1000128,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
234,70,1,1000129,2024-07-16 08:41:57.463962,2024-07-16 08:41:57.463962
235,70,10,1000130,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
236,70,15,1000131,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
237,70,20,1000132,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
238,70,30,1000133,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
239,70,3,1000021,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
240,70,15,1000022,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
241,70,5,1000023,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
242,70,20,1000024,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
263,84,16,1000021,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
264,84,31,1000022,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
265,84,11,1000023,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
266,84,21,1000024,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
267,84,1,1000144,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
268,84,11,1000145,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
269,84,21,1000146,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
270,84,31,1000147,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
271,84,41,1000148,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
272,84,50,1000149,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
273,84,100,1000150,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
274,84,999,1000151,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
275,84,1,1000135,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
276,84,11,1000038,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
277,84,21,1000039,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
278,84,31,1000001,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
279,84,41,1000002,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
280,84,50,1000003,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
281,84,100,1000004,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
282,84,999,1000005,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
283,91,1,1000001,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
284,91,3,1000002,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
285,91,5,1000003,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
286,91,10,1000004,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
287,91,15,1000005,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
288,91,20,1000006,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
289,91,25,1000007,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
290,91,30,1000025,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
291,91,4,1000041,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
292,91,8,1000152,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
293,91,13,1000028,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
294,91,20,1000153,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
295,91,1,1000154,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
296,91,15,1000155,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
297,91,25,1000156,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
298,91,1,1000157,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
299,91,10,1000158,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
300,91,15,1000159,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
301,91,20,1000160,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
302,91,30,1000161,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
303,91,3,1000021,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
304,91,15,1000022,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
305,91,5,1000023,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
306,91,20,1000024,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
307,91,10,1000162,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
308,98,1,1000002,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
309,98,3,1000003,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
310,98,5,1000004,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
311,98,10,1000005,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
312,98,15,1000006,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
313,98,20,1000007,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
314,98,25,1000025,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
315,98,30,1000008,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
316,98,4,1000100,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
317,98,13,1000163,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
318,98,20,1000164,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
319,98,1,1000165,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
320,98,15,1000166,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
321,98,25,1000167,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
322,98,1,1000168,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
323,98,10,1000169,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
324,98,15,1000170,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
325,98,20,1000171,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
326,98,30,1000172,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
327,98,3,1000021,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
328,98,15,1000022,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
329,98,5,1000023,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
330,98,20,1000024,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
331,98,10,1000162,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
332,105,1,1000002,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
333,105,3,1000003,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
334,105,5,1000004,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
335,105,10,1000005,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
336,105,15,1000006,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
337,105,20,1000007,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
338,105,25,1000025,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
339,105,30,1000008,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
340,105,4,1000173,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
341,105,8,1000174,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
342,105,13,1000175,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
343,105,17,1000176,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
344,105,20,1000177,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
345,105,1,1000178,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
346,105,15,1000179,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
347,105,25,1000180,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
348,105,1,1000181,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
349,105,10,1000182,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
350,105,15,1000183,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
351,105,20,1000184,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
352,105,30,1000185,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
353,105,3,1000021,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
354,105,15,1000022,2024-07-16 08:41:57.469546,2024-07-16 08:41:57.469546
355,105,5,1000023,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
356,105,20,1000024,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
357,105,10,1000162,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
358,112,1,1000002,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
359,112,3,1000003,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
360,112,5,1000004,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
361,112,10,1000005,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
362,112,15,1000006,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
363,112,20,1000007,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
364,112,25,1000025,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
365,112,30,1000008,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
366,112,4,1000113,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
367,112,8,1000114,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
368,112,13,1000043,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
369,112,20,1000186,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
370,112,1,1000187,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
371,112,15,1000188,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
372,112,25,1000189,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
373,112,1,1000190,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
374,112,10,1000191,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
375,112,15,1000192,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
376,112,20,1000193,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
377,112,30,1000194,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
378,112,3,1000021,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
379,112,15,1000022,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
380,112,5,1000023,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
381,112,20,1000024,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
382,112,10,1000162,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
383,119,1,1000002,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
384,119,3,1000003,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
385,119,5,1000004,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
386,119,10,1000005,2024-07-16 08:41:57.474970,2024-07-16 08:41:57.474970
