id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1400,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,28.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,38.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1500,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1510,Magic Touch,Changes Ki Spheres into carrots,1,0,0,100,,0,1,0,0,0,0,4,63.0,4096.0,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1520,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1600,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1700,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1750,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1800,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,33.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1900,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
1930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,34.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,39.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2120,Masked Madness,Seals Super Attack,1,1,0,50,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2130,Masked Madness,Seals Super Attack,1,1,0,70,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2200,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2250,Energy Absorption,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,1.0,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2300,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:18.278220,2024-07-08 11:03:18.278220
2310,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,66,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,37.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,42.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2350,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2400,Super Saiyan,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2440,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2450,Space Distortion,Randomly changes all Ki Spheres,1,0,0,100,,0,1,0,0,0,0,6,,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2460,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,40.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2540,Boss,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2550,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2560,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2600,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2610,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,42.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2710,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,97.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2730,Escalation,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,123.0,15000.0,100.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,33.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2750,Escalation,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,128.0,17000.0,100.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2760,Rampaging Demon,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2770,Destructive Madness,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2850,Golden Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2920,Damage Reduction,Greatly reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2940,Coercion,Locks character switching,1,0,0,100,,0,11,80,20,0,0,5,,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2950,The Last Shadow Dragon,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
2960,Infinite Evil,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3100,Ultimate Awakening,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3110,Ultimate Awakening,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3120,Energy Eruption,Randomly changes all Ki Spheres,1,0,0,35,,0,1,0,0,0,0,6,,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3130,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,130.0,100.0,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3140,True Power,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,135.0,100.0,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3230,Emperor's Mental Prowess,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3250,Turn Into Candy!,Changes Ki Spheres into sweet treats,1,0,0,100,,0,1,0,0,0,0,4,63.0,448.0,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
3260,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,43.0,,,{},0,2024-07-08 11:03:18.395571,2024-07-08 11:03:18.395571
