id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
99,99,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
100,100,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
103,103,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
104,104,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
106,106,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
108,108,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
109,109,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
111,111,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
112,112,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
114,114,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
118,118,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
119,119,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
120,120,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
128,128,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
130,130,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
131,131,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
132,132,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
133,133,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
136,136,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
138,138,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
142,142,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
143,143,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
148,148,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
149,149,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
150,150,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
162,162,Special::NormalEfficacySpecial,1,3,3,3,100,,25,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
163,163,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
166,166,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
167,167,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
168,168,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
169,169,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
171,171,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
172,172,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
175,175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
178,178,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
183,183,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
187,187,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
189,189,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
192,192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
193,193,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
194,194,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
195,195,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
199,199,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
201,201,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
202,202,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
204,204,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
205,205,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
209,209,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
217,217,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
225,225,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
227,227,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
228,228,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
240,240,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
241,241,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
244,244,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
246,246,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
251,251,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
252,252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
258,258,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
259,259,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
262,262,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
264,264,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
265,265,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
266,266,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
268,268,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
269,269,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
272,272,Special::NormalEfficacySpecial,2,3,3,3,100,,30,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
273,273,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
275,275,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
276,276,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
278,278,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
279,279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
280,280,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
281,281,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
282,282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
284,284,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
285,285,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
286,286,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
288,288,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
301,301,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
303,303,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
304,304,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
305,305,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
307,307,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.851346,2024-07-08 11:02:51.851346
309,309,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
310,310,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
319,319,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
320,320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
322,322,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
323,323,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
324,324,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
325,325,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
326,326,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
328,328,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
329,329,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
334,334,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
338,338,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
341,341,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
342,342,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
343,343,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
344,344,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
345,345,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
347,347,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
349,349,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
351,351,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
358,358,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
362,362,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
366,366,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
367,367,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
368,368,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
370,370,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
371,371,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
374,374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
376,376,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
381,381,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
382,382,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
385,385,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
387,387,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
388,388,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
389,389,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
391,391,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
392,392,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
393,393,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
394,394,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
396,396,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
399,399,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
404,404,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
405,405,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
406,406,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
408,408,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
410,410,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
413,413,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
414,414,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
415,415,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
416,416,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
420,420,Special::NormalEfficacySpecial,84,1,3,0,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
422,422,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
425,425,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
428,428,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
429,429,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
430,430,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
433,433,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
434,434,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
435,435,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
438,438,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
439,439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
440,440,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
448,448,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
450,450,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
451,451,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
452,452,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
453,453,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
454,454,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
455,455,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
456,456,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
457,457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
458,458,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
459,459,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
460,460,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
461,461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
462,462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
463,463,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
465,465,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
466,466,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
469,469,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
483,483,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
484,484,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
485,485,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
486,486,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
491,491,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
494,494,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
497,497,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
498,498,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
499,499,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
500,500,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
501,501,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
502,502,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
503,503,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
509,509,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
510,510,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
511,511,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
534,534,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
535,535,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
541,541,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.864668,2024-07-08 11:02:51.864668
542,542,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
545,545,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
549,549,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:51.878061,2024-07-08 11:02:51.878061
