id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
276,276,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
278,278,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
279,279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
280,280,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
281,281,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
282,282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
284,284,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
285,285,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
286,286,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
288,288,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
301,301,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
303,303,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
304,304,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
305,305,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
307,307,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.275844,2024-07-30 10:30:30.275844
309,309,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
310,310,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
319,319,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
320,320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
322,322,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
323,323,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
324,324,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
325,325,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
326,326,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
328,328,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
329,329,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
334,334,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
338,338,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
341,341,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
342,342,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
343,343,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
344,344,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
345,345,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
347,347,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
349,349,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
351,351,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
358,358,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
362,362,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
366,366,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
367,367,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
368,368,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
370,370,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
371,371,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
374,374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
376,376,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
381,381,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
382,382,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
385,385,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
387,387,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
388,388,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
389,389,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
391,391,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
392,392,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
393,393,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
394,394,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
396,396,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
399,399,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
404,404,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
405,405,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
406,406,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
408,408,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
410,410,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
413,413,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
414,414,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
415,415,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
416,416,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
420,420,Special::NormalEfficacySpecial,84,1,3,0,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
422,422,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
425,425,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
428,428,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
429,429,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
430,430,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
433,433,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
434,434,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
435,435,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
438,438,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
439,439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
440,440,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
448,448,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
450,450,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
451,451,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
452,452,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
453,453,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
454,454,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
455,455,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
456,456,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
457,457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
458,458,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
459,459,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
460,460,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
461,461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
462,462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
463,463,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
465,465,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
466,466,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
469,469,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
483,483,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
484,484,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
485,485,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
486,486,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
491,491,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
494,494,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
497,497,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
498,498,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
499,499,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
500,500,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
501,501,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
502,502,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
503,503,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
509,509,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
510,510,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
511,511,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
534,534,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
535,535,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
541,541,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.288020,2024-07-30 10:30:30.288020
542,542,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
545,545,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
549,549,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.299865,2024-07-30 10:30:30.299865
