id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
171,171,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
172,172,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
175,175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
178,178,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
183,183,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
187,187,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
189,189,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
192,192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
193,193,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
194,194,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
195,195,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
199,199,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
201,201,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
202,202,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
204,204,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
205,205,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
209,209,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
217,217,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
225,225,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
227,227,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
228,228,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
240,240,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
241,241,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
244,244,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
246,246,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
251,251,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
252,252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
258,258,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
259,259,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
262,262,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
264,264,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
265,265,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
266,266,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
268,268,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
269,269,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
272,272,Special::NormalEfficacySpecial,2,3,3,3,100,,30,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
273,273,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
275,275,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
276,276,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
278,278,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
279,279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
280,280,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
281,281,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
282,282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
284,284,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
285,285,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
286,286,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
288,288,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
301,301,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
303,303,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
304,304,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
305,305,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
307,307,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.610064,2024-07-16 08:42:09.610064
309,309,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
310,310,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
319,319,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
320,320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
322,322,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
323,323,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
324,324,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
325,325,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
326,326,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
328,328,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
329,329,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
334,334,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
338,338,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
341,341,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
342,342,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
343,343,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
344,344,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
345,345,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
347,347,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
349,349,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
351,351,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
358,358,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
362,362,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
366,366,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
367,367,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
368,368,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
370,370,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
371,371,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
374,374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
376,376,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
381,381,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
382,382,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
385,385,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
387,387,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
388,388,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
389,389,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
391,391,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
392,392,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
393,393,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
394,394,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
396,396,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
399,399,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
404,404,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
405,405,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
406,406,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
408,408,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
410,410,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
413,413,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
414,414,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
415,415,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
416,416,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
420,420,Special::NormalEfficacySpecial,84,1,3,0,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
422,422,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
425,425,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
428,428,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
429,429,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
430,430,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
433,433,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
434,434,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
435,435,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
438,438,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
439,439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
440,440,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
448,448,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
450,450,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
451,451,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
452,452,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
453,453,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
454,454,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
455,455,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
456,456,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
457,457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
458,458,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
459,459,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
460,460,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
461,461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
462,462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
463,463,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
465,465,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
466,466,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
469,469,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
483,483,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
484,484,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
485,485,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
486,486,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
491,491,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
494,494,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
497,497,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
498,498,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
499,499,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
500,500,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
501,501,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
502,502,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
503,503,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
509,509,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
510,510,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
511,511,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
534,534,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
535,535,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
541,541,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.622450,2024-07-16 08:42:09.622450
542,542,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
545,545,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
549,549,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.634493,2024-07-16 08:42:09.634493
