id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
268,268,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
269,269,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
272,272,Special::NormalEfficacySpecial,2,3,3,3,100,,30,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
273,273,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
275,275,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
276,276,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
278,278,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
279,279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
280,280,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
281,281,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
282,282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
284,284,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
285,285,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
286,286,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
288,288,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
301,301,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
303,303,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
304,304,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
305,305,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
307,307,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.835929,2024-06-18 10:28:52.835929
309,309,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
310,310,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
319,319,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
320,320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
322,322,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
323,323,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
324,324,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
325,325,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
326,326,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
328,328,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
329,329,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
334,334,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
338,338,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
341,341,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
342,342,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
343,343,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
344,344,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
345,345,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
347,347,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
349,349,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
351,351,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
358,358,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
362,362,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
366,366,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
367,367,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
368,368,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
370,370,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
371,371,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
374,374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
376,376,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
381,381,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
382,382,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
385,385,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
387,387,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
388,388,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
389,389,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
391,391,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
392,392,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
393,393,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
394,394,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
396,396,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
399,399,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
404,404,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
405,405,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
406,406,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
408,408,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
410,410,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
413,413,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
414,414,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
415,415,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
416,416,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
420,420,Special::NormalEfficacySpecial,84,1,3,0,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
422,422,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
425,425,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
428,428,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
429,429,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
430,430,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
433,433,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
434,434,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
435,435,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
438,438,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
439,439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
440,440,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
448,448,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
450,450,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
451,451,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
452,452,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
453,453,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
454,454,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
455,455,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
456,456,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
457,457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
458,458,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
459,459,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
460,460,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
461,461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
462,462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
463,463,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
465,465,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
466,466,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
469,469,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
483,483,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
484,484,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
485,485,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
486,486,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
491,491,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
494,494,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
497,497,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
498,498,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
499,499,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
500,500,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
501,501,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
502,502,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
503,503,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
509,509,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
510,510,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
511,511,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
534,534,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
535,535,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
541,541,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.847871,2024-06-18 10:28:52.847871
542,542,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
545,545,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
549,549,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.859717,2024-06-18 10:28:52.859717
