id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
264,264,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
265,265,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
266,266,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
268,268,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
269,269,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
272,272,Special::NormalEfficacySpecial,2,3,3,3,100,,30,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
273,273,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
275,275,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
276,276,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
278,278,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
279,279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
280,280,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
281,281,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
282,282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
284,284,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
285,285,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
286,286,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
288,288,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
301,301,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
303,303,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
304,304,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
305,305,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
307,307,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.771417,2024-06-26 10:53:15.771417
309,309,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
310,310,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
319,319,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
320,320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
322,322,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
323,323,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
324,324,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
325,325,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
326,326,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
328,328,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
329,329,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
334,334,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
338,338,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
341,341,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
342,342,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
343,343,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
344,344,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
345,345,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
347,347,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
349,349,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
351,351,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
358,358,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
362,362,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
366,366,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
367,367,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
368,368,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
370,370,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
371,371,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
374,374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
376,376,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
381,381,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
382,382,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
385,385,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
387,387,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
388,388,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
389,389,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
391,391,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
392,392,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
393,393,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
394,394,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
396,396,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
399,399,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
404,404,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
405,405,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
406,406,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
408,408,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
410,410,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
413,413,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
414,414,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
415,415,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
416,416,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
420,420,Special::NormalEfficacySpecial,84,1,3,0,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
422,422,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
425,425,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
428,428,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
429,429,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
430,430,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
433,433,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
434,434,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
435,435,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
438,438,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
439,439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
440,440,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
448,448,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
450,450,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
451,451,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
452,452,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
453,453,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
454,454,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
455,455,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
456,456,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
457,457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
458,458,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
459,459,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
460,460,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
461,461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
462,462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
463,463,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
465,465,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
466,466,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
469,469,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
483,483,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
484,484,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
485,485,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
486,486,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
491,491,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
494,494,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
497,497,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
498,498,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
499,499,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
500,500,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
501,501,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
502,502,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
503,503,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
509,509,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
510,510,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
511,511,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
534,534,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
535,535,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
541,541,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.793760,2024-06-26 10:53:15.793760
542,542,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
545,545,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
549,549,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:15.826182,2024-06-26 10:53:15.826182
