id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
100,100,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
103,103,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
104,104,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
106,106,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
108,108,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
109,109,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
111,111,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
112,112,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
114,114,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
118,118,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
119,119,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
120,120,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
128,128,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
130,130,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
131,131,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
132,132,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
133,133,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
136,136,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
138,138,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
142,142,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
143,143,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
148,148,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
149,149,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
150,150,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
162,162,Special::NormalEfficacySpecial,1,3,3,3,100,,25,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
163,163,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
166,166,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
167,167,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
168,168,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
169,169,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
171,171,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
172,172,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
175,175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
178,178,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
183,183,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
187,187,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
189,189,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
192,192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
193,193,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
194,194,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
195,195,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
199,199,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
201,201,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
202,202,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
204,204,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
205,205,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
209,209,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
217,217,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
225,225,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
227,227,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
228,228,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
240,240,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
241,241,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
244,244,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
246,246,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
251,251,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
252,252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
258,258,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
259,259,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
262,262,Special::NormalEfficacySpecial,1,2,2,1,100,,15,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
264,264,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
265,265,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
266,266,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
268,268,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
269,269,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
272,272,Special::NormalEfficacySpecial,2,3,3,3,100,,30,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
273,273,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
275,275,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
276,276,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
278,278,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
279,279,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
280,280,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
281,281,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
282,282,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
284,284,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
285,285,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
286,286,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
288,288,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
301,301,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
303,303,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
304,304,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
305,305,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
307,307,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:19.855795,2024-07-24 07:39:19.855795
309,309,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
310,310,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
319,319,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
320,320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
322,322,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
323,323,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
324,324,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
325,325,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
326,326,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
328,328,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
329,329,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
334,334,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
338,338,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
341,341,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
342,342,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
343,343,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
344,344,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
345,345,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
347,347,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
349,349,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
351,351,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
358,358,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
362,362,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
366,366,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
367,367,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
368,368,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
370,370,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
371,371,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
374,374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
376,376,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
381,381,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
382,382,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
385,385,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
387,387,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
388,388,Special::ExtraEfficacySpecial,9,3,0,2,10,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
389,389,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
391,391,Special::ExtraEfficacySpecial,9,3,0,2,15,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
392,392,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
393,393,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
394,394,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
396,396,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
399,399,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
404,404,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
405,405,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
406,406,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
408,408,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
410,410,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
413,413,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
414,414,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
415,415,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
416,416,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
420,420,Special::NormalEfficacySpecial,84,1,3,0,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
422,422,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
425,425,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
428,428,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
429,429,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
430,430,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
433,433,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
434,434,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
435,435,Special::NormalEfficacySpecial,1,1,2,99,100,,67,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
438,438,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
439,439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
440,440,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
448,448,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
450,450,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
451,451,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
452,452,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
453,453,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
454,454,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
455,455,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
456,456,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
457,457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
458,458,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
459,459,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
460,460,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
461,461,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
462,462,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
463,463,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
465,465,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
466,466,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
469,469,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
483,483,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
484,484,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
485,485,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
486,486,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
491,491,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
494,494,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
497,497,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
498,498,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
499,499,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
500,500,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
501,501,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
502,502,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
503,503,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
509,509,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
510,510,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
511,511,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
534,534,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
535,535,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
541,541,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.867868,2024-07-24 07:39:19.867868
542,542,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
545,545,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
549,549,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:19.879817,2024-07-24 07:39:19.879817
