id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
341251,341,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351001,351,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351002,351,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351004,351,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351011,351,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351021,351,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351051,351,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351101,351,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351151,351,151,200,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351201,351,201,250,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
351251,351,251,300,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361001,361,1,1,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361002,361,2,3,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361004,361,4,10,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361011,361,11,20,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361021,361,21,50,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361051,361,51,100,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361101,361,101,150,2024-07-30 10:30:55.195346,2024-07-30 10:30:55.195346
361151,361,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
361201,361,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
361251,361,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371001,371,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371002,371,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371004,371,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371011,371,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371021,371,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371051,371,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371101,371,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371151,371,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371201,371,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
371251,371,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401001,401,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401002,401,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401004,401,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401011,401,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401021,401,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401051,401,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401101,401,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401151,401,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401201,401,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
401251,401,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411001,411,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411002,411,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411004,411,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411011,411,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411021,411,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411051,411,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411101,411,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411151,411,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411201,411,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
411251,411,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421001,421,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421002,421,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421004,421,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421011,421,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421021,421,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421051,421,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421101,421,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421151,421,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421201,421,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
421251,421,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431001,431,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431002,431,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431004,431,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431011,431,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431021,431,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431051,431,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431101,431,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431151,431,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431201,431,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
431251,431,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441001,441,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441002,441,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441004,441,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441011,441,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441021,441,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441051,441,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441101,441,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441151,441,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441201,441,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
441251,441,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451001,451,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451002,451,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451004,451,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451011,451,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451021,451,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451051,451,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451101,451,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451151,451,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451201,451,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
451251,451,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461001,461,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461002,461,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461004,461,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461011,461,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461021,461,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461051,461,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461101,461,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461151,461,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461201,461,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
461251,461,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471001,471,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471002,471,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471004,471,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471011,471,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471021,471,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471051,471,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471101,471,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471151,471,151,200,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471201,471,201,250,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
471251,471,251,300,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481001,481,1,1,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481002,481,2,3,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481004,481,4,10,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481011,481,11,20,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481021,481,21,50,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481051,481,51,100,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481101,481,101,150,2024-07-30 10:30:55.201059,2024-07-30 10:30:55.201059
481151,481,151,200,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
481201,481,201,250,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
481251,481,251,300,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491001,491,1,1,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491002,491,2,3,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491004,491,4,10,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491011,491,11,20,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491021,491,21,50,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491051,491,51,100,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491101,491,101,150,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491151,491,151,200,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491201,491,201,250,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
491251,491,251,300,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501001,501,1,1,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501002,501,2,3,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501004,501,4,10,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501011,501,11,20,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501021,501,21,50,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501051,501,51,100,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501101,501,101,150,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501151,501,151,200,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501201,501,201,250,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
501251,501,251,300,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511001,511,1,1,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511002,511,2,3,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511004,511,4,10,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511011,511,11,20,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511021,511,21,50,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511051,511,51,100,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511101,511,101,150,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511151,511,151,200,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511201,511,201,250,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
511251,511,251,300,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
521001,521,1,1,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
521002,521,2,3,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
521004,521,4,10,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
521011,521,11,20,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
521021,521,21,50,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
521051,521,51,100,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
521101,521,101,150,2024-07-30 10:30:55.206236,2024-07-30 10:30:55.206236
