id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
291001,291,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291002,291,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291004,291,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291011,291,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291021,291,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291051,291,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291101,291,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291151,291,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291201,291,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
291251,291,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301001,301,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301002,301,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301004,301,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301011,301,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301021,301,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301051,301,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301101,301,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301151,301,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301201,301,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
301251,301,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311001,311,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311002,311,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311004,311,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311011,311,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311021,311,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311051,311,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311101,311,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311151,311,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311201,311,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
311251,311,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321001,321,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321002,321,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321004,321,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321011,321,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321021,321,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321051,321,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321101,321,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321151,321,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321201,321,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
321251,321,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331001,331,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331002,331,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331004,331,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331011,331,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331021,331,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331051,331,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331101,331,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331151,331,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331201,331,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
331251,331,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341001,341,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341002,341,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341004,341,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341011,341,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341021,341,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341051,341,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341101,341,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341151,341,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341201,341,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
341251,341,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351001,351,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351002,351,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351004,351,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351011,351,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351021,351,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351051,351,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351101,351,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351151,351,151,200,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351201,351,201,250,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
351251,351,251,300,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361001,361,1,1,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361002,361,2,3,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361004,361,4,10,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361011,361,11,20,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361021,361,21,50,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361051,361,51,100,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361101,361,101,150,2024-07-08 11:03:16.686688,2024-07-08 11:03:16.686688
361151,361,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
361201,361,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
361251,361,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371001,371,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371002,371,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371004,371,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371011,371,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371021,371,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371051,371,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371101,371,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371151,371,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371201,371,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
371251,371,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401001,401,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401002,401,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401004,401,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401011,401,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401021,401,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401051,401,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401101,401,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401151,401,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401201,401,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
401251,401,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411001,411,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411002,411,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411004,411,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411011,411,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411021,411,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411051,411,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411101,411,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411151,411,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411201,411,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
411251,411,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421001,421,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421002,421,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421004,421,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421011,421,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421021,421,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421051,421,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421101,421,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421151,421,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421201,421,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
421251,421,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431001,431,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431002,431,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431004,431,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431011,431,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431021,431,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431051,431,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431101,431,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431151,431,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431201,431,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
431251,431,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441001,441,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441002,441,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441004,441,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441011,441,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441021,441,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441051,441,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441101,441,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441151,441,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441201,441,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
441251,441,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451001,451,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451002,451,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451004,451,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451011,451,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451021,451,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451051,451,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451101,451,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451151,451,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451201,451,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
451251,451,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461001,461,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461002,461,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461004,461,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461011,461,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461021,461,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461051,461,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461101,461,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461151,461,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461201,461,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
461251,461,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471001,471,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471002,471,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471004,471,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471011,471,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471021,471,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471051,471,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471101,471,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471151,471,151,200,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471201,471,201,250,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
471251,471,251,300,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481001,481,1,1,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481002,481,2,3,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481004,481,4,10,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481011,481,11,20,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481021,481,21,50,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481051,481,51,100,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481101,481,101,150,2024-07-08 11:03:16.692676,2024-07-08 11:03:16.692676
481151,481,151,200,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
481201,481,201,250,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
481251,481,251,300,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491001,491,1,1,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491002,491,2,3,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491004,491,4,10,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491011,491,11,20,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491021,491,21,50,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491051,491,51,100,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491101,491,101,150,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491151,491,151,200,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491201,491,201,250,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
491251,491,251,300,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501001,501,1,1,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501002,501,2,3,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501004,501,4,10,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501011,501,11,20,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501021,501,21,50,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501051,501,51,100,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501101,501,101,150,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501151,501,151,200,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501201,501,201,250,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
501251,501,251,300,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511001,511,1,1,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511002,511,2,3,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511004,511,4,10,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511011,511,11,20,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511021,511,21,50,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511051,511,51,100,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511101,511,101,150,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511151,511,151,200,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511201,511,201,250,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
511251,511,251,300,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
521001,521,1,1,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
521002,521,2,3,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
521004,521,4,10,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
521011,521,11,20,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
521021,521,21,50,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
521051,521,51,100,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
521101,521,101,150,2024-07-08 11:03:16.697937,2024-07-08 11:03:16.697937
