id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
251004,251,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251011,251,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251021,251,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251051,251,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251101,251,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251151,251,151,200,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251201,251,201,250,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
251251,251,251,300,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261001,261,1,1,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261002,261,2,3,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261004,261,4,10,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261011,261,11,20,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261021,261,21,50,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261051,261,51,100,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261101,261,101,150,2024-06-05 09:25:46.688225,2024-06-05 09:25:46.688225
261151,261,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
261201,261,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
261251,261,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271001,271,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271002,271,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271004,271,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271011,271,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271021,271,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271051,271,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271101,271,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271151,271,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271201,271,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
271251,271,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281001,281,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281002,281,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281004,281,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281011,281,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281021,281,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281051,281,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281101,281,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281151,281,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281201,281,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
281251,281,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291001,291,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291002,291,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291004,291,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291011,291,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291021,291,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291051,291,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291101,291,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291151,291,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291201,291,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
291251,291,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301001,301,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301002,301,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301004,301,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301011,301,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301021,301,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301051,301,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301101,301,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301151,301,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301201,301,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
301251,301,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311001,311,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311002,311,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311004,311,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311011,311,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311021,311,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311051,311,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311101,311,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311151,311,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311201,311,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
311251,311,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321001,321,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321002,321,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321004,321,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321011,321,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321021,321,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321051,321,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321101,321,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321151,321,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321201,321,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
321251,321,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331001,331,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331002,331,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331004,331,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331011,331,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331021,331,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331051,331,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331101,331,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331151,331,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331201,331,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
331251,331,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341001,341,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341002,341,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341004,341,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341011,341,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341021,341,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341051,341,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341101,341,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341151,341,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341201,341,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
341251,341,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351001,351,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351002,351,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351004,351,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351011,351,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351021,351,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351051,351,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351101,351,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351151,351,151,200,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351201,351,201,250,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
351251,351,251,300,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361001,361,1,1,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361002,361,2,3,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361004,361,4,10,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361011,361,11,20,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361021,361,21,50,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361051,361,51,100,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361101,361,101,150,2024-06-05 09:25:46.694005,2024-06-05 09:25:46.694005
361151,361,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
361201,361,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
361251,361,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371001,371,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371002,371,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371004,371,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371011,371,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371021,371,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371051,371,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371101,371,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371151,371,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371201,371,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
371251,371,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401001,401,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401002,401,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401004,401,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401011,401,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401021,401,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401051,401,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401101,401,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401151,401,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401201,401,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
401251,401,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411001,411,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411002,411,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411004,411,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411011,411,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411021,411,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411051,411,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411101,411,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411151,411,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411201,411,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
411251,411,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421001,421,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421002,421,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421004,421,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421011,421,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421021,421,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421051,421,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421101,421,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421151,421,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421201,421,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
421251,421,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431001,431,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431002,431,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431004,431,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431011,431,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431021,431,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431051,431,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431101,431,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431151,431,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431201,431,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
431251,431,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441001,441,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441002,441,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441004,441,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441011,441,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441021,441,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441051,441,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441101,441,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441151,441,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441201,441,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
441251,441,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451001,451,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451002,451,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451004,451,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451011,451,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451021,451,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451051,451,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451101,451,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451151,451,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451201,451,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
451251,451,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461001,461,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461002,461,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461004,461,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461011,461,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461021,461,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461051,461,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461101,461,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461151,461,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461201,461,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
461251,461,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471001,471,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471002,471,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471004,471,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471011,471,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471021,471,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471051,471,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471101,471,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471151,471,151,200,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471201,471,201,250,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
471251,471,251,300,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481001,481,1,1,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481002,481,2,3,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481004,481,4,10,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481011,481,11,20,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481021,481,21,50,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481051,481,51,100,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481101,481,101,150,2024-06-05 09:25:46.699606,2024-06-05 09:25:46.699606
481151,481,151,200,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
481201,481,201,250,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
481251,481,251,300,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491001,491,1,1,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491002,491,2,3,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491004,491,4,10,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491011,491,11,20,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491021,491,21,50,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491051,491,51,100,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491101,491,101,150,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491151,491,151,200,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491201,491,201,250,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
491251,491,251,300,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501001,501,1,1,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501002,501,2,3,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501004,501,4,10,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501011,501,11,20,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501021,501,21,50,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501051,501,51,100,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501101,501,101,150,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501151,501,151,200,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501201,501,201,250,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
501251,501,251,300,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511001,511,1,1,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511002,511,2,3,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511004,511,4,10,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511011,511,11,20,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511021,511,21,50,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511051,511,51,100,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511101,511,101,150,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511151,511,151,200,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511201,511,201,250,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
511251,511,251,300,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
521001,521,1,1,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
521002,521,2,3,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
521004,521,4,10,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
521011,521,11,20,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
521021,521,21,50,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
521051,521,51,100,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
521101,521,101,150,2024-06-05 09:25:46.704467,2024-06-05 09:25:46.704467
