id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
211011,211,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211021,211,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211051,211,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211101,211,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211151,211,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
211201,211,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221001,221,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221002,221,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221004,221,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221011,221,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221021,221,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221051,221,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221101,221,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221151,221,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
221201,221,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231001,231,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231002,231,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231004,231,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231011,231,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231021,231,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231051,231,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231101,231,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231151,231,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231201,231,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
231251,231,251,300,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241001,241,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241002,241,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241004,241,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241011,241,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241021,241,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241051,241,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241101,241,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241151,241,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241201,241,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
241251,241,251,300,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251001,251,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251002,251,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251004,251,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251011,251,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251021,251,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251051,251,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251101,251,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251151,251,151,200,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251201,251,201,250,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
251251,251,251,300,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261001,261,1,1,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261002,261,2,3,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261004,261,4,10,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261011,261,11,20,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261021,261,21,50,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261051,261,51,100,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261101,261,101,150,2024-06-26 10:54:15.151710,2024-06-26 10:54:15.151710
261151,261,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
261201,261,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
261251,261,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271001,271,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271002,271,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271004,271,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271011,271,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271021,271,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271051,271,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271101,271,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271151,271,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271201,271,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
271251,271,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281001,281,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281002,281,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281004,281,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281011,281,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281021,281,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281051,281,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281101,281,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281151,281,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281201,281,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
281251,281,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291001,291,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291002,291,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291004,291,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291011,291,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291021,291,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291051,291,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291101,291,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291151,291,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291201,291,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
291251,291,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301001,301,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301002,301,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301004,301,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301011,301,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301021,301,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301051,301,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301101,301,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301151,301,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301201,301,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
301251,301,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311001,311,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311002,311,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311004,311,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311011,311,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311021,311,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311051,311,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311101,311,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311151,311,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311201,311,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
311251,311,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321001,321,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321002,321,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321004,321,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321011,321,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321021,321,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321051,321,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321101,321,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321151,321,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321201,321,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
321251,321,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331001,331,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331002,331,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331004,331,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331011,331,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331021,331,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331051,331,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331101,331,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331151,331,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331201,331,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
331251,331,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341001,341,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341002,341,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341004,341,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341011,341,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341021,341,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341051,341,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341101,341,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341151,341,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341201,341,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
341251,341,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351001,351,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351002,351,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351004,351,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351011,351,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351021,351,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351051,351,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351101,351,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351151,351,151,200,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351201,351,201,250,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
351251,351,251,300,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361001,361,1,1,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361002,361,2,3,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361004,361,4,10,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361011,361,11,20,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361021,361,21,50,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361051,361,51,100,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361101,361,101,150,2024-06-26 10:54:15.173331,2024-06-26 10:54:15.173331
361151,361,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
361201,361,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
361251,361,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371001,371,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371002,371,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371004,371,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371011,371,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371021,371,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371051,371,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371101,371,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371151,371,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371201,371,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
371251,371,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401001,401,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401002,401,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401004,401,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401011,401,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401021,401,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401051,401,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401101,401,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401151,401,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401201,401,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
401251,401,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411001,411,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411002,411,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411004,411,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411011,411,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411021,411,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411051,411,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411101,411,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411151,411,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411201,411,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
411251,411,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421001,421,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421002,421,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421004,421,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421011,421,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421021,421,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421051,421,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421101,421,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421151,421,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421201,421,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
421251,421,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431001,431,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431002,431,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431004,431,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431011,431,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431021,431,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431051,431,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431101,431,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431151,431,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431201,431,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
431251,431,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441001,441,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441002,441,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441004,441,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441011,441,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441021,441,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441051,441,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441101,441,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441151,441,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441201,441,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
441251,441,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451001,451,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451002,451,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451004,451,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451011,451,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451021,451,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451051,451,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451101,451,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451151,451,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451201,451,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
451251,451,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461001,461,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461002,461,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461004,461,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461011,461,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461021,461,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461051,461,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461101,461,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461151,461,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461201,461,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
461251,461,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471001,471,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471002,471,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471004,471,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471011,471,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471021,471,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471051,471,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471101,471,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471151,471,151,200,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471201,471,201,250,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
471251,471,251,300,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481001,481,1,1,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481002,481,2,3,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481004,481,4,10,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481011,481,11,20,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481021,481,21,50,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481051,481,51,100,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481101,481,101,150,2024-06-26 10:54:15.192858,2024-06-26 10:54:15.192858
481151,481,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
481201,481,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
481251,481,251,300,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491001,491,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491002,491,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491004,491,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491011,491,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491021,491,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491051,491,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491101,491,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491151,491,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491201,491,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
491251,491,251,300,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501001,501,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501002,501,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501004,501,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501011,501,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501021,501,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501051,501,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501101,501,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501151,501,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501201,501,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
501251,501,251,300,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511001,511,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511002,511,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511004,511,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511011,511,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511021,511,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511051,511,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511101,511,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511151,511,151,200,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511201,511,201,250,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
511251,511,251,300,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521001,521,1,1,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521002,521,2,3,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521004,521,4,10,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521011,521,11,20,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521021,521,21,50,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521051,521,51,100,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
521101,521,101,150,2024-06-26 10:54:15.202093,2024-06-26 10:54:15.202093
